timestamp,power
1616937300,230
1616938200,225
1616939100,196
1616940000,213
1616940900,220
1616941800,205
1616942700,235
1616943600,237
1616944500,197
1616945400,190
1616946300,203
1616947200,285
1616948100,354
1616949000,325
1616949900,354
1616950800,644
1616951700,406
1616952600,835
1616953500,436
1616954400,330
1616955300,453
1616956200,485
1616957100,905
1616958000,472
1616958900,531
1616959800,427
1616960700,375
1616961600,385
1616962500,451
1616963400,413
1616964300,375
1616965200,377
1616966100,271
1616967000,246
1616967900,279
1616968800,280
1616969700,252
1616970600,346
1616971500,392
1616972400,342
1616973300,382
1616974200,364
1616975100,344
1616976000,327
1616976900,367
1616977800,348
1616978700,370
1616979600,376
1616980500,348
1616981400,345
1616982300,338
1616983200,271
1616984100,277
1616985000,244
1616985900,253
1616986800,281
1616987700,341
1616988600,358
1616989500,401
1616990400,370
1616991300,371
1616992200,536
1616993100,753
1616994000,523
1616994900,457
1616995800,425
1616996700,439
1616997600,402
1616998500,462
1616999400,430
1617000300,445
1617001200,297
1617002100,460
1617003000,700
1617003900,391
1617004800,390
1617005700,396
1617006600,459
1617007500,443
1617008400,384
1617009300,373
1617010200,402
1617011100,396
1617012000,313
1617012900,305
1617013800,291
1617014700,309
1617015600,360
1617016500,579
1617017400,492
1617018300,326
1617019200,287
1617020100,352
1617021000,345
1617021900,313
1617022800,311
1617023700,309
1617024600,306
1617025500,280
1617026400,289
1617027300,278
1617028200,240
1617029100,240
1617030000,239
1617030900,233
1617031800,265
1617032700,295
1617033600,549
1617034500,305
1617035400,278
1617036300,277
1617037200,304
1617038100,314
1617039000,386
1617039900,361
1617040800,345
1617041700,365
1617042600,401
1617043500,571
1617044400,334
1617045300,347
1617046200,315
1617047100,305
1617048000,413
1617048900,238
1617049800,245
1617050700,247
1617051600,343
1617052500,357
1617053400,365
1617054300,365
1617055200,341
1617056100,377
1617057000,330
1617057900,353
1617058800,359
1617059700,265
1617060600,255
1617061500,234
1617062400,235
1617063300,306
1617064200,365
1617065100,339
1617066000,362
1617066900,335
1617067800,333
1617068700,363
1617069600,359
1617070500,331
1617071400,344
1617072300,338
1617073200,331
1617074100,371
1617075000,433
1617075900,404
1617076800,454
1617077700,566
1617078600,478
1617079500,606
1617080400,503
1617081300,321
1617082200,308
1617083100,337
1617084000,297
1617084900,333
1617085800,363
1617086700,456
1617087600,452
1617088500,540
1617089400,718
1617090300,498
1617091200,482
1617092100,415
1617093000,413
1617093900,338
1617094800,290
1617095700,359
1617096600,271
1617097500,290
1617098400,275
1617099300,283
1617100200,364
1617101100,644
1617102000,607
1617102900,585
1617103800,315
1617104700,278
1617105600,294
1617106500,314
1617107400,329
1617108300,313
1617109200,277
1617110100,287
1617111000,260
1617111900,316
1617112800,400
1617113700,341
1617114600,291
1617115500,604
1617116400,353
1617117300,339
1617118200,282
1617119100,310
1617120000,258
1617120900,275
1617121800,284
1617122700,282
1617123600,260
1617124500,266
1617125400,275
1617126300,246
1617127200,339
1617128100,280
1617129000,277
1617129900,255
1617130800,284
1617131700,327
1617132600,362
1617133500,322
1617134400,331
1617135300,464
1617136200,598
1617137100,286
1617138000,252
1617138900,264
1617139800,243
1617140700,244
1617141600,230
1617142500,256
1617143400,285
1617144300,259
1617145200,262
1617146100,234
1617147000,238
1617147900,239
1617148800,275
1617149700,254
1617150600,239
1617151500,239
1617152400,229
1617153300,260
1617154200,272
1617155100,264
1617156000,222
1617156900,237
1617157800,260
1617158700,237
1617159600,255
1617160500,268
1617161400,318
1617162300,306
1617163200,277
1617164100,501
1617165000,530
1617165900,575
1617166800,359
1617167700,306
1617168600,304
1617169500,319
1617170400,348
1617171300,445
1617172200,555
1617173100,375
1617174000,368
1617174900,385
1617175800,392
1617176700,383
1617177600,325
1617178500,460
1617179400,294
1617180300,304
1617181200,303
1617182100,293
1617183000,294
1617183900,259
1617184800,290
1617185700,381
1617186600,296
1617187500,295
1617188400,335
1617189300,295
1617190200,273
1617191100,367
1617192000,326
1617192900,286
1617193800,389
1617194700,288
1617195600,314
1617196500,305
1617197400,304
1617198300,289
1617199200,292
1617200100,276
1617201000,282
1617201900,315
1617202800,506
1617203700,309
1617204600,355
1617205500,311
1617206400,326
1617207300,344
1617208200,364
1617209100,315
1617210000,347
1617210900,352
1617211800,344
1617212700,374
1617213600,438
1617214500,340
1617215400,319
1617216300,343
1617217200,670
1617218100,504
1617219000,317
1617219900,253
1617220800,438
1617221700,1239
1617222600,369
1617223500,404
1617224400,282
1617225300,249
1617226200,333
1617227100,422
