timestamp,power,heat
1615959900,100,6320
1615960800,311,5600
1615961700,484,4592
1615962600,138,4464
1615963500,124,4448
1615964400,129,4448
1615965300,917,4432
1615966200,1303,4416
1615967100,1142,4416
1615968000,1248,4400
1615968900,1142,4384
1615969800,1171,4368
1615970700,1131,4352
1615971600,547,432
1615972500,262,0
1615973400,860,688
1615974300,292,704
1615975200,281,0
1615976100,271,0
1615977000,238,0
1615977900,225,0
1615978800,445,0
1615979700,293,0
1615980600,516,0
1615981500,647,880
1615982400,286,912
1615983300,298,0
1615984200,436,0
1615985100,1042,960
1615986000,1090,6320
1615986900,1131,6320
1615987800,1198,6320
1615988700,622,5152
1615989600,254,464
1615990500,420,0
1615991400,356,0
1615992300,280,0
1615993200,268,0
1615994100,551,800
1615995000,600,6320
1615995900,628,6320
1615996800,1045,6320
1615997700,792,5072
1615998600,208,384
1615999500,220,0
1616000400,869,624
1616001300,154,656
1616002200,140,0
1616003100,563,720
1616004000,1075,6320
1616004900,899,6320
1616005800,169,608
1616006700,203,0
1616007600,194,0
1616008500,153,0
1616009400,127,0
1616010300,741,800
1616011200,211,832
1616012100,751,848
1616013000,1063,6320
1616013900,424,800
1616014800,185,0
1616015700,248,0
1616016600,584,896
1616017500,720,6320
1616018400,1008,6320
1616019300,1023,0
1616020200,732,0
1616021100,627,0
1616022000,128,0
1616022900,111,0
1616023800,138,0
1616024700,138,0
1616025600,921,0
1616026500,996,0
1616027400,1115,0
1616028300,164,0
1616029200,121,0
1616030100,130,0
1616031000,143,0
1616031900,273,0
1616032800,988,0
1616033700,1014,0
1616034600,1147,0
1616035500,396,0
1616036400,80,0
1616037300,109,0
1616038200,155,0
1616039100,139,0
1616040000,112,0
1616040900,899,0
1616041800,1162,0
1616042700,716,0
1616043600,117,0
1616044500,139,6320
1616045400,137,6320
1616046300,113,6320
1616047200,113,5712
1616048100,458,4688
1616049000,1127,4560
1616049900,607,4528
1616050800,810,4512
1616051700,842,4512
1616052600,279,4496
1616053500,237,4496
1616054400,148,4480
1616055300,854,4464
1616056200,373,4464
1616057100,101,4448
1616058000,112,704
1616058900,115,0
1616059800,90,0
1616060700,88,0
1616061600,115,0
1616062500,770,1152
1616063400,145,1168
1616064300,109,0
1616065200,123,0
1616066100,119,0
1616067000,277,0
1616067900,89,0
1616068800,124,0
1616069700,127,0
1616070600,703,1328
1616071500,121,1328
1616072400,180,0
1616073300,170,0
1616074200,1117,1360
1616075100,764,6320
1616076000,136,1264
1616076900,130,0
1616077800,96,0
1616078700,111,0
1616079600,167,0
1616080500,152,0
1616081400,822,1408
1616082300,601,6320
1616083200,967,6320
1616084100,983,6320
1616085000,1035,5248
1616085900,856,4560
1616086800,805,4480
1616087700,446,736
1616088600,1124,1088
1616089500,1032,6320
1616090400,1069,6096
1616091300,1141,4752
1616092200,440,672
1616093100,177,0
1616094000,1042,1024
1616094900,1446,6320
1616095800,1044,6320
1616096700,140,896
1616097600,150,0
1616098500,731,992
1616099400,123,1008
1616100300,399,0
1616101200,1344,1072
1616102100,801,6320
1616103000,146,1024
1616103900,91,0
1616104800,680,1104
1616105700,110,0
1616106600,473,0
1616107500,977,0
1616108400,149,0
1616109300,156,0
1616110200,126,0
1616111100,275,0
1616112000,534,0
1616112900,115,0
1616113800,901,0
1616114700,336,0
1616115600,118,0
1616116500,112,0
1616117400,104,0
1616118300,680,0
1616119200,429,0
1616120100,997,0
1616121000,577,0
1616121900,114,0
1616122800,120,0
1616123700,419,0
1616124600,1107,0
1616125500,995,0
1616126400,145,0
1616127300,116,0
1616128200,120,0
1616129100,290,0
1616130000,1044,0
1616130900,837,6320
1616131800,121,6320
1616132700,142,6320
1616133600,124,5840
1616134500,98,4800
1616135400,129,4672
1616136300,140,4640
1616137200,131,4640
1616138100,126,4624
1616139000,694,4608
1616139900,135,4608
1616140800,107,4592
1616141700,108,4592
1616142600,218,4576
1616143500,146,4560
1616144400,154,1008
1616145300,716,1424
1616146200,1276,6320
1616147100,173,1344
1616148000,127,0
1616148900,420,1392
1616149800,171,1408
1616150700,222,0
1616151600,689,1424
1616152500,286,1424
1616153400,181,0
1616154300,126,0
1616155200,124,0
1616156100,215,0
1616157000,228,0
1616157900,96,0
1616158800,603,1568
1616159700,245,1568
1616160600,126,0
1616161500,124,0
1616162400,106,0
1616163300,151,0
1616164200,138,0
1616165100,108,0
1616166000,263,0
1616166900,611,1712
1616167800,115,1712
1616168700,94,0
1616169600,124,0
1616170500,153,0
1616171400,209,0
1616172300,886,1856
1616173200,699,6320
1616174100,558,6320
1616175000,130,1712
1616175900,142,0
1616176800,974,1776
1616177700,650,6320
1616178600,187,1712
1616179500,354,1728
1616180400,1037,6320
1616181300,224,1664
1616182200,872,1696
1616183100,850,6320
1616184000,253,1632
1616184900,184,0
1616185800,161,0
1616186700,785,1744
1616187600,990,6320
1616188500,1515,6320
1616189400,1514,6304
1616190300,1121,5104
1616191200,781,4624
1616192100,614,0
1616193000,849,0
1616193900,1065,0
1616194800,223,0
1616195700,107,0
1616196600,134,0
1616197500,467,0
1616198400,1128,0
1616199300,1032,0
1616200200,264,0
1616201100,129,0
1616202000,96,0
1616202900,147,0
1616203800,1030,0
1616204700,1160,0
1616205600,557,0
1616206500,102,0
1616207400,132,0
1616208300,133,0
1616209200,90,0
1616210100,94,0
1616211000,989,0
1616211900,758,0
1616212800,541,0
1616213700,121,0
1616214600,141,0
1616215500,107,0
1616216400,103,0
1616217300,147,6320
1616218200,674,6320
1616219100,815,6320
1616220000,608,5968
1616220900,129,4944
1616221800,138,4784
1616222700,145,4768
1616223600,950,4752
1616224500,1022,4736
1616225400,1602,4720
1616226300,621,4704
1616227200,425,4704
1616228100,183,4688
1616229000,182,4672
1616229900,1039,4656
1616230800,134,1264
1616231700,119,0
1616232600,108,0
1616233500,135,0
1616234400,125,0
1616235300,120,0
1616236200,358,0
1616237100,223,0
1616238000,806,1968
1616238900,131,1968
1616239800,142,0
1616240700,155,0
1616241600,122,0
1616242500,98,0
1616243400,122,0
1616244300,504,2128
1616245200,373,6320
1616246100,131,2032
1616247000,158,0
1616247900,134,0
1616248800,119,0
1616249700,105,0
1616250600,148,0
1616251500,155,0
1616252400,735,2208
1616253300,105,2192
1616254200,220,0
1616255100,584,2224
1616256000,265,2208
1616256900,162,0
1616257800,266,0
1616258700,169,0
1616259600,882,2320
1616260500,565,6320
1616261400,1036,6320
1616262300,584,6320
1616263200,1258,5424
1616264100,1441,4816
1616265000,1011,4752
1616265900,392,1488
1616266800,172,0
1616267700,207,0
1616268600,186,0
1616269500,268,0
1616270400,780,2192
1616271300,191,2192
1616272200,139,0
1616273100,107,0
1616274000,457,2304
1616274900,952,6320
1616275800,954,6320
1616276700,695,6320
1616277600,118,1968
1616278500,126,0
1616279400,115,0
1616280300,107,0
1616281200,132,0
1616282100,127,0
1616283000,102,0
1616283900,444,0
1616284800,1050,0
1616285700,956,0
1616286600,318,0
1616287500,116,0
1616288400,170,0
1616289300,119,0
1616290200,435,0
1616291100,431,0
1616292000,124,0
1616292900,92,0
1616293800,94,0
1616294700,572,0
1616295600,972,0
1616296500,591,0
1616297400,716,0
1616298300,143,0
1616299200,123,0
1616300100,101,0
1616301000,85,0
1616301900,113,0
1616302800,123,0
1616303700,89,6320
1616304600,299,6320
1616305500,580,6320
1616306400,126,6160
1616307300,120,5120
1616308200,115,4896
1616309100,596,4864
1616310000,948,4864
1616310900,718,4848
1616311800,480,4848
1616312700,222,4848
1616313600,133,4832
1616314500,142,4832
1616315400,146,4832
1616316300,161,4816
1616317200,394,4816
1616318100,1390,4816
1616319000,196,1792
1616319900,277,0
1616320800,435,2416
1616321700,966,6320
1616322600,188,2320
1616323500,137,0
1616324400,675,2368
1616325300,791,6320
1616326200,660,6320
1616327100,598,6064
1616328000,490,4976
1616328900,152,1600
1616329800,831,2128
1616330700,179,2112
1616331600,158,0
1616332500,520,2176
1616333400,277,2176
1616334300,151,0
1616335200,384,0
1616336100,1822,2240
1616337000,1320,6320
1616337900,652,6320
1616338800,223,2080
1616339700,128,0
1616340600,149,0
1616341500,631,2176
1616342400,1327,6320
1616343300,808,6320
1616344200,377,2032
1616345100,286,0
1616346000,991,2096
1616346900,1446,6320
1616347800,653,6320
1616348700,1388,6000
1616349600,1454,4896
1616350500,1175,4704
1616351400,216,1344
1616352300,278,0
1616353200,382,0
1616354100,191,0
1616355000,858,1984
1616355900,174,1968
1616356800,207,0
1616357700,993,2032
1616358600,760,6320
1616359500,191,1968
1616360400,119,0
1616361300,789,2032
1616362200,988,6320
1616363100,426,1952
1616364000,112,0
1616364900,129,0
1616365800,124,0
1616366700,943,0
1616367600,714,0
1616368500,565,0
1616369400,153,0
1616370300,108,0
1616371200,146,0
1616372100,130,0
1616373000,388,0
1616373900,963,0
1616374800,197,0
1616375700,667,0
1616376600,121,0
1616377500,95,0
1616378400,103,0
1616379300,146,0
1616380200,113,0
1616381100,87,0
1616382000,169,0
1616382900,1019,0
1616383800,927,0
1616384700,96,0
1616385600,114,0
1616386500,138,0
1616387400,118,0
1616388300,105,0
1616389200,123,0
1616390100,749,6320
1616391000,149,6320
1616391900,101,6320
1616392800,120,6096
1616393700,162,5040
1616394600,335,4848
1616395500,948,4832
1616396400,277,4816
1616397300,594,4816
1616398200,188,4816
1616399100,148,4800
1616400000,123,4800
1616400900,119,4784
1616401800,106,4784
1616402700,102,4784
1616403600,161,1616
1616404500,128,0
1616405400,714,2192
1616406300,101,2176
1616407200,127,0
1616408100,102,0
1616409000,101,0
1616409900,101,0
1616410800,126,0
1616411700,292,2304
1616412600,580,6320
1616413500,713,6320
1616414400,137,2144
1616415300,142,0
1616416200,152,0
1616417100,116,0
1616418000,139,0
1616418900,120,0
1616419800,92,0
1616420700,754,2352
1616421600,134,2336
1616422500,271,2336
1616423400,1534,6320
1616424300,980,6320
1616425200,172,2144
1616426100,389,2144
1616427000,216,2144
1616427900,116,0
1616428800,129,0
1616429700,134,0
1616430600,1322,2240
1616431500,899,6320
1616432400,148,2144
1616433300,218,0
1616434200,246,0
1616435100,1129,2240
1616436000,999,6320
1616436900,1275,6320
1616437800,549,6320
1616438700,647,5264
1616439600,329,1504
1616440500,207,0
1616441400,406,0
1616442300,1012,2080
1616443200,453,2064
1616444100,753,2080
1616445000,188,2064
1616445900,168,0
1616446800,594,2128
1616447700,1108,6320
1616448600,378,2048
1616449500,117,0
1616450400,269,0
1616451300,538,0
1616452200,112,0
1616453100,385,0
1616454000,1017,0
1616454900,218,0
1616455800,95,0
1616456700,89,0
1616457600,592,0
1616458500,347,0
1616459400,994,0
1616460300,610,0
1616461200,117,0
1616462100,110,0
1616463000,88,0
1616463900,174,0
1616464800,646,0
1616465700,761,0
1616466600,841,0
1616467500,109,0
1616468400,150,0
1616469300,135,0
1616470200,131,0
1616471100,581,0
1616472000,1015,0
1616472900,1002,0
1616473800,684,0
1616474700,115,0
1616475600,166,0
1616476500,682,6320
1616477400,100,6320
1616478300,683,6320
1616479200,1026,6112
1616480100,266,5056
1616481000,91,4864
1616481900,123,4848
1616482800,535,4832
1616483700,383,4832
1616484600,121,4816
1616485500,146,4816
1616486400,134,4800
1616487300,114,4800
1616488200,100,4800
1616489100,130,4784
1616490000,349,1664
1616490900,797,2192
1616491800,116,2176
1616492700,143,0
1616493600,136,0
1616494500,113,0
1616495400,114,0
1616496300,233,0
1616497200,634,2288
1616498100,96,2272
1616499000,160,0
1616499900,128,0
1616500800,95,0
1616501700,94,0
1616502600,124,0
1616503500,126,0
1616504400,772,2384
1616505300,108,2352
1616506200,136,0
1616507100,126,0
1616508000,110,0
1616508900,147,0
1616509800,149,0
1616510700,690,2448
1616511600,659,6320
1616512500,923,6320
1616513400,656,6320
1616514300,1005,5456
1616515200,685,4832
1616516100,155,1552
1616517000,349,0
1616517900,270,0
1616518800,270,0
1616519700,395,2160
1616520600,1175,6320
1616521500,1205,6320
1616522400,989,6304
1616523300,461,1712
1616524200,948,1952
1616525100,540,6320
1616526000,1075,5872
1616526900,525,1424
1616527800,141,0
1616528700,138,0
1616529600,366,0
1616530500,1020,1968
1616531400,1064,6320
1616532300,232,1904
1616533200,186,0
1616534100,169,0
1616535000,851,2016
1616535900,1021,6320
1616536800,837,6320
1616537700,118,0
1616538600,106,0
1616539500,134,0
1616540400,720,0
1616541300,1015,0
1616542200,357,0
1616543100,535,0
1616544000,221,0
1616544900,107,0
1616545800,294,0
1616546700,1039,0
1616547600,453,0
1616548500,98,0
1616549400,617,0
1616550300,148,0
1616551200,101,0
1616552100,523,0
1616553000,945,0
1616553900,154,0
1616554800,131,0
1616555700,124,0
1616556600,709,0
1616557500,567,0
1616558400,852,0
1616559300,94,0
1616560200,106,0
1616561100,110,0
1616562000,130,0
1616562900,653,6320
1616563800,146,6320
1616564700,145,6320
1616565600,87,6080
1616566500,80,5024
1616567400,130,4848
1616568300,215,4832
1616569200,810,4816
1616570100,145,4816
1616571000,147,4800
1616571900,293,4800
1616572800,472,4800
1616573700,167,4784
1616574600,164,4784
1616575500,1032,4768
1616576400,89,1568
1616577300,96,0
1616578200,119,0
1616579100,443,2128
1616580000,511,6320
1616580900,193,2032
1616581800,324,0
1616582700,363,2032
1616583600,518,6320
1616584500,150,1936
1616585400,135,0
1616586300,128,0
1616587200,566,1952
1616588100,145,1936
1616589000,136,0
1616589900,110,0
1616590800,113,0
1616591700,124,0
1616592600,97,0
1616593500,103,0
1616594400,149,0
1616595300,665,2016
1616596200,181,2000
1616597100,107,0
1616598000,114,0
1616598900,130,0
1616599800,118,0
1616600700,108,0
1616601600,159,0
1616602500,155,0
1616603400,784,2064
1616604300,132,2048
1616605200,162,0
1616606100,128,0
1616607000,612,2080
1616607900,659,6320
1616608800,153,1984
1616609700,180,0
1616610600,651,2016
1616611500,342,6320
1616612400,218,1920
1616613300,183,0
1616614200,621,1968
1616615100,588,6320
1616616000,133,1888
1616616900,105,0
1616617800,419,1936
1616618700,383,6320
1616619600,144,1856
1616620500,175,0
1616621400,126,0
1616622300,609,1936
1616623200,1019,6320
1616624100,996,0
1616625000,631,0
1616625900,241,0
1616626800,971,0
1616627700,1010,0
1616628600,88,0
1616629500,96,0
1616630400,930,0
1616631300,1071,0
1616632200,1040,0
1616633100,315,0
1616634000,127,0
1616634900,130,0
1616635800,748,0
1616636700,677,0
1616637600,364,0
1616638500,400,0
1616639400,88,0
1616640300,143,0
1616641200,135,0
1616642100,108,0
1616643000,87,0
1616643900,890,0
1616644800,375,0
1616645700,603,0
1616646600,75,0
1616647500,122,0
1616648400,146,0
1616649300,111,6320
1616650200,132,6320
1616651100,129,6320
1616652000,101,6032
1616652900,408,4976
1616653800,313,4816
1616654700,136,4800
1616655600,468,4784
1616656500,238,4784
1616657400,613,4768
1616658300,160,4752
1616659200,336,4736
1616660100,138,4720
1616661000,256,4704
1616661900,1231,4688
1616662800,587,4672
1616663700,291,1296
1616664600,140,0
1616665500,179,0
1616666400,127,0
1616667300,110,0
1616668200,239,0
1616669100,156,0
1616670000,708,1824
1616670900,111,1808
1616671800,138,0
1616672700,132,0
1616673600,108,0
1616674500,121,0
1616675400,153,0
1616676300,123,0
1616677200,112,0
1616678100,660,1840
1616679000,121,1824
1616679900,114,0
1616680800,122,0
1616681700,119,0
1616682600,139,0
1616683500,149,0
1616684400,425,1808
1616685300,1004,6320
1616686200,314,6320
1616687100,271,1600
1616688000,259,0
1616688900,365,1600
1616689800,262,1600
1616690700,159,0
1616691600,151,0
1616692500,386,1616
1616693400,896,6320
1616694300,324,6320
1616695200,1017,6320
1616696100,430,5200
1616697000,222,976
1616697900,205,0
1616698800,191,0
1616699700,885,1392
1616700600,1232,6320
1616701500,1010,6320
1616702400,289,1232
1616703300,207,0
1616704200,181,0
1616705100,171,0
1616706000,830,1344
1616706900,228,1360
1616707800,374,0
1616708700,1000,1392
1616709600,172,1392
1616710500,125,0
1616711400,114,0
1616712300,276,0
1616713200,535,0
1616714100,123,0
1616715000,91,0
1616715900,409,0
1616716800,838,0
1616717700,122,0
1616718600,103,0
1616719500,337,0
1616720400,1060,0
1616721300,1021,0
1616722200,168,0
1616723100,119,0
1616724000,110,0
1616724900,575,0
1616725800,996,0
1616726700,670,0
1616727600,131,0
1616728500,103,0
1616729400,98,0
1616730300,791,0
1616731200,832,0
1616732100,106,0
1616733000,204,0
1616733900,575,0
1616734800,138,0
1616735700,125,6320
1616736600,146,6320
1616737500,218,6320
1616738400,139,5856
1616739300,116,4832
1616740200,167,4672
1616741100,711,4656
1616742000,147,4640
1616742900,115,4624
1616743800,284,4608
1616744700,210,4592
1616745600,110,4592
1616746500,109,4576
1616747400,201,4560
1616748300,663,4544
1616749200,96,928
1616750100,200,0
1616751000,145,0
1616751900,142,0
1616752800,104,0
1616753700,104,0
1616754600,134,0
1616755500,535,1360
1616756400,334,6320
1616757300,134,1264
1616758200,137,0
1616759100,112,0
1616760000,105,0
1616760900,132,0
1616761800,162,0
1616762700,140,0
1616763600,761,1280
1616764500,137,1280
1616765400,133,0
1616766300,105,0
1616767200,117,0
1616768100,128,0
1616769000,137,0
1616769900,102,0
1616770800,105,0
1616771700,793,1264
1616772600,138,1264
1616773500,396,1232
1616774400,1132,6320
1616775300,927,6320
1616776200,454,6304
1616777100,122,864
1616778000,141,0
1616778900,218,0
1616779800,987,976
1616780700,807,6320
1616781600,702,6320
1616782500,180,816
1616783400,309,0
1616784300,164,0
1616785200,705,880
1616786100,907,6320
1616787000,179,800
1616787900,759,816
1616788800,189,832
1616789700,194,0
1616790600,163,0
1616791500,417,880
1616792400,1025,6320
1616793300,462,6320
1616794200,642,6320
1616795100,235,656
1616796000,181,0
1616796900,164,0
1616797800,179,0
1616798700,898,0
1616799600,856,0
1616800500,146,0
1616801400,655,0
1616802300,117,0
1616803200,151,0
1616804100,101,0
1616805000,237,0
1616805900,962,0
1616806800,341,0
1616807700,259,0
1616808600,528,0
1616809500,115,0
1616810400,146,0
1616811300,118,0
1616812200,887,0
1616813100,611,0
1616814000,120,0
1616814900,339,0
1616815800,425,0
1616816700,139,0
1616817600,118,0
1616818500,556,0
1616819400,912,0
1616820300,132,0
1616821200,169,0
1616822100,686,6320
1616823000,146,6320
1616823900,134,6320
1616824800,127,5600
1616825700,100,4592
1616826600,94,4464
1616827500,117,4432
1616828400,167,4416
1616829300,154,4416
1616830200,630,4400
1616831100,126,4384
1616832000,169,4384
1616832900,130,4368
1616833800,132,4368
1616834700,168,4352
1616835600,604,4336
1616836500,452,4320
1616837400,1263,4320
1616838300,498,4304
1616839200,158,272
1616840100,406,400
1616841000,720,6320
1616841900,385,6272
1616842800,166,240
1616843700,157,0
1616844600,145,0
1616845500,172,0
1616846400,135,0
1616847300,128,0
1616848200,194,0
1616849100,439,432
1616850000,516,6320
1616850900,138,368
1616851800,180,0
1616852700,173,0
1616853600,166,0
1616854500,110,0
1616855400,230,0
1616856300,937,448
1616857200,943,6320
1616858100,122,384
1616859000,162,0
1616859900,257,0
1616860800,165,0
1616861700,121,0
1616862600,154,0
1616863500,971,480
1616864400,1105,6320
1616865300,622,6320
1616866200,204,336
1616867100,955,352
1616868000,960,6320
1616868900,506,6320
1616869800,367,224
1616870700,691,256
1616871600,189,288
1616872500,180,0
1616873400,196,0
1616874300,424,368
1616875200,1022,6320
1616876100,334,320
1616877000,204,0
1616877900,772,368
1616878800,129,400
1616879700,794,416
1616880600,710,6320
1616881500,87,368
1616882400,87,0
1616883300,194,0
1616884200,1017,0
1616885100,1092,0
1616886000,752,0
1616886900,142,0
1616887800,104,0
1616888700,88,0
1616889600,287,0
1616890500,973,0
1616891400,1083,0
1616892300,598,0
1616893200,99,0
1616894100,143,0
1616895000,136,0
1616895900,115,0
1616896800,132,0
1616897700,780,0
1616898600,1048,0
1616899500,833,0
1616900400,131,0
1616901300,113,0
1616902200,77,0
1616903100,94,0
1616904000,212,0
1616904900,987,0
1616905800,725,0
1616906700,597,0
1616907600,144,0
1616908500,116,6320
1616909400,919,6320
1616910300,988,6320
1616911200,1033,5504
1616912100,1091,4512
1616913000,352,4384
1616913900,118,4368
1616914800,143,4352
1616915700,654,4352
1616916600,209,4336
1616917500,852,4320
1616918400,304,4320
1616919300,128,4304
1616920200,414,4288
1616921100,246,4288
1616922000,405,208
1616922900,504,320
1616923800,604,6320
1616924700,171,256
1616925600,739,256
1616926500,954,6320
1616927400,636,6320
1616928300,535,5776
1616929200,490,16
1616930100,1132,16
1616931000,1862,3264
1616931900,547,0
1616932800,151,0
1616933700,160,0
1616934600,139,0
1616935500,102,0
1616936400,119,0
1616937300,148,0
1616938200,564,0
1616939100,374,0
1616940000,129,0
1616940900,416,0
1616941800,165,0
1616942700,127,0
1616943600,689,96
1616944500,972,6320
1616945400,907,3328
1616946300,1150,0
1616947200,1336,0
1616948100,1459,0
1616949000,1112,0
1616949900,983,0
1616950800,163,0
1616951700,155,0
1616952600,499,0
1616953500,1256,16
1616954400,497,48
1616955300,499,0
1616956200,441,0
1616957100,1230,80
1616958000,1276,6320
1616958900,379,16
1616959800,957,0
1616960700,477,0
1616961600,292,0
1616962500,272,0
1616963400,964,0
1616964300,372,0
1616965200,110,0
1616966100,123,0
1616967000,743,208
1616967900,703,6320
1616968800,814,6320
1616969700,108,0
1616970600,129,0
1616971500,124,0
1616972400,111,0
1616973300,572,0
1616974200,262,0
1616975100,143,0
1616976000,938,0
1616976900,463,0
1616977800,152,0
1616978700,110,0
1616979600,84,0
1616980500,729,0
1616981400,111,0
1616982300,86,0
1616983200,622,0
1616984100,901,0
1616985000,146,0
1616985900,117,0
1616986800,118,0
1616987700,712,0
1616988600,98,0
1616989500,102,0
1616990400,557,0
1616991300,927,0
1616992200,107,0
1616993100,127,0
1616994000,145,0
1616994900,743,6320
1616995800,86,6320
1616996700,183,6320
1616997600,641,5392
1616998500,147,4448
1616999400,123,4336
1617000300,770,4304
1617001200,542,4304
1617002100,119,4288
1617003000,130,4272
1617003900,162,4272
1617004800,129,4256
1617005700,99,4240
1617006600,144,4240
1617007500,132,4224
1617008400,462,4176
1617009300,672,2256
1617010200,303,0
1617011100,134,0
1617012000,481,0
1617012900,561,0
1617013800,189,0
1617014700,133,0
1617015600,101,0
1617016500,104,0
1617017400,679,0
1617018300,274,0
1617019200,165,0
1617020100,250,0
1617021000,166,0
1617021900,122,0
1617022800,101,0
1617023700,149,0
1617024600,134,0
1617025500,494,16
1617026400,370,3360
1617027300,156,0
1617028200,136,0
1617029100,130,0
1617030000,133,0
1617030900,215,0
1617031800,86,0
1617032700,129,0
1617033600,736,0
1617034500,138,0
1617035400,331,0
1617036300,951,0
1617037200,369,0
1617038100,601,0
1617039000,523,0
1617039900,632,0
1617040800,1129,0
1617041700,1482,0
1617042600,627,0
1617043500,224,0
1617044400,229,0
1617045300,788,0
1617046200,131,0
1617047100,161,0
1617048000,124,0
1617048900,98,0
1617049800,250,0
1617050700,995,128
1617051600,419,6320
1617052500,752,6096
1617053400,186,0
1617054300,161,0
1617055200,137,0
1617056100,678,0
1617057000,816,0
1617057900,116,0
1617058800,99,0
1617059700,709,0
1617060600,137,0
1617061500,124,0
1617062400,103,0
1617063300,122,0
1617064200,244,0
1617065100,971,0
1617066000,404,0
1617066900,564,0
1617067800,306,0
1617068700,100,0
1617069600,597,0
1617070500,1011,0
1617071400,1054,0
1617072300,777,0
1617073200,641,0
1617074100,140,0
1617075000,573,0
1617075900,969,0
1617076800,1035,0
1617077700,797,0
1617078600,663,0
1617079500,247,0
1617080400,181,0
1617081300,169,6320
1617082200,887,6320
1617083100,719,6320
1617084000,124,5328
1617084900,382,4400
1617085800,647,4288
1617086700,466,4272
1617087600,166,4256
1617088500,148,4240
1617089400,449,4240
1617090300,128,4224
1617091200,591,4208
1617092100,588,2720
1617093000,400,816
1617093900,607,272
1617094800,1006,16
1617095700,635,0
1617096600,235,0
1617097500,161,0
1617098400,194,0
1617099300,667,0
1617100200,143,0
1617101100,318,0
1617102000,674,0
1617102900,586,0
1617103800,343,0
1617104700,726,0
1617105600,237,0
1617106500,870,0
1617107400,654,0
1617108300,661,0
1617109200,588,0
1617110100,151,0
1617111000,117,0
1617111900,372,0
1617112800,457,0
1617113700,113,0
1617114600,88,0
1617115500,115,0
1617116400,108,0
1617117300,102,0
1617118200,139,0
1617119100,168,0
1617120000,545,0
1617120900,559,0
1617121800,524,0
1617122700,232,0
1617123600,112,0
1617124500,118,0
1617125400,177,0
1617126300,186,0
1617127200,168,0
1617128100,751,0
1617129000,1166,0
1617129900,992,0
1617130800,221,0
1617131700,140,0
1617132600,169,0
1617133500,157,0
1617134400,560,0
1617135300,258,0
1617136200,176,0
1617137100,136,0
1617138000,132,0
1617138900,129,0
1617139800,135,0
1617140700,120,0
1617141600,923,112
1617142500,798,0
1617143400,131,0
1617144300,103,0
1617145200,132,0
1617146100,150,0
1617147000,127,0
1617147900,94,0
1617148800,94,0
1617149700,129,0
1617150600,651,0
1617151500,135,0
1617152400,108,0
1617153300,132,0
1617154200,112,0
1617155100,232,0
1617156000,858,0
1617156900,148,0
1617157800,473,0
1617158700,335,0
1617159600,129,0
1617160500,149,0
1617161400,725,0
1617162300,624,0
1617163200,138,0
1617164100,624,0
1617165000,140,0
1617165900,99,0
1617166800,147,0
1617167700,222,0
1617168600,843,0
1617169500,732,0
1617170400,549,0
1617171300,189,0
1617172200,728,0
1617173100,198,0
1617174000,127,0
1617174900,126,0
1617175800,561,0
1617176700,853,0
1617177600,130,0
1617178500,102,0
1617179400,732,0
1617180300,148,0
1617181200,697,1024
1617182100,209,1024
1617183000,119,0
1617183900,133,0
1617184800,124,0
1617185700,98,0
1617186600,228,0
1617187500,659,944
1617188400,764,6320
1617189300,465,6320
1617190200,109,736
1617191100,123,0
1617192000,122,0
1617192900,108,0
1617193800,250,0
1617194700,671,672
1617195600,134,688
1617196500,352,624
1617197400,940,6320
1617198300,149,528
1617199200,133,0
1617200100,174,0
1617201000,365,480
1617201900,706,6320
1617202800,352,6320
1617203700,322,288
1617204600,179,0
1617205500,304,0
1617206400,1374,240
1617207300,977,6320
1617208200,732,6320
1617209100,759,4672
1617210000,776,320
1617210900,767,0
1617211800,1055,0
1617212700,1014,0
1617213600,306,0
1617214500,237,0
1617215400,222,0
1617216300,603,16
1617217200,1081,3904
1617218100,1056,176
1617219000,174,0
1617219900,721,0
1617220800,164,0
1617221700,323,0
1617222600,995,32
1617223500,851,5280
1617224400,170,0
1617225300,256,0
1617226200,555,16
1617227100,822,4992
