timestamp,power,heat
1616063400,388,0
1616064300,242,0
1616065200,392,0
1616066100,254,0
1616067000,383,0
1616067900,225,0
1616068800,407,0
1616069700,202,0
1616070600,432,186
1616071500,204,184
1616072400,433,183
1616073300,207,181
1616074200,374,0
1616075100,263,0
1616076000,330,0
1616076900,300,0
1616077800,271,0
1616078700,356,0
1616079600,218,0
1616080500,404,190
1616081400,195,188
1616082300,420,187
1616083200,195,185
1616084100,417,185
1616085000,202,183
1616085900,416,184
1616086800,198,182
1616087700,417,183
1616088600,201,181
1616089500,414,182
1616090400,186,181
1616091300,421,181
1616092200,195,180
1616093100,417,181
1616094000,213,180
1616094900,400,180
1616095800,256,179
1616096700,364,180
1616097600,310,179
1616098500,310,0
1616099400,331,0
1616100300,284,0
1616101200,1405,187
1616102100,1351,395
1616103000,1431,395
1616103900,1346,395
1616104800,1431,344
1616105700,1164,0
1616106600,324,0
1616107500,273,0
1616108400,304,0
1616109300,284,0
1616110200,301,0
1616111100,1296,0
1616112000,1362,0
1616112900,1321,0
1616113800,1363,0
1616114700,1291,0
1616115600,1376,0
1616116500,1280,0
1616117400,1386,0
1616118300,1282,0
1616119200,1946,0
1616120100,1324,0
1616121000,1428,0
1616121900,1234,0
1616122800,1278,0
1616123700,174,0
1616124600,406,0
1616125500,175,0
1616126400,408,0
1616127300,182,0
1616128200,405,0
1616129100,976,0
1616130000,424,0
1616130900,194,395
1616131800,430,395
1616132700,191,395
1616133600,405,389
1616134500,206,325
1616135400,381,309
1616136300,234,307
1616137200,369,306
1616138100,248,306
1616139000,422,306
1616139900,202,305
1616140800,349,305
1616141700,280,305
1616142600,269,305
1616143500,361,304
1616144400,263,133
1616145300,377,0
1616146200,231,0
1616147100,431,0
1616148000,224,0
1616148900,420,0
1616149800,225,0
1616150700,416,0
1616151600,243,0
1616152500,436,0
1616153400,262,0
1616154300,411,0
1616155200,392,0
1616156100,278,0
1616157000,432,192
1616157900,233,190
1616158800,372,0
1616159700,278,0
1616160600,366,0
1616161500,278,0
1616162400,389,0
1616163300,252,0
1616164200,375,0
1616165100,246,0
1616166000,322,0
1616166900,302,0
1616167800,264,0
1616168700,357,0
1616169600,181,0
1616170500,311,0
1616171400,285,0
1616172300,207,0
1616173200,388,212
1616174100,179,210
1616175000,403,210
1616175900,191,208
1616176800,311,0
1616177700,285,0
1616178600,266,0
1616179500,332,215
1616180400,215,213
1616181300,302,0
1616182200,252,0
1616183100,193,0
1616184000,316,219
1616184900,275,218
1616185800,179,0
1616186700,345,220
1616187600,1355,395
1616188500,1284,395
1616189400,1494,395
1616190300,1192,339
1616191200,1307,310
1616192100,696,0
1616193000,306,0
1616193900,303,0
1616194800,279,0
1616195700,322,0
1616196600,189,0
1616197500,990,0
1616198400,1286,0
1616199300,1408,0
1616200200,1242,0
1616201100,1440,0
1616202000,1229,0
1616202900,2164,0
1616203800,1147,0
1616204700,1369,0
1616205600,1236,0
1616206500,1490,0
1616207400,629,0
1616208300,386,0
1616209200,205,0
1616210100,251,0
1616211000,150,0
1616211900,239,0
1616212800,338,0
1616213700,207,0
1616214600,377,0
1616215500,1258,0
1616216400,295,0
1616217300,138,395
1616218200,415,395
1616219100,197,395
1616220000,367,394
1616220900,237,335
1616221800,326,313
1616222700,264,311
1616223600,260,310
1616224500,188,310
1616225400,421,310
1616226300,202,309
1616227200,418,309
1616228100,200,309
1616229000,416,308
1616229900,234,308
1616230800,311,159
1616231700,157,0
1616232600,420,0
1616233500,308,0
1616234400,328,0
1616235300,261,0
1616236200,377,0
1616237100,225,0
1616238000,303,0
1616238900,125,0
1616239800,394,222
1616240700,232,220
1616241600,335,0
1616242500,282,0
1616243400,210,0
1616244300,406,224
1616245200,117,221
1616246100,317,0
1616247000,185,0
1616247900,432,223
1616248800,186,220
1616249700,404,220
1616250600,204,217
1616251500,280,0
1616252400,143,0
1616253300,285,0
1616254200,315,0
1616255100,252,0
1616256000,342,226
1616256900,211,224
1616257800,374,224
1616258700,193,222
1616259600,394,222
1616260500,169,220
1616261400,288,0
1616262300,136,0
1616263200,375,225
1616264100,238,223
1616265000,336,224
1616265900,269,222
1616266800,276,0
1616267700,321,225
1616268600,176,223
1616269500,264,0
1616270400,161,0
1616271300,311,229
1616272200,294,395
1616273100,272,224
1616274000,1410,224
1616274900,1358,395
1616275800,1191,395
1616276700,276,190
1616277600,307,0
1616278500,265,0
1616279400,319,0
1616280300,213,0
1616281200,216,0
1616282100,221,0
1616283000,350,0
1616283900,204,0
1616284800,379,0
1616285700,430,0
1616286600,1490,0
1616287500,1547,0
1616288400,1884,0
1616289300,1233,0
1616290200,1170,0
1616291100,87,0
1616292000,356,0
1616292900,227,0
1616293800,297,0
1616294700,281,0
1616295600,227,0
1616296500,350,0
1616297400,80,0
1616298300,315,0
1616299200,153,0
1616300100,393,0
1616301000,700,0
1616301900,443,0
1616302800,206,0
1616303700,235,0
1616304600,175,0
1616305500,245,0
1616306400,335,0
1616307300,177,0
1616308200,397,0
1616309100,146,0
1616310000,382,0
1616310900,69,0
1616311800,277,0
1616312700,236,0
1616313600,314,0
1616314500,275,0
1616315400,280,0
1616316300,284,0
1616317200,88,0
1616318100,325,0
1616319000,163,0
1616319900,425,309
1616320800,165,305
1616321700,333,303
1616322600,71,298
1616323500,387,297
1616324400,213,292
1616325300,354,291
1616326200,239,286
1616327100,210,0
1616328000,219,0
1616328900,279,0
1616329800,344,291
1616330700,215,287
1616331600,334,286
1616332500,51,282
1616333400,425,281
1616334300,181,277
1616335200,420,277
1616336100,200,273
1616337000,295,273
1616337900,100,269
1616338800,395,269
1616339700,223,265
1616340600,429,265
1616341500,181,262
1616342400,294,262
1616343300,114,259
1616344200,401,259
1616345100,191,256
1616346000,407,257
1616346900,168,254
1616347800,360,254
1616348700,43,251
1616349600,405,252
1616350500,183,249
1616351400,339,250
1616352300,252,247
1616353200,291,248
1616354100,203,245
1616355000,136,0
1616355900,354,249
1616356800,167,246
1616357700,410,246
1616358600,172,244
1616359500,363,244
1616360400,1193,395
1616361300,1365,378
1616362200,1361,322
1616363100,1330,312
1616364000,1458,311
1616364900,1292,0
1616365800,1408,0
1616366700,1206,0
1616367600,1398,0
1616368500,1390,0
1616369400,1774,0
1616370300,1575,0
1616371200,1269,0
1616372100,1431,0
1616373000,1249,0
1616373900,1361,0
1616374800,1140,0
1616375700,1447,0
1616376600,1229,0
1616377500,1469,0
1616378400,1224,0
1616379300,735,0
1616380200,133,0
1616381100,1077,0
1616382000,193,0
1616382900,337,0
1616383800,209,0
1616384700,278,0
1616385600,266,0
1616386500,222,0
1616387400,317,0
1616388300,109,0
1616389200,252,0
1616390100,200,395
1616391000,379,395
1616391900,175,395
1616392800,408,395
1616393700,105,342
1616394600,282,316
1616395500,175,313
1616396400,383,312
1616397300,209,312
1616398200,347,312
1616399100,249,311
1616400000,255,311
1616400900,163,311
1616401800,274,310
1616402700,328,310
1616403600,240,173
1616404500,366,0
1616405400,147,0
1616406300,294,0
1616407200,142,0
1616408100,411,228
1616409000,184,226
1616409900,374,0
1616410800,228,0
1616411700,203,0
1616412600,223,0
1616413500,288,0
1616414400,324,0
1616415300,256,0
1616416200,344,0
1616417100,88,0
1616418000,323,0
1616418900,163,0
1616419800,418,243
1616420700,180,240
1616421600,353,239
1616422500,93,236
1616423400,312,0
1616424300,242,0
1616425200,334,239
1616426100,270,235
1616427000,427,234
1616427900,169,231
1616428800,301,0
1616429700,172,0
1616430600,394,235
1616431500,219,232
1616432400,383,232
1616433300,222,229
1616434200,388,229
1616435100,38,227
1616436000,367,227
1616436900,166,225
1616437800,418,225
1616438700,158,223
1616439600,377,223
1616440500,38,221
1616441400,356,221
1616442300,172,219
1616443200,312,219
1616444100,245,217
1616445000,282,218
1616445900,283,395
1616446800,1234,389
1616447700,1298,326
1616448600,1333,310
1616449500,1350,308
1616450400,229,155
1616451300,330,0
1616452200,198,0
1616453100,236,0
1616454000,113,0
1616454900,391,0
1616455800,911,0
1616456700,1484,0
1616457600,1223,0
1616458500,1458,0
1616459400,1240,0
1616460300,1489,0
1616461200,1757,0
1616462100,1341,0
1616463000,1354,0
1616463900,1310,0
1616464800,1376,0
1616465700,1256,0
1616466600,1392,0
1616467500,1225,0
1616468400,476,0
1616469300,128,0
1616470200,371,0
1616471100,171,0
1616472000,374,0
1616472900,161,0
1616473800,1031,0
1616474700,136,0
1616475600,306,0
1616476500,78,395
1616477400,390,395
1616478300,191,395
1616479200,360,393
1616480100,210,334
1616481000,334,313
1616481900,125,310
1616482800,234,310
1616483700,277,310
1616484600,254,309
1616485500,128,309
1616486400,128,309
1616487300,68,308
1616488200,3,308
1616489100,129,308
1616490000,129,155
1616490900,130,0
1616491800,129,0
1616492700,88,0
1616493600,0,0
1616494500,107,0
1616495400,129,0
1616496300,128,0
1616497200,128,0
1616498100,110,0
1616499000,0,0
1616499900,83,0
1616500800,127,0
1616501700,129,0
1616502600,131,0
1616503500,129,0
1616504400,5,0
1616505300,65,0
1616506200,130,0
1616507100,130,0
1616508000,130,0
1616508900,131,0
1616509800,130,0
1616510700,54,0
1616511600,28,0
1616512500,129,0
1616513400,129,0
1616514300,128,0
1616515200,127,0
1616516100,126,0
1616517000,10,0
1616517900,66,0
1616518800,124,0
1616519700,124,0
1616520600,123,0
1616521500,125,0
1616522400,125,0
1616523300,114,0
1616524200,0,0
1616525100,77,0
1616526000,127,0
1616526900,124,0
1616527800,125,0
1616528700,128,0
1616529600,129,0
1616530500,178,261
1616531400,338,395
1616532300,436,395
1616533200,1372,395
1616534100,1447,364
1616535000,1511,318
1616535900,1322,312
1616536800,1304,311
1616537700,157,0
1616538600,299,0
1616539500,252,0
1616540400,377,0
1616541300,477,0
1616542200,1374,0
1616543100,1412,0
1616544000,1321,0
1616544900,1325,0
1616545800,1402,0
1616546700,1870,0
1616547600,1504,0
1616548500,1255,0
1616549400,1468,0
1616550300,1245,0
1616551200,1484,0
1616552100,1242,0
1616553000,1473,0
1616553900,1220,0
1616554800,1431,0
1616555700,542,0
1616556600,262,0
1616557500,184,0
1616558400,384,0
1616559300,190,0
1616560200,1012,0
1616561100,854,0
1616562000,383,0
1616562900,218,395
1616563800,298,395
1616564700,130,395
1616565600,344,395
1616566500,239,344
1616567400,385,317
1616568300,241,313
1616569200,334,313
1616570100,285,312
1616571000,312,312
1616571900,175,312
1616572800,212,312
1616573700,338,311
1616574600,171,311
1616575500,384,311
1616576400,219,177
1616577300,99,0
1616578200,312,0
1616579100,180,0
1616580000,319,0
1616580900,292,0
1616581800,201,0
1616582700,292,0
1616583600,98,0
1616584500,226,0
1616585400,373,0
1616586300,191,0
1616587200,329,0
1616588100,273,0
1616589000,158,0
1616589900,258,0
1616590800,233,0
1616591700,371,238
1616592600,176,233
1616593500,323,0
1616594400,64,0
1616595300,354,233
1616596200,247,228
1616597100,288,0
1616598000,269,0
1616598900,103,0
1616599800,345,229
1616600700,165,225
1616601600,423,223
1616602500,160,220
1616603400,381,219
1616604300,131,215
1616605200,231,0
1616606100,230,0
1616607000,315,217
1616607900,254,215
1616608800,294,214
1616609700,290,211
1616610600,261,0
1616611500,219,0
1616612400,156,0
1616613300,365,216
1616614200,181,214
1616615100,398,214
1616616000,145,211
1616616900,358,211
1616617800,60,209
1616618700,295,209
1616619600,1311,395
1616620500,1368,395
1616621400,1206,363
1616622300,244,155
1616623200,250,0
1616624100,68,0
1616625000,371,0
1616625900,141,0
1616626800,379,0
1616627700,170,0
1616628600,334,0
1616629500,94,0
1616630400,1103,0
1616631300,1340,0
1616632200,1312,0
1616633100,1391,0
1616634000,1864,0
1616634900,1442,0
1616635800,1158,0
1616636700,1337,0
1616637600,1210,0
1616638500,1409,0
1616639400,346,0
1616640300,310,0
1616641200,241,0
1616642100,243,0
1616643000,196,0
1616643900,85,0
1616644800,361,0
1616645700,161,0
1616646600,1854,0
1616647500,1241,0
1616648400,292,0
1616649300,109,395
1616650200,261,395
1616651100,275,395
1616652000,246,392
1616652900,312,332
1616653800,188,312
1616654700,275,310
1616655600,110,309
1616656500,416,309
1616657400,168,308
1616658300,387,308
1616659200,191,307
1616660100,275,307
1616661000,118,307
1616661900,289,306
1616662800,283,146
1616663700,225,0
1616664600,336,0
1616665500,148,0
1616666400,249,0
1616667300,102,0
1616668200,379,192
1616669100,171,189
1616670000,331,0
1616670900,212,0
1616671800,150,0
1616672700,239,0
1616673600,225,0
1616674500,334,0
1616675400,180,0
1616676300,370,190
1616677200,23,187
1616678100,296,0
1616679000,164,0
1616679900,331,186
1616680800,224,182
1616681700,224,0
1616682600,156,0
1616683500,192,0
1616684400,349,181
1616685300,153,179
1616686200,403,177
1616687100,126,174
1616688000,173,0
1616688900,307,173
1616689800,255,171
1616690700,346,170
1616691600,225,168
1616692500,369,167
1616693400,86,165
1616694300,291,164
1616695200,174,163
1616696100,375,163
1616697000,150,161
1616697900,389,161
1616698800,35,160
1616699700,305,160
1616700600,214,158
1616701500,279,158
1616702400,275,395
1616703300,239,153
1616704200,218,0
1616705100,79,0
1616706000,1439,157
1616706900,1212,395
1616707800,1415,395
1616708700,905,394
1616709600,225,124
1616710500,166,0
1616711400,137,0
1616712300,354,0
1616713200,145,0
1616714100,354,0
1616715000,159,0
1616715900,179,0
1616716800,258,0
1616717700,1340,0
1616718600,1507,0
1616719500,2026,0
1616720400,1421,0
1616721300,1127,0
1616722200,1407,0
1616723100,1224,0
1616724000,1442,0
1616724900,406,0
1616725800,311,0
1616726700,191,0
1616727600,136,0
1616728500,285,0
1616729400,218,0
1616730300,335,0
1616731200,176,0
1616732100,367,0
1616733000,1057,0
1616733900,1799,0
1616734800,76,0
1616735700,340,395
1616736600,208,395
1616737500,302,395
1616738400,239,381
1616739300,233,316
1616740200,158,304
1616741100,262,302
1616742000,309,302
1616742900,223,301
1616743800,355,301
1616744700,162,300
1616745600,279,300
1616746500,43,299
1616747400,361,299
1616748300,174,298
1616749200,316,99
1616750100,204,0
1616751000,139,0
1616751900,206,0
1616752800,226,0
1616753700,289,0
1616754600,192,0
1616755500,233,0
1616756400,42,0
1616757300,345,135
1616758200,131,134
1616759100,351,132
1616760000,120,130
1616760900,175,0
1616761800,202,0
1616762700,270,0
1616763600,258,0
1616764500,219,0
1616765400,252,0
1616766300,14,0
1616767200,330,130
1616768100,126,129
1616769000,335,127
1616769900,127,125
1616770800,238,0
1616771700,37,0
1616772600,351,124
1616773500,126,123
1616774400,357,121
1616775300,116,120
1616776200,227,0
1616777100,70,0
1616778000,332,120
1616778900,123,119
1616779800,339,118
1616780700,130,117
1616781600,224,0
1616782500,58,0
1616783400,316,119
1616784300,167,119
1616785200,295,118
1616786100,179,117
1616787000,153,0
1616787900,155,0
1616788800,266,120
1616789700,231,395
1616790600,214,115
1616791500,247,115
1616792400,1146,395
1616793300,1342,395
1616794200,1272,375
1616795100,1403,301
1616796000,1269,288
1616796900,343,0
1616797800,11,0
1616798700,312,0
1616799600,127,0
1616800500,348,0
1616801400,127,0
1616802300,337,0
1616803200,1096,0
1616804100,1393,0
1616805000,1224,0
1616805900,1404,0
1616806800,1248,0
1616807700,2008,0
1616808600,1203,0
1616809500,1246,0
1616810400,1259,0
1616811300,566,0
1616812200,220,0
1616813100,250,0
1616814000,227,0
1616814900,100,0
1616815800,231,0
1616816700,190,0
1616817600,309,0
1616818500,147,0
1616819400,546,0
1616820300,1377,0
1616821200,233,0
1616822100,76,395
1616823000,339,395
1616823900,193,395
1616824800,301,365
1616825700,209,300
1616826600,114,291
1616827500,278,289
1616828400,187,288
1616829300,380,288
1616830200,140,287
1616831100,345,286
1616832000,131,285
1616832900,177,284
1616833800,231,284
1616834700,257,283
1616835600,274,56
1616836500,205,0
1616837400,184,0
1616838300,123,0
1616839200,363,82
1616840100,144,82
1616841000,367,81
1616841900,132,82
1616842800,202,0
1616843700,196,0
1616844600,268,0
1616845500,304,0
1616846400,209,0
1616847300,301,0
1616848200,16,0
1616849100,382,90
1616850000,196,90
1616850900,293,0
1616851800,293,0
1616852700,131,0
1616853600,249,0
1616854500,171,0
1616855400,385,92
1616856300,143,92
1616857200,298,91
1616858100,90,91
1616859000,271,90
1616859900,277,395
1616860800,228,85
1616861700,325,85
1616862600,168,85
1616863500,244,0
1616864400,105,0
1616865300,389,88
1616866200,157,88
1616867100,366,88
1616868000,195,89
1616868900,293,89
1616869800,128,89
1616870700,212,0
1616871600,301,91
1616872500,168,92
1616873400,344,92
1616874300,121,92
1616875200,227,0
1616876100,85,0
1616877000,335,96
1616877900,156,96
1616878800,1414,96
1616879700,1237,395
1616880600,1265,395
1616881500,1268,393
1616882400,1374,316
1616883300,865,0
1616884200,239,0
1616885100,211,0
1616886000,84,0
1616886900,264,0
1616887800,229,0
1616888700,1371,0
1616889600,1239,0
1616890500,1379,0
1616891400,1164,0
1616892300,1272,0
1616893200,1207,0
1616894100,1407,0
1616895000,1184,0
1616895900,1881,0
1616896800,1318,0
1616897700,1384,0
1616898600,78,0
1616899500,358,0
1616900400,151,0
1616901300,345,0
1616902200,171,0
1616903100,350,0
1616904000,147,0
1616904900,190,0
1616905800,262,0
1616906700,273,0
1616907600,316,0
1616908500,222,395
1616909400,310,395
1616910300,38,395
1616911200,381,361
1616912100,220,297
1616913000,305,288
1616913900,269,287
1616914800,197,286
1616915700,245,285
1616916600,195,284
1616917500,385,283
1616918400,208,282
1616919300,299,282
1616920200,272,281
1616921100,139,280
1616922000,239,48
1616922900,146,0
1616923800,389,70
1616924700,163,70
1616925600,332,0
1616926500,180,0
1616927400,238,0
1616928300,3,0
1616929200,130,0
1616930100,130,0
1616931000,309,0
1616931900,139,0
1616932800,169,0
1616933700,112,0
1616934600,259,0
1616935500,215,0
1616936400,193,0
1616937300,259,0
1616938200,59,0
1616939100,241,0
1616940000,205,0
1616940900,282,80
1616941800,256,80
1616942700,175,0
1616943600,169,0
1616944500,204,0
1616945400,349,79
1616946300,147,79
1616947200,369,78
1616948100,128,78
1616949000,295,76
1616949900,51,77
1616950800,311,76
1616951700,219,76
1616952600,279,76
1616953500,249,395
1616954400,183,71
1616955300,220,0
1616956200,96,0
1616957100,359,75
1616958000,187,75
1616958900,266,75
1616959800,261,395
1616960700,67,71
1616961600,1354,71
1616962500,1241,395
1616963400,1435,395
1616964300,1241,381
1616965200,1473,296
1616966100,1214,277
1616967000,1317,274
1616967900,1300,273
1616968800,1424,273
1616969700,1350,0
1616970600,978,0
1616971500,616,0
1616972400,1151,0
1616973300,1338,0
1616974200,1214,0
1616975100,1392,0
1616976000,1272,0
1616976900,1337,0
1616977800,1330,0
1616978700,1296,0
1616979600,1232,0
1616980500,207,0
1616981400,330,0
1616982300,879,0
1616983200,423,0
1616984100,149,0
1616985000,386,0
1616985900,9,0
1616986800,327,0
1616987700,150,0
1616988600,368,0
1616989500,166,0
1616990400,347,0
1616991300,198,0
1616992200,236,0
1616993100,123,0
1616994000,218,0
1616994900,293,395
1616995800,194,395
1616996700,327,395
1616997600,147,349
1616998500,329,287
1616999400,89,279
1617000300,212,278
1617001200,167,277
1617002100,299,276
1617003000,220,275
1617003900,256,275
1617004800,261,274
1617005700,224,273
1617006600,209,272
1617007500,91,271
1617008400,293,25
1617009300,153,0
1617010200,330,0
1617011100,129,0
1617012000,331,0
1617012900,11,0
1617013800,254,0
1617014700,128,0
1617015600,330,39
1617016500,128,40
1617017400,335,38
1617018300,123,39
1617019200,203,0
1617020100,101,0
1617021000,323,0
1617021900,161,0
1617022800,312,37
1617023700,146,38
1617024600,176,0
1617025500,143,0
1617026400,298,36
1617027300,184,37
1617028200,286,34
1617029100,245,35
1617030000,166,0
1617030900,172,0
1617031800,210,0
1617032700,322,33
1617033600,168,34
1617034500,371,32
1617035400,133,34
1617036300,258,32
1617037200,59,33
1617038100,364,32
1617039000,171,33
1617039900,333,32
1617040800,202,33
1617041700,256,33
1617042600,116,34
1617043500,267,34
1617044400,277,395
1617045300,228,30
1617046200,315,0
1617047100,134,0
1617048000,1306,32
1617048900,1250,395
1617049800,1289,395
1617050700,126,23
1617051600,352,0
1617052500,133,0
1617053400,220,0
1617054300,123,0
1617055200,248,0
1617056100,283,0
1617057000,177,0
1617057900,350,0
1617058800,667,0
1617059700,1374,0
1617060600,1212,0
1617061500,2209,0
1617062400,1225,0
1617063300,1400,0
1617064200,1254,0
1617065100,1326,0
1617066000,650,0
1617066900,245,0
1617067800,255,0
1617068700,224,0
1617069600,293,0
1617070500,193,0
1617071400,228,0
1617072300,68,0
1617073200,339,0
1617074100,123,0
1617075000,455,0
1617075900,595,0
1617076800,341,0
1617077700,38,0
1617078600,260,0
1617079500,207,0
1617080400,272,0
1617081300,253,395
1617082200,230,395
1617083100,260,395
1617084000,40,344
1617084900,324,282
1617085800,128,275
1617086700,366,273
1617087600,193,272
1617088500,345,272
1617089400,142,271
1617090300,359,270
1617091200,263,269
1617092100,407,269
1617093000,158,268
1617093900,383,267
1617094800,195,12
1617095700,193,0
1617096600,249,0
1617097500,235,0
1617098400,357,19
1617099300,167,20
1617100200,289,0
1617101100,118,0
1617102000,298,0
1617102900,263,0
1617103800,250,0
1617104700,264,0
1617105600,50,0
1617106500,344,0
1617107400,131,0
1617108300,362,18
1617109200,137,20
1617110100,257,0
1617111000,62,0
1617111900,315,16
1617112800,217,18
1617113700,273,15
1617114600,253,17
1617115500,156,0
1617116400,218,0
1617117300,193,0
1617118200,390,13
1617119100,133,15
1617120000,371,13
1617120900,79,15
1617121800,224,0
1617122700,225,0
1617123600,264,13
1617124500,274,395
1617125400,223,10
1617126300,256,9
1617127200,66,11
1617128100,330,0
1617129000,158,0
1617129900,378,11
1617130800,127,13
1617131700,281,13
1617132600,31,15
1617133500,346,14
1617134400,1257,395
1617135300,1417,395
1617136200,1284,358
1617137100,1311,88
1617138000,212,0
1617138900,200,0
1617139800,310,0
1617140700,159,0
1617141600,353,0
1617142500,41,0
1617143400,244,0
1617144300,127,0
1617145200,648,0
1617146100,1220,0
1617147000,1440,0
1617147900,1202,0
1617148800,1897,0
1617149700,1271,0
1617150600,1403,0
1617151500,1261,0
1617152400,995,0
1617153300,197,0
1617154200,199,0
1617155100,109,0
1617156000,256,0
1617156900,248,0
1617157800,471,0
1617158700,1315,0
1617159600,1267,0
1617160500,1261,0
1617161400,569,0
1617162300,716,0
1617163200,210,0
1617164100,287,0
1617165000,194,0
1617165900,291,0
1617166800,68,0
1617167700,180,395
1617168600,123,395
1617169500,123,395
1617170400,124,334
1617171300,124,276
1617172200,68,269
1617173100,0,267
1617174000,114,267
1617174900,124,266
1617175800,126,266
1617176700,126,265
1617177600,46,264
1617178500,10,264
1617179400,128,210
1617180300,128,90
1617181200,129,0
1617182100,117,0
1617183000,0,0
1617183900,72,0
1617184800,132,0
1617185700,132,0
1617186600,130,0
1617187500,19,0
1617188400,44,0
1617189300,129,0
1617190200,128,0
1617191100,127,0
1617192000,83,0
1617192900,0,0
1617193800,119,0
1617194700,126,0
1617195600,127,0
1617196500,129,0
1617197400,44,0
1617198300,16,0
1617199200,129,0
1617200100,127,0
1617201000,129,0
1617201900,92,0
1617202800,0,0
1617203700,101,0
1617204600,125,0
1617205500,125,0
1617206400,125,0
1617207300,108,0
1617208200,0,0
1617209100,79,0
1617210000,125,0
1617210900,125,0
1617211800,123,0
1617212700,122,0
1617213600,76,0
1617214500,0,0
1617215400,108,0
1617216300,171,2
1617217200,291,374
1617218100,198,60
1617219000,390,39
1617219900,305,34
1617220800,1480,15
1617221700,1506,0
1617222600,1356,0
1617223500,425,0
1617224400,221,0
1617225300,299,0
1617226200,373,0
1617227100,310,0
