timestamp,power,heat
1616121000,205,0
1616121900,180,0
1616122800,150,0
1616123700,152,0
1616124600,204,0
1616125500,206,0
1616126400,241,0
1616127300,191,0
1616128200,207,0
1616129100,227,0
1616130000,264,0
1616130900,222,395
1616131800,205,395
1616132700,171,395
1616133600,209,393
1616134500,225,334
1616135400,290,313
1616136300,274,311
1616137200,253,310
1616138100,204,310
1616139000,208,309
1616139900,229,309
1616140800,210,309
1616141700,226,309
1616142600,219,308
1616143500,253,308
1616144400,239,157
1616145300,228,0
1616146200,189,0
1616147100,177,0
1616148000,219,0
1616148900,202,0
1616149800,192,0
1616150700,214,0
1616151600,203,0
1616152500,224,0
1616153400,321,217
1616154300,287,395
1616155200,257,395
1616156100,273,395
1616157000,440,355
1616157900,383,312
1616158800,388,307
1616159700,728,306
1616160600,343,305
1616161500,276,141
1616162400,286,0
1616163300,264,0
1616164200,277,0
1616165100,242,0
1616166000,264,0
1616166900,311,192
1616167800,308,395
1616168700,276,187
1616169600,240,0
1616170500,241,0
1616171400,283,192
1616172300,229,190
1616173200,240,0
1616174100,210,0
1616175000,226,0
1616175900,284,198
1616176800,609,395
1616177700,360,395
1616178600,277,189
1616179500,259,0
1616180400,296,193
1616181300,258,192
1616182200,315,192
1616183100,288,191
1616184000,285,0
1616184900,271,0
1616185800,262,0
1616186700,182,0
1616187600,194,0
1616188500,202,0
1616189400,226,0
1616190300,247,0
1616191200,201,0
1616192100,249,0
1616193000,258,0
1616193900,247,0
1616194800,208,0
1616195700,207,0
1616196600,200,0
1616197500,273,0
1616198400,251,0
1616199300,213,0
1616200200,211,0
1616201100,188,0
1616202000,220,0
1616202900,241,0
1616203800,181,0
1616204700,183,0
1616205600,178,0
1616206500,196,0
1616207400,229,0
1616208300,171,0
1616209200,178,0
1616210100,194,0
1616211000,235,0
1616211900,221,0
1616212800,178,0
1616213700,178,0
1616214600,167,0
1616215500,189,0
1616216400,303,0
1616217300,213,0
1616218200,241,0
1616219100,209,0
1616220000,267,0
1616220900,263,0
1616221800,245,0
1616222700,213,0
1616223600,405,0
1616224500,211,0
1616225400,250,0
1616226300,229,0
1616227200,227,0
1616228100,238,0
1616229000,222,0
1616229900,226,0
1616230800,217,0
1616231700,248,301
1616232600,455,395
1616233500,817,395
1616234400,631,395
1616235300,250,271
1616236200,333,280
1616237100,355,373
1616238000,293,224
1616238900,752,272
1616239800,667,372
1616240700,298,217
1616241600,286,0
1616242500,320,0
1616243400,530,268
1616244300,507,395
1616245200,513,395
1616246100,704,384
1616247000,323,209
1616247900,221,0
1616248800,283,0
1616249700,569,254
1616250600,272,251
1616251500,268,0
1616252400,286,0
1616253300,253,0
1616254200,283,0
1616255100,265,0
1616256000,247,0
1616256900,247,0
1616257800,234,0
1616258700,251,0
1616259600,319,0
1616260500,334,271
1616261400,564,395
1616262300,347,395
1616263200,315,261
1616264100,300,0
1616265000,327,0
1616265900,335,266
1616266800,290,264
1616267700,334,263
1616268600,331,261
1616269500,319,0
1616270400,341,263
1616271300,335,395
1616272200,350,395
1616273100,474,384
1616274000,704,326
1616274900,394,314
1616275800,247,196
1616276700,706,248
1616277600,560,382
1616278500,220,0
1616279400,203,0
1616280300,235,0
1616281200,224,0
1616282100,245,0
1616283000,202,0
1616283900,254,0
1616284800,217,0
1616285700,169,0
1616286600,187,0
1616287500,223,0
1616288400,221,0
1616289300,172,0
1616290200,199,0
1616291100,194,0
1616292000,191,0
1616292900,172,0
1616293800,153,0
1616294700,182,0
1616295600,234,0
1616296500,178,0
1616297400,227,0
1616298300,200,0
1616299200,206,0
1616300100,213,0
1616301000,185,0
1616301900,222,0
1616302800,207,0
1616303700,206,395
1616304600,314,395
1616305500,217,395
1616306400,337,395
1616307300,233,358
1616308200,244,321
1616309100,253,317
1616310000,299,316
1616310900,224,316
1616311800,195,315
1616312700,176,315
1616313600,211,315
1616314500,257,315
1616315400,192,315
1616316300,448,314
1616317200,239,208
1616318100,906,262
1616319000,3295,375
1616319900,2856,322
1616320800,2865,313
1616321700,3035,312
1616322600,2091,311
1616323500,586,186
1616324400,654,0
1616325300,746,0
1616326200,234,0
1616327100,299,0
1616328000,247,0
1616328900,348,0
1616329800,244,0
1616330700,277,0
1616331600,264,0
1616332500,259,0
1616333400,310,0
1616334300,309,0
1616335200,327,0
1616336100,339,0
1616337000,269,0
1616337900,266,0
1616338800,256,0
1616339700,293,0
1616340600,296,0
1616341500,268,0
1616342400,221,0
1616343300,230,0
1616344200,265,0
1616345100,299,0
1616346000,233,0
1616346900,247,0
1616347800,292,0
1616348700,342,0
1616349600,296,0
1616350500,285,0
1616351400,634,294
1616352300,745,395
1616353200,690,395
1616354100,2243,395
1616355000,1983,369
1616355900,1825,322
1616356800,1789,315
1616357700,737,314
1616358600,251,207
1616359500,269,0
1616360400,573,0
1616361300,708,266
1616362200,249,263
1616363100,774,262
1616364000,662,259
1616364900,214,0
1616365800,236,0
1616366700,242,0
1616367600,230,0
1616368500,182,0
1616369400,171,0
1616370300,176,0
1616371200,222,0
1616372100,200,0
1616373000,239,0
1616373900,191,0
1616374800,188,0
1616375700,225,0
1616376600,236,0
1616377500,227,0
1616378400,170,0
1616379300,155,0
1616380200,201,0
1616381100,213,0
1616382000,216,0
1616382900,197,0
1616383800,227,0
1616384700,212,0
1616385600,236,0
1616386500,170,0
1616387400,180,0
1616388300,207,0
1616389200,264,0
1616390100,272,0
1616391000,191,0
1616391900,280,0
1616392800,219,0
1616393700,190,0
1616394600,220,0
1616395500,197,0
1616396400,167,0
1616397300,166,0
1616398200,219,0
1616399100,199,0
1616400000,233,0
1616400900,200,0
1616401800,243,0
1616402700,186,0
1616403600,251,0
1616404500,310,340
1616405400,185,334
1616406300,539,333
1616407200,407,395
1616408100,286,395
1616409000,290,355
1616409900,265,255
1616410800,361,312
1616411700,409,347
1616412600,300,321
1616413500,349,317
1616414400,995,317
1616415300,1510,316
1616416200,1108,316
1616417100,617,316
1616418000,304,226
1616418900,317,0
1616419800,727,285
1616420700,873,395
1616421600,420,275
1616422500,275,0
1616423400,208,0
1616424300,221,0
1616425200,290,0
1616426100,236,0
1616427000,269,0
1616427900,244,0
1616428800,257,0
1616429700,298,0
1616430600,288,0
1616431500,365,0
1616432400,377,0
1616433300,318,0
1616434200,251,0
1616435100,255,0
1616436000,405,303
1616436900,340,300
1616437800,332,0
1616438700,351,0
1616439600,310,0
1616440500,364,304
1616441400,295,300
1616442300,329,0
1616443200,269,0
1616444100,225,0
1616445000,250,0
1616445900,238,0
1616446800,269,0
1616447700,229,0
1616448600,209,0
1616449500,219,0
1616450400,187,0
1616451300,228,0
1616452200,213,0
1616453100,181,0
1616454000,201,0
1616454900,177,0
1616455800,204,0
1616456700,207,0
1616457600,201,0
1616458500,178,0
1616459400,176,0
1616460300,195,0
1616461200,215,0
1616462100,181,0
1616463000,173,0
1616463900,183,0
1616464800,198,0
1616465700,197,0
1616466600,159,0
1616467500,183,0
1616468400,190,0
1616469300,176,0
1616470200,281,0
1616471100,200,0
1616472000,191,0
1616472900,187,0
1616473800,233,0
1616474700,259,0
1616475600,246,0
1616476500,278,0
1616477400,233,0
1616478300,260,0
1616479200,227,0
1616480100,201,0
1616481000,203,0
1616481900,169,0
1616482800,168,0
1616483700,191,0
1616484600,164,0
1616485500,189,0
1616486400,176,0
1616487300,188,0
1616488200,295,0
1616489100,244,0
1616490000,230,390
1616490900,160,382
1616491800,226,380
1616492700,269,395
1616493600,203,363
1616494500,232,347
1616495400,283,329
1616496300,212,289
1616497200,275,333
1616498100,231,328
1616499000,334,321
1616499900,251,319
1616500800,489,319
1616501700,512,319
1616502600,434,319
1616503500,290,319
1616504400,261,260
1616505300,269,320
1616506200,419,341
1616507100,252,255
1616508000,526,313
1616508900,528,347
1616509800,608,320
1616510700,326,317
1616511600,252,238
1616512500,563,297
1616513400,577,357
1616514300,462,321
1616515200,503,317
1616516100,1211,316
1616517000,1008,315
1616517900,426,315
1616518800,319,219
1616519700,775,274
1616520600,484,370
1616521500,390,220
1616522400,766,268
1616523300,864,374
1616524200,539,323
1616525100,412,207
1616526000,472,0
1616526900,477,263
1616527800,392,260
1616528700,353,0
1616529600,493,263
1616530500,321,261
1616531400,223,0
1616532300,261,0
1616533200,262,0
1616534100,269,0
1616535000,436,271
1616535900,588,395
1616536800,530,395
1616537700,196,0
1616538600,511,0
1616539500,656,0
1616540400,207,0
1616541300,204,0
1616542200,235,0
1616543100,240,0
1616544000,251,0
1616544900,254,0
1616545800,198,0
1616546700,193,0
1616547600,188,0
1616548500,222,0
1616549400,190,0
1616550300,165,0
1616551200,193,0
1616552100,193,0
1616553000,192,0
1616553900,204,0
1616554800,178,0
1616555700,180,0
1616556600,198,0
1616557500,216,0
1616558400,175,0
1616559300,189,0
1616560200,213,0
1616561100,270,0
1616562000,281,0
1616562900,222,395
1616563800,189,395
1616564700,224,395
1616565600,203,395
1616566500,194,363
1616567400,197,323
1616568300,158,318
1616569200,232,317
1616570100,371,317
1616571000,197,316
1616571900,212,316
1616572800,184,316
1616573700,257,316
1616574600,229,315
1616575500,283,315
1616576400,208,217
1616577300,294,272
1616578200,672,371
1616579100,372,321
1616580000,262,207
1616580900,269,0
1616581800,308,260
1616582700,338,395
1616583600,285,390
1616584500,268,210
1616585400,201,0
1616586300,370,247
1616587200,303,395
1616588100,352,392
1616589000,235,201
1616589900,255,0
1616590800,238,0
1616591700,278,0
1616592600,235,0
1616593500,190,0
1616594400,171,0
1616595300,212,0
1616596200,257,0
1616597100,262,0
1616598000,232,0
1616598900,217,0
1616599800,241,0
1616600700,300,244
1616601600,268,395
1616602500,198,235
1616603400,195,0
1616604300,184,0
1616605200,305,236
1616606100,231,233
1616607000,203,0
1616607900,215,0
1616608800,206,0
1616609700,252,237
1616610600,305,395
1616611500,249,230
1616612400,310,229
1616613300,429,395
1616614200,719,395
1616615100,411,339
1616616000,861,312
1616616900,1297,309
1616617800,1345,308
1616618700,1363,308
1616619600,1269,307
1616620500,293,155
1616621400,268,0
1616622300,285,0
1616623200,319,0
1616624100,241,0
1616625000,240,0
1616625900,217,0
1616626800,225,0
1616627700,234,0
1616628600,183,0
1616629500,164,0
1616630400,163,0
1616631300,182,0
1616632200,198,0
1616633100,229,0
1616634000,181,0
1616634900,183,0
1616635800,189,0
1616636700,213,0
1616637600,181,0
1616638500,179,0
1616639400,224,0
1616640300,187,0
1616641200,212,0
1616642100,183,0
1616643000,223,0
1616643900,192,0
1616644800,230,0
1616645700,200,0
1616646600,162,0
1616647500,187,0
1616648400,252,0
1616649300,275,0
1616650200,241,0
1616651100,207,0
1616652000,280,0
1616652900,219,0
1616653800,228,0
1616654700,248,0
1616655600,190,0
1616656500,196,0
1616657400,198,0
1616658300,281,0
1616659200,228,0
1616660100,206,0
1616661000,485,0
1616661900,880,0
1616662800,549,284
1616663700,250,277
1616664600,211,0
1616665500,658,275
1616666400,387,395
1616667300,491,395
1616668200,261,257
1616669100,279,0
1616670000,510,256
1616670900,257,250
1616671800,625,249
1616672700,660,395
1616673600,205,237
1616674500,237,0
1616675400,218,0
1616676300,304,0
1616677200,333,0
1616678100,292,0
1616679000,295,0
1616679900,369,238
1616680800,308,233
1616681700,457,231
1616682600,758,395
1616683500,413,395
1616684400,433,383
1616685300,496,321
1616686200,316,161
1616687100,299,0
1616688000,335,0
1616688900,302,0
1616689800,368,208
1616690700,254,205
1616691600,297,0
1616692500,293,0
1616693400,281,0
1616694300,449,207
1616695200,372,395
1616696100,376,395
1616697000,334,196
1616697900,435,196
1616698800,365,395
1616699700,344,189
1616700600,292,0
1616701500,241,0
1616702400,241,0
1616703300,285,0
1616704200,269,0
1616705100,286,0
1616706000,156,0
1616706900,186,0
1616707800,206,0
1616708700,737,205
1616709600,558,395
1616710500,205,0
1616711400,339,0
1616712300,873,0
1616713200,312,0
1616714100,205,0
1616715000,201,0
1616715900,210,0
1616716800,237,0
1616717700,236,0
1616718600,160,0
1616719500,172,0
1616720400,181,0
1616721300,214,0
1616722200,254,0
1616723100,184,0
1616724000,199,0
1616724900,244,0
1616725800,179,0
1616726700,192,0
1616727600,175,0
1616728500,181,0
1616729400,245,0
1616730300,218,0
1616731200,211,0
1616732100,200,0
1616733000,199,0
1616733900,268,0
1616734800,276,0
1616735700,535,395
1616736600,314,395
1616737500,207,395
1616738400,227,393
1616739300,207,333
1616740200,174,312
1616741100,188,310
1616742000,251,309
1616742900,190,309
1616743800,204,308
1616744700,201,308
1616745600,252,308
1616746500,209,307
1616747400,403,307
1616748300,233,306
1616749200,264,306
1616750100,244,143
1616751000,267,184
1616751900,291,395
1616752800,238,159
1616753700,271,175
1616754600,206,172
1616755500,271,171
1616756400,326,395
1616757300,382,382
1616758200,265,315
1616759100,269,302
1616760000,324,301
1616760900,278,300
1616761800,254,108
1616762700,252,0
1616763600,235,0
1616764500,317,144
1616765400,400,395
1616766300,835,395
1616767200,437,386
1616768100,298,104
1616769000,497,125
1616769900,264,123
1616770800,463,122
1616771700,457,395
1616772600,577,395
1616773500,365,344
1616774400,271,80
1616775300,602,106
1616776200,447,395
1616777100,485,368
1616778000,354,75
1616778900,317,0
1616779800,293,0
1616780700,286,0
1616781600,373,101
1616782500,462,395
1616783400,327,96
1616784300,265,0
1616785200,249,0
1616786100,241,0
1616787000,263,0
1616787900,258,0
1616788800,210,0
1616789700,188,0
1616790600,214,0
1616791500,237,0
1616792400,207,0
1616793300,235,0
1616794200,220,0
1616795100,262,0
1616796000,278,0
1616796900,359,0
1616797800,309,0
1616798700,233,0
1616799600,648,0
1616800500,452,0
1616801400,195,0
1616802300,624,0
1616803200,586,0
1616804100,235,0
1616805000,1329,0
1616805900,1226,0
1616806800,1204,0
1616807700,210,0
1616808600,190,0
1616809500,235,0
1616810400,193,0
1616811300,195,0
1616812200,194,0
1616813100,227,0
1616814000,218,0
1616814900,210,0
1616815800,201,0
1616816700,176,0
1616817600,191,0
1616818500,225,0
1616819400,199,0
1616820300,175,0
1616821200,160,0
1616822100,211,395
1616823000,210,395
1616823900,170,395
1616824800,166,373
1616825700,228,308
1616826600,190,299
1616827500,184,297
1616828400,239,296
1616829300,213,295
1616830200,242,294
1616831100,711,293
1616832000,665,292
1616832900,620,291
1616833800,321,290
1616834700,271,289
1616835600,373,288
1616836500,302,71
1616837400,306,0
1616838300,281,0
1616839200,296,0
1616840100,423,101
1616841000,453,395
1616841900,556,395
1616842800,462,394
1616843700,284,77
1616844600,349,87
1616845500,312,87
1616846400,319,0
1616847300,298,0
1616848200,334,0
1616849100,628,91
1616850000,801,395
1616850900,470,395
1616851800,688,395
1616852700,636,323
1616853600,530,284
1616854500,655,279
1616855400,1751,278
1616856300,799,277
1616857200,406,39
1616858100,719,57
1616859000,1334,395
1616859900,1353,384
1616860800,993,297
1616861700,797,275
1616862600,329,28
1616863500,327,0
1616864400,298,0
1616865300,319,0
1616866200,388,0
1616867100,1020,50
1616868000,677,395
1616868900,344,47
1616869800,337,0
1616870700,404,0
1616871600,395,0
1616872500,302,0
1616873400,287,0
1616874300,307,0
1616875200,322,0
1616876100,363,0
1616877000,306,0
1616877900,264,0
1616878800,268,0
1616879700,290,0
1616880600,324,0
1616881500,554,73
1616882400,568,395
1616883300,437,0
1616884200,426,0
1616885100,623,0
1616886000,556,0
1616886900,874,0
1616887800,372,0
1616888700,202,0
1616889600,241,0
1616890500,206,0
1616891400,187,0
1616892300,210,0
1616893200,190,0
1616894100,189,0
1616895000,195,0
1616895900,218,0
1616896800,192,0
1616897700,194,0
1616898600,153,0
1616899500,162,0
1616900400,236,0
1616901300,176,0
1616902200,216,0
1616903100,217,0
1616904000,198,0
1616904900,209,0
1616905800,200,0
1616906700,224,0
1616907600,195,0
1616908500,240,395
1616909400,473,395
1616910300,802,395
1616911200,720,360
1616912100,240,296
1616913000,200,287
1616913900,189,285
1616914800,222,285
1616915700,235,284
1616916600,250,283
1616917500,398,282
1616918400,461,281
1616919300,915,280
1616920200,829,279
1616921100,749,278
1616922000,443,278
1616922900,297,42
1616923800,736,60
1616924700,1216,395
1616925600,967,383
1616926500,444,40
1616927400,725,48
1616928300,522,395
1616929200,396,43
1616930100,340,0
1616931000,315,0
1616931900,307,0
1616932800,319,0
1616933700,324,0
1616934600,274,0
1616935500,352,0
1616936400,386,0
1616937300,277,0
1616938200,290,0
1616939100,305,0
1616940000,318,0
1616940900,296,0
1616941800,256,0
1616942700,1004,52
1616943600,1291,395
1616944500,678,395
1616945400,831,395
1616946300,349,34
1616947200,654,34
1616948100,461,35
1616949000,537,34
1616949900,587,395
1616950800,377,31
1616951700,793,31
1616952600,816,395
1616953500,856,395
1616954400,876,384
1616955300,696,293
1616956200,857,269
1616957100,856,265
1616958000,623,265
1616958900,817,264
1616959800,819,264
1616960700,619,218
1616961600,757,153
1616962500,585,0
1616963400,297,0
1616964300,362,0
1616965200,771,6
1616966100,454,8
1616967000,196,0
1616967900,193,0
1616968800,179,0
1616969700,218,0
1616970600,194,0
1616971500,191,0
1616972400,185,0
1616973300,195,0
1616974200,262,0
1616975100,222,0
1616976000,212,0
1616976900,165,0
1616977800,153,0
1616978700,195,0
1616979600,207,0
1616980500,160,0
1616981400,167,0
1616982300,162,0
1616983200,192,0
1616984100,250,0
1616985000,175,0
1616985900,144,0
1616986800,141,0
1616987700,180,0
1616988600,218,0
1616989500,289,0
1616990400,257,0
1616991300,221,0
1616992200,216,0
1616993100,278,0
1616994000,265,0
1616994900,183,0
1616995800,163,0
1616996700,257,0
1616997600,341,0
1616998500,290,0
1616999400,289,0
1617000300,236,0
1617001200,255,0
1617002100,284,0
1617003000,220,0
1617003900,216,0
1617004800,222,0
1617005700,358,0
1617006600,554,0
1617007500,581,0
1617008400,673,85
1617009300,278,85
1617010200,286,0
1617011100,587,82
1617012000,532,395
1617012900,1835,395
1617013800,1893,395
1617014700,1820,318
1617015600,738,279
1617016500,254,34
1617017400,227,0
1617018300,689,48
1617019200,557,395
1617020100,225,42
1617021000,203,0
1617021900,248,0
1617022800,188,0
1617023700,246,0
1617024600,234,0
1617025500,195,0
1617026400,189,0
1617027300,274,0
1617028200,855,41
1617029100,731,395
1617030000,1222,395
1617030900,549,395
1617031800,1360,320
1617032700,1506,272
1617033600,1389,265
1617034500,1376,264
1617035400,709,251
1617036300,1552,108
1617037200,2250,3
1617038100,2096,0
1617039000,2335,0
1617039900,2349,0
1617040800,2169,0
1617041700,2185,0
1617042600,982,0
1617043500,1300,0
1617044400,2239,0
1617045300,2266,0
1617046200,1983,0
1617047100,656,0
1617048000,330,0
1617048900,308,0
1617049800,306,0
1617050700,235,0
1617051600,209,0
1617052500,210,0
1617053400,261,0
1617054300,231,0
1617055200,215,0
1617056100,188,0
1617057000,160,0
1617057900,175,0
1617058800,210,0
1617059700,165,0
1617060600,196,0
1617061500,175,0
1617062400,165,0
1617063300,244,0
1617064200,182,0
1617065100,179,0
1617066000,151,0
1617066900,147,0
1617067800,202,0
1617068700,173,0
1617069600,238,0
1617070500,193,0
1617071400,193,0
1617072300,219,0
1617073200,171,0
1617074100,158,0
1617075000,245,0
1617075900,203,0
1617076800,216,0
1617077700,184,0
1617078600,189,0
1617079500,291,0
1617080400,218,0
1617081300,379,0
1617082200,253,0
1617083100,169,0
1617084000,195,0
1617084900,227,0
1617085800,370,0
1617086700,216,0
1617087600,205,0
1617088500,219,0
1617089400,252,0
1617090300,312,0
1617091200,187,0
1617092100,211,0
1617093000,203,0
1617093900,232,0
1617094800,195,0
1617095700,178,0
1617096600,241,0
1617097500,174,0
1617098400,255,0
1617099300,212,0
1617100200,166,0
1617101100,184,0
1617102000,174,0
1617102900,253,0
1617103800,221,0
1617104700,187,0
1617105600,187,0
1617106500,196,0
1617107400,196,0
1617108300,238,0
1617109200,367,68
1617110100,392,395
1617111000,424,395
1617111900,229,55
1617112800,178,0
1617113700,169,0
1617114600,189,0
1617115500,199,0
1617116400,261,51
1617117300,224,52
1617118200,239,0
1617119100,353,49
1617120000,243,50
1617120900,251,0
1617121800,274,48
1617122700,305,395
1617123600,299,395
1617124500,306,395
1617125400,341,317
1617126300,293,274
1617127200,342,268
1617128100,315,267
1617129000,293,266
1617129900,328,266
1617130800,331,265
1617131700,433,265
1617132600,353,264
1617133500,377,264
1617134400,311,225
1617135300,216,0
1617136200,211,0
1617137100,213,0
1617138000,218,0
1617138900,200,0
1617139800,173,0
1617140700,237,0
1617141600,382,13
1617142500,213,0
1617143400,238,0
1617144300,208,0
1617145200,190,0
1617146100,194,0
1617147000,197,0
1617147900,238,0
1617148800,207,0
1617149700,203,0
1617150600,232,0
1617151500,240,0
1617152400,204,0
1617153300,218,0
1617154200,210,0
1617155100,192,0
1617156000,207,0
1617156900,235,0
1617157800,188,0
1617158700,227,0
1617159600,230,0
1617160500,235,0
1617161400,224,0
1617162300,230,0
1617163200,208,0
1617164100,202,0
1617165000,277,0
1617165900,225,0
1617166800,209,0
1617167700,229,0
1617168600,202,0
1617169500,239,0
1617170400,254,0
1617171300,231,0
1617172200,181,0
1617173100,179,0
1617174000,251,0
1617174900,213,0
1617175800,171,0
1617176700,341,0
1617177600,714,0
1617178500,513,0
1617179400,259,0
1617180300,225,0
1617181200,296,79
1617182100,750,395
1617183000,690,395
1617183900,634,395
1617184800,464,325
1617185700,226,38
1617186600,227,0
1617187500,235,0
1617188400,281,0
1617189300,209,0
1617190200,218,0
1617191100,263,0
1617192000,231,0
1617192900,202,0
1617193800,177,0
1617194700,240,0
1617195600,784,48
1617196500,410,395
1617197400,227,42
1617198300,279,0
1617199200,278,0
1617200100,294,0
1617201000,287,0
1617201900,258,0
1617202800,243,0
1617203700,223,0
1617204600,251,0
1617205500,275,0
1617206400,270,0
1617207300,288,0
1617208200,276,0
1617209100,288,0
1617210000,269,0
1617210900,273,0
1617211800,239,0
1617212700,243,0
1617213600,332,38
1617214500,287,40
1617215400,305,39
1617216300,350,395
1617217200,349,395
1617218100,374,395
1617219000,269,23
1617219900,252,0
1617220800,193,0
1617221700,217,0
1617222600,233,0
1617223500,220,0
1617224400,223,0
1617225300,239,0
1617226200,432,33
1617227100,226,35
