timestamp,power,heat
1616011200,732,1088
1616012100,724,0
1616013000,653,0
1616013900,752,0
1616014800,695,0
1616015700,635,0
1616016600,723,0
1616017500,594,0
1616018400,634,0
1616019300,671,0
1616020200,550,0
1616021100,624,0
1616022000,532,0
1616022900,658,0
1616023800,713,0
1616024700,710,0
1616025600,691,0
1616026500,531,0
1616027400,560,0
1616028300,424,0
1616029200,263,0
1616030100,236,0
1616031000,213,0
1616031900,220,0
1616032800,184,0
1616033700,269,0
1616034600,215,0
1616035500,174,0
1616036400,188,0
1616037300,166,0
1616038200,206,0
1616039100,262,0
1616040000,195,0
1616040900,202,0
1616041800,221,0
1616042700,319,0
1616043600,333,0
1616044500,297,0
1616045400,238,0
1616046300,276,0
1616047200,282,0
1616048100,246,0
1616049000,261,0
1616049900,238,0
1616050800,223,0
1616051700,245,0
1616052600,263,0
1616053500,431,0
1616054400,224,0
1616055300,256,0
1616056200,239,0
1616057100,254,0
1616058000,269,0
1616058900,335,3264
1616059800,343,6320
1616060700,200,3152
1616061600,210,0
1616062500,235,0
1616063400,1043,3168
1616064300,1307,6320
1616065200,1374,6320
1616066100,1373,6320
1616067000,782,5360
1616067900,274,2160
1616068800,243,0
1616069700,234,0
1616070600,249,0
1616071500,313,0
1616072400,223,0
1616073300,217,0
1616074200,265,0
1616075100,215,0
1616076000,282,0
1616076900,241,0
1616077800,247,0
1616078700,265,0
1616079600,230,0
1616080500,249,0
1616081400,189,0
1616082300,313,0
1616083200,174,0
1616084100,213,0
1616085000,281,0
1616085900,234,0
1616086800,686,3232
1616087700,873,6320
1616088600,531,6320
1616089500,591,6320
1616090400,316,2864
1616091300,327,0
1616092200,768,3056
1616093100,521,6320
1616094000,411,2960
1616094900,507,2976
1616095800,331,2944
1616096700,315,0
1616097600,294,0
1616098500,286,0
1616099400,295,0
1616100300,341,0
1616101200,297,0
1616102100,406,3184
1616103000,706,6320
1616103900,592,6320
1616104800,307,3040
1616105700,566,0
1616106600,764,0
1616107500,272,0
1616108400,257,0
1616109300,247,0
1616110200,197,0
1616111100,228,0
1616112000,197,0
1616112900,189,0
1616113800,168,0
1616114700,198,0
1616115600,180,0
1616116500,221,0
1616117400,203,0
1616118300,175,0
1616119200,192,0
1616120100,173,0
1616121000,205,0
1616121900,180,0
1616122800,150,0
1616123700,152,0
1616124600,204,0
1616125500,206,0
1616126400,241,0
1616127300,191,0
1616128200,207,0
1616129100,227,0
1616130000,264,0
1616130900,222,6320
1616131800,205,6320
1616132700,171,6320
1616133600,209,6288
1616134500,225,5344
1616135400,290,5008
1616136300,274,4976
1616137200,253,4960
1616138100,204,4960
1616139000,208,4944
1616139900,229,4944
1616140800,210,4944
1616141700,226,4944
1616142600,219,4928
1616143500,253,4928
1616144400,239,2512
1616145300,228,0
1616146200,189,0
1616147100,177,0
1616148000,219,0
1616148900,202,0
1616149800,192,0
1616150700,214,0
1616151600,203,0
1616152500,224,0
1616153400,321,3472
1616154300,287,6320
1616155200,257,6320
1616156100,273,6320
1616157000,440,5680
1616157900,383,4992
1616158800,388,4912
1616159700,728,4896
1616160600,343,4880
1616161500,276,2256
1616162400,286,0
1616163300,264,0
1616164200,277,0
1616165100,242,0
1616166000,264,0
1616166900,311,3072
1616167800,308,6320
1616168700,276,2992
1616169600,240,0
1616170500,241,0
1616171400,283,3072
1616172300,229,3040
1616173200,240,0
1616174100,210,0
1616175000,226,0
1616175900,284,3168
1616176800,609,6320
1616177700,360,6320
1616178600,277,3024
1616179500,259,0
1616180400,296,3088
1616181300,258,3072
1616182200,315,3072
1616183100,288,3056
1616184000,285,0
1616184900,271,0
1616185800,262,0
1616186700,182,0
1616187600,194,0
1616188500,202,0
1616189400,226,0
1616190300,247,0
1616191200,201,0
1616192100,249,0
1616193000,258,0
1616193900,247,0
1616194800,208,0
1616195700,207,0
1616196600,200,0
1616197500,273,0
1616198400,251,0
1616199300,213,0
1616200200,211,0
1616201100,188,0
1616202000,220,0
1616202900,241,0
1616203800,181,0
1616204700,183,0
1616205600,178,0
1616206500,196,0
1616207400,229,0
1616208300,171,0
1616209200,178,0
1616210100,194,0
1616211000,235,0
1616211900,221,0
1616212800,178,0
1616213700,178,0
1616214600,167,0
1616215500,189,0
1616216400,303,0
1616217300,213,0
1616218200,241,0
1616219100,209,0
1616220000,267,0
1616220900,263,0
1616221800,245,0
1616222700,213,0
1616223600,405,0
1616224500,211,0
1616225400,250,0
1616226300,229,0
1616227200,227,0
1616228100,238,0
1616229000,222,0
1616229900,226,0
1616230800,217,0
1616231700,248,4816
1616232600,455,6320
1616233500,817,6320
1616234400,631,6320
1616235300,250,4336
1616236200,333,4480
1616237100,355,5968
1616238000,293,3584
1616238900,752,4352
1616239800,667,5952
1616240700,298,3472
1616241600,286,0
1616242500,320,0
1616243400,530,4288
1616244300,507,6320
1616245200,513,6320
1616246100,704,6144
1616247000,323,3344
1616247900,221,0
1616248800,283,0
1616249700,569,4064
1616250600,272,4016
1616251500,268,0
1616252400,286,0
1616253300,253,0
1616254200,283,0
1616255100,265,0
1616256000,247,0
1616256900,247,0
1616257800,234,0
1616258700,251,0
1616259600,319,0
1616260500,334,4336
1616261400,564,6320
1616262300,347,6320
1616263200,315,4176
1616264100,300,0
1616265000,327,0
1616265900,335,4256
1616266800,290,4224
1616267700,334,4208
1616268600,331,4176
1616269500,319,0
1616270400,341,4208
1616271300,335,6320
1616272200,350,6320
1616273100,474,6144
1616274000,704,5216
1616274900,394,5024
1616275800,247,3136
1616276700,706,3968
1616277600,560,6112
1616278500,220,0
1616279400,203,0
1616280300,235,0
1616281200,224,0
1616282100,245,0
1616283000,202,0
1616283900,254,0
1616284800,217,0
1616285700,169,0
1616286600,187,0
1616287500,223,0
1616288400,221,0
1616289300,172,0
1616290200,199,0
1616291100,194,0
1616292000,191,0
1616292900,172,0
1616293800,153,0
1616294700,182,0
1616295600,234,0
1616296500,178,0
1616297400,227,0
1616298300,200,0
1616299200,206,0
1616300100,213,0
1616301000,185,0
1616301900,222,0
1616302800,207,0
1616303700,206,6320
1616304600,314,6320
1616305500,217,6320
1616306400,337,6320
1616307300,233,5728
1616308200,244,5136
1616309100,253,5072
1616310000,299,5056
1616310900,224,5056
1616311800,195,5040
1616312700,176,5040
1616313600,211,5040
1616314500,257,5040
1616315400,192,5040
1616316300,448,5024
1616317200,239,3328
1616318100,906,4192
1616319000,3295,6000
1616319900,2856,5152
1616320800,2865,5008
1616321700,3035,4992
1616322600,2091,4976
1616323500,586,2976
1616324400,654,0
1616325300,746,0
1616326200,234,0
1616327100,299,0
1616328000,247,0
1616328900,348,0
1616329800,244,0
1616330700,277,0
1616331600,264,0
1616332500,259,0
1616333400,310,0
1616334300,309,0
1616335200,327,0
1616336100,339,0
1616337000,269,0
1616337900,266,0
1616338800,256,0
1616339700,293,0
1616340600,296,0
1616341500,268,0
1616342400,221,0
1616343300,230,0
1616344200,265,0
1616345100,299,0
1616346000,233,0
1616346900,247,0
1616347800,292,0
1616348700,342,0
1616349600,296,0
1616350500,285,0
1616351400,634,4704
1616352300,745,6320
1616353200,690,6320
1616354100,2243,6320
1616355000,1983,5904
1616355900,1825,5152
1616356800,1789,5040
1616357700,737,5024
1616358600,251,3312
1616359500,269,0
1616360400,573,0
1616361300,708,4256
1616362200,249,4208
1616363100,774,4192
1616364000,662,4144
1616364900,214,0
1616365800,236,0
1616366700,242,0
1616367600,230,0
1616368500,182,0
1616369400,171,0
1616370300,176,0
1616371200,222,0
1616372100,200,0
1616373000,239,0
1616373900,191,0
1616374800,188,0
1616375700,225,0
1616376600,236,0
1616377500,227,0
1616378400,170,0
1616379300,155,0
1616380200,201,0
1616381100,213,0
1616382000,216,0
1616382900,197,0
1616383800,227,0
1616384700,212,0
1616385600,236,0
1616386500,170,0
1616387400,180,0
1616388300,207,0
1616389200,264,0
1616390100,272,0
1616391000,191,0
1616391900,280,0
1616392800,219,0
1616393700,190,0
1616394600,220,0
1616395500,197,0
1616396400,167,0
1616397300,166,0
1616398200,219,0
1616399100,199,0
1616400000,233,0
1616400900,200,0
1616401800,243,0
1616402700,186,0
1616403600,251,0
1616404500,310,5440
1616405400,185,5344
1616406300,539,5328
1616407200,407,6320
1616408100,286,6320
1616409000,290,5680
1616409900,265,4080
1616410800,361,4992
1616411700,409,5552
1616412600,300,5136
1616413500,349,5072
1616414400,995,5072
1616415300,1510,5056
1616416200,1108,5056
1616417100,617,5056
1616418000,304,3616
1616418900,317,0
1616419800,727,4560
1616420700,873,6320
1616421600,420,4400
1616422500,275,0
1616423400,208,0
1616424300,221,0
1616425200,290,0
1616426100,236,0
1616427000,269,0
1616427900,244,0
1616428800,257,0
1616429700,298,0
1616430600,288,0
1616431500,365,0
1616432400,377,0
1616433300,318,0
1616434200,251,0
1616435100,255,0
1616436000,405,4848
1616436900,340,4800
1616437800,332,0
1616438700,351,0
1616439600,310,0
1616440500,364,4864
1616441400,295,4800
1616442300,329,0
1616443200,269,0
1616444100,225,0
1616445000,250,0
1616445900,238,0
1616446800,269,0
1616447700,229,0
1616448600,209,0
1616449500,219,0
1616450400,187,0
1616451300,228,0
1616452200,213,0
1616453100,181,0
1616454000,201,0
1616454900,177,0
1616455800,204,0
1616456700,207,0
1616457600,201,0
1616458500,178,0
1616459400,176,0
1616460300,195,0
1616461200,215,0
1616462100,181,0
1616463000,173,0
1616463900,183,0
1616464800,198,0
1616465700,197,0
1616466600,159,0
1616467500,183,0
1616468400,190,0
1616469300,176,0
1616470200,281,0
1616471100,200,0
1616472000,191,0
1616472900,187,0
1616473800,233,0
1616474700,259,0
1616475600,246,0
1616476500,278,0
1616477400,233,0
1616478300,260,0
1616479200,227,0
1616480100,201,0
1616481000,203,0
1616481900,169,0
1616482800,168,0
1616483700,191,0
1616484600,164,0
1616485500,189,0
1616486400,176,0
1616487300,188,0
1616488200,295,0
1616489100,244,0
1616490000,230,6240
1616490900,160,6112
1616491800,226,6080
1616492700,269,6320
1616493600,203,5808
1616494500,232,5552
1616495400,283,5264
1616496300,212,4624
1616497200,275,5328
1616498100,231,5248
1616499000,334,5136
1616499900,251,5104
1616500800,489,5104
1616501700,512,5104
1616502600,434,5104
1616503500,290,5104
1616504400,261,4160
1616505300,269,5120
1616506200,419,5456
1616507100,252,4080
1616508000,526,5008
1616508900,528,5552
1616509800,608,5120
1616510700,326,5072
1616511600,252,3808
1616512500,563,4752
1616513400,577,5712
1616514300,462,5136
1616515200,503,5072
1616516100,1211,5056
1616517000,1008,5040
1616517900,426,5040
1616518800,319,3504
1616519700,775,4384
1616520600,484,5920
1616521500,390,3520
1616522400,766,4288
1616523300,864,5984
1616524200,539,5168
1616525100,412,3312
1616526000,472,0
1616526900,477,4208
1616527800,392,4160
1616528700,353,0
1616529600,493,4208
1616530500,321,4176
1616531400,223,0
1616532300,261,0
1616533200,262,0
1616534100,269,0
1616535000,436,4336
1616535900,588,6320
1616536800,530,6320
1616537700,196,0
1616538600,511,0
1616539500,656,0
1616540400,207,0
1616541300,204,0
1616542200,235,0
1616543100,240,0
1616544000,251,0
1616544900,254,0
1616545800,198,0
1616546700,193,0
1616547600,188,0
1616548500,222,0
1616549400,190,0
1616550300,165,0
1616551200,193,0
1616552100,193,0
1616553000,192,0
1616553900,204,0
1616554800,178,0
1616555700,180,0
1616556600,198,0
1616557500,216,0
1616558400,175,0
1616559300,189,0
1616560200,213,0
1616561100,270,0
1616562000,281,0
1616562900,222,6320
1616563800,189,6320
1616564700,224,6320
1616565600,203,6320
1616566500,194,5808
1616567400,197,5168
1616568300,158,5088
1616569200,232,5072
1616570100,371,5072
1616571000,197,5056
1616571900,212,5056
1616572800,184,5056
1616573700,257,5056
1616574600,229,5040
1616575500,283,5040
1616576400,208,3472
1616577300,294,4352
1616578200,672,5936
1616579100,372,5136
1616580000,262,3312
1616580900,269,0
1616581800,308,4160
1616582700,338,6320
1616583600,285,6240
1616584500,268,3360
1616585400,201,0
1616586300,370,3952
1616587200,303,6320
1616588100,352,6272
1616589000,235,3216
1616589900,255,0
1616590800,238,0
1616591700,278,0
1616592600,235,0
1616593500,190,0
1616594400,171,0
1616595300,212,0
1616596200,257,0
1616597100,262,0
1616598000,232,0
1616598900,217,0
1616599800,241,0
1616600700,300,3904
1616601600,268,6320
1616602500,198,3760
1616603400,195,0
1616604300,184,0
1616605200,305,3776
1616606100,231,3728
1616607000,203,0
1616607900,215,0
1616608800,206,0
1616609700,252,3792
1616610600,305,6320
1616611500,249,3680
1616612400,310,3664
1616613300,429,6320
1616614200,719,6320
1616615100,411,5424
1616616000,861,4992
1616616900,1297,4944
1616617800,1345,4928
1616618700,1363,4928
1616619600,1269,4912
1616620500,293,2480
1616621400,268,0
1616622300,285,0
1616623200,319,0
1616624100,241,0
1616625000,240,0
1616625900,217,0
1616626800,225,0
1616627700,234,0
1616628600,183,0
1616629500,164,0
1616630400,163,0
1616631300,182,0
1616632200,198,0
1616633100,229,0
1616634000,181,0
1616634900,183,0
1616635800,189,0
1616636700,213,0
1616637600,181,0
1616638500,179,0
1616639400,224,0
1616640300,187,0
1616641200,212,0
1616642100,183,0
1616643000,223,0
1616643900,192,0
1616644800,230,0
1616645700,200,0
1616646600,162,0
1616647500,187,0
1616648400,252,0
1616649300,275,0
1616650200,241,0
1616651100,207,0
1616652000,280,0
1616652900,219,0
1616653800,228,0
1616654700,248,0
1616655600,190,0
1616656500,196,0
1616657400,198,0
1616658300,281,0
1616659200,228,0
1616660100,206,0
1616661000,485,0
1616661900,880,0
1616662800,549,4544
1616663700,250,4432
1616664600,211,0
1616665500,658,4400
1616666400,387,6320
1616667300,491,6320
1616668200,261,4112
1616669100,279,0
1616670000,510,4096
1616670900,257,4000
1616671800,625,3984
1616672700,660,6320
1616673600,205,3792
1616674500,237,0
1616675400,218,0
1616676300,304,0
1616677200,333,0
1616678100,292,0
1616679000,295,0
1616679900,369,3808
1616680800,308,3728
1616681700,457,3696
1616682600,758,6320
1616683500,413,6320
1616684400,433,6128
1616685300,496,5136
1616686200,316,2576
1616687100,299,0
1616688000,335,0
1616688900,302,0
1616689800,368,3328
1616690700,254,3280
1616691600,297,0
1616692500,293,0
1616693400,281,0
1616694300,449,3312
1616695200,372,6320
1616696100,376,6320
1616697000,334,3136
1616697900,435,3136
1616698800,365,6320
1616699700,344,3024
1616700600,292,0
1616701500,241,0
1616702400,241,0
1616703300,285,0
1616704200,269,0
1616705100,286,0
1616706000,156,0
1616706900,186,0
1616707800,206,0
1616708700,737,3280
1616709600,558,6320
1616710500,205,0
1616711400,339,0
1616712300,873,0
1616713200,312,0
1616714100,205,0
1616715000,201,0
1616715900,210,0
1616716800,237,0
1616717700,236,0
1616718600,160,0
1616719500,172,0
1616720400,181,0
1616721300,214,0
1616722200,254,0
1616723100,184,0
1616724000,199,0
1616724900,244,0
1616725800,179,0
1616726700,192,0
1616727600,175,0
1616728500,181,0
1616729400,245,0
1616730300,218,0
1616731200,211,0
1616732100,200,0
1616733000,199,0
1616733900,268,0
1616734800,276,0
1616735700,535,6320
1616736600,314,6320
1616737500,207,6320
1616738400,227,6288
1616739300,207,5328
1616740200,174,4992
1616741100,188,4960
1616742000,251,4944
1616742900,190,4944
1616743800,204,4928
1616744700,201,4928
1616745600,252,4928
1616746500,209,4912
1616747400,403,4912
1616748300,233,4896
1616749200,264,4896
1616750100,244,2288
1616751000,267,2944
1616751900,291,6320
1616752800,238,2544
1616753700,271,2800
1616754600,206,2752
1616755500,271,2736
1616756400,326,6320
1616757300,382,6112
1616758200,265,5040
1616759100,269,4832
1616760000,324,4816
1616760900,278,4800
1616761800,254,1728
1616762700,252,0
1616763600,235,0
1616764500,317,2304
1616765400,400,6320
1616766300,835,6320
1616767200,437,6176
1616768100,298,1664
1616769000,497,2000
1616769900,264,1968
1616770800,463,1952
1616771700,457,6320
1616772600,577,6320
1616773500,365,5504
1616774400,271,1280
1616775300,602,1696
1616776200,447,6320
1616777100,485,5888
1616778000,354,1200
1616778900,317,0
1616779800,293,0
1616780700,286,0
1616781600,373,1616
1616782500,462,6320
1616783400,327,1536
1616784300,265,0
1616785200,249,0
1616786100,241,0
1616787000,263,0
1616787900,258,0
1616788800,210,0
1616789700,188,0
1616790600,214,0
1616791500,237,0
1616792400,207,0
1616793300,235,0
1616794200,220,0
1616795100,262,0
1616796000,278,0
1616796900,359,0
1616797800,309,0
1616798700,233,0
1616799600,648,0
1616800500,452,0
1616801400,195,0
1616802300,624,0
1616803200,586,0
1616804100,235,0
1616805000,1329,0
1616805900,1226,0
1616806800,1204,0
1616807700,210,0
1616808600,190,0
1616809500,235,0
1616810400,193,0
1616811300,195,0
1616812200,194,0
1616813100,227,0
1616814000,218,0
1616814900,210,0
1616815800,201,0
1616816700,176,0
1616817600,191,0
1616818500,225,0
1616819400,199,0
1616820300,175,0
1616821200,160,0
1616822100,211,6320
1616823000,210,6320
1616823900,170,6320
1616824800,166,5968
1616825700,228,4928
1616826600,190,4784
1616827500,184,4752
1616828400,239,4736
1616829300,213,4720
1616830200,242,4704
1616831100,711,4688
1616832000,665,4672
1616832900,620,4656
1616833800,321,4640
1616834700,271,4624
1616835600,373,4608
1616836500,302,1136
1616837400,306,0
1616838300,281,0
1616839200,296,0
1616840100,423,1616
1616841000,453,6320
1616841900,556,6320
1616842800,462,6304
1616843700,284,1232
1616844600,349,1392
1616845500,312,1392
1616846400,319,0
1616847300,298,0
1616848200,334,0
1616849100,628,1456
1616850000,801,6320
1616850900,470,6320
1616851800,688,6320
1616852700,636,5168
1616853600,530,4544
1616854500,655,4464
1616855400,1751,4448
1616856300,799,4432
1616857200,406,624
1616858100,719,912
1616859000,1334,6320
1616859900,1353,6144
1616860800,993,4752
1616861700,797,4400
1616862600,329,448
1616863500,327,0
1616864400,298,0
1616865300,319,0
1616866200,388,0
1616867100,1020,800
1616868000,677,6320
1616868900,344,752
1616869800,337,0
1616870700,404,0
1616871600,395,0
1616872500,302,0
1616873400,287,0
1616874300,307,0
1616875200,322,0
1616876100,363,0
1616877000,306,0
1616877900,264,0
1616878800,268,0
1616879700,290,0
1616880600,324,0
1616881500,554,1168
1616882400,568,6320
1616883300,437,0
1616884200,426,0
1616885100,623,0
1616886000,556,0
1616886900,874,0
1616887800,372,0
1616888700,202,0
1616889600,241,0
1616890500,206,0
1616891400,187,0
1616892300,210,0
1616893200,190,0
1616894100,189,0
1616895000,195,0
1616895900,218,0
1616896800,192,0
1616897700,194,0
1616898600,153,0
1616899500,162,0
1616900400,236,0
1616901300,176,0
1616902200,216,0
1616903100,217,0
1616904000,198,0
1616904900,209,0
1616905800,200,0
1616906700,224,0
1616907600,195,0
1616908500,240,6320
1616909400,473,6320
1616910300,802,6320
1616911200,720,5760
1616912100,240,4736
1616913000,200,4592
1616913900,189,4560
1616914800,222,4560
1616915700,235,4544
1616916600,250,4528
1616917500,398,4512
1616918400,461,4496
1616919300,915,4480
1616920200,829,4464
1616921100,749,4448
1616922000,443,4448
1616922900,297,672
1616923800,736,960
1616924700,1216,6320
1616925600,967,6128
1616926500,444,640
1616927400,725,768
1616928300,522,6320
1616929200,396,688
1616930100,340,0
1616931000,315,0
1616931900,307,0
1616932800,319,0
1616933700,324,0
1616934600,274,0
1616935500,352,0
1616936400,386,0
1616937300,277,0
1616938200,290,0
1616939100,305,0
1616940000,318,0
1616940900,296,0
1616941800,256,0
1616942700,1004,832
1616943600,1291,6320
1616944500,678,6320
1616945400,831,6320
1616946300,349,544
1616947200,654,544
1616948100,461,560
1616949000,537,544
1616949900,587,6320
1616950800,377,496
1616951700,793,496
1616952600,816,6320
1616953500,856,6320
1616954400,876,6144
1616955300,696,4688
1616956200,857,4304
1616957100,856,4240
1616958000,623,4240
1616958900,817,4224
1616959800,819,4224
1616960700,619,3488
1616961600,757,2448
1616962500,585,0
1616963400,297,0
1616964300,362,0
1616965200,771,96
1616966100,454,128
1616967000,196,0
1616967900,193,0
1616968800,179,0
1616969700,218,0
1616970600,194,0
1616971500,191,0
1616972400,185,0
1616973300,195,0
1616974200,262,0
1616975100,222,0
1616976000,212,0
1616976900,165,0
1616977800,153,0
1616978700,195,0
1616979600,207,0
1616980500,160,0
1616981400,167,0
1616982300,162,0
1616983200,192,0
1616984100,250,0
1616985000,175,0
1616985900,144,0
1616986800,141,0
1616987700,180,0
1616988600,218,0
1616989500,289,0
1616990400,257,0
1616991300,221,0
1616992200,216,0
1616993100,278,0
1616994000,265,0
1616994900,183,0
1616995800,163,0
1616996700,257,0
1616997600,341,0
1616998500,290,0
1616999400,289,0
1617000300,236,0
1617001200,255,0
1617002100,284,0
1617003000,220,0
1617003900,216,0
1617004800,222,0
1617005700,358,0
1617006600,554,0
1617007500,581,0
1617008400,673,1360
1617009300,278,1360
1617010200,286,0
1617011100,587,1312
1617012000,532,6320
1617012900,1835,6320
1617013800,1893,6320
1617014700,1820,5088
1617015600,738,4464
1617016500,254,544
1617017400,227,0
1617018300,689,768
1617019200,557,6320
1617020100,225,672
1617021000,203,0
1617021900,248,0
1617022800,188,0
1617023700,246,0
1617024600,234,0
1617025500,195,0
1617026400,189,0
1617027300,274,0
1617028200,855,656
1617029100,731,6320
1617030000,1222,6320
1617030900,549,6320
1617031800,1360,5120
1617032700,1506,4352
1617033600,1389,4240
1617034500,1376,4224
1617035400,709,4016
1617036300,1552,1728
1617037200,2250,48
1617038100,2096,0
1617039000,2335,0
1617039900,2349,0
1617040800,2169,0
1617041700,2185,0
1617042600,982,0
1617043500,1300,0
1617044400,2239,0
1617045300,2266,0
1617046200,1983,0
1617047100,656,0
1617048000,330,0
1617048900,308,0
1617049800,306,0
1617050700,235,0
1617051600,209,0
1617052500,210,0
1617053400,261,0
1617054300,231,0
1617055200,215,0
1617056100,188,0
1617057000,160,0
1617057900,175,0
1617058800,210,0
1617059700,165,0
1617060600,196,0
1617061500,175,0
1617062400,165,0
1617063300,244,0
1617064200,182,0
1617065100,179,0
1617066000,151,0
1617066900,147,0
1617067800,202,0
1617068700,173,0
1617069600,238,0
1617070500,193,0
1617071400,193,0
1617072300,219,0
1617073200,171,0
1617074100,158,0
1617075000,245,0
1617075900,203,0
1617076800,216,0
1617077700,184,0
1617078600,189,0
1617079500,291,0
1617080400,218,0
1617081300,379,0
1617082200,253,0
1617083100,169,0
1617084000,195,0
1617084900,227,0
1617085800,370,0
1617086700,216,0
1617087600,205,0
1617088500,219,0
1617089400,252,0
1617090300,312,0
1617091200,187,0
1617092100,211,0
1617093000,203,0
1617093900,232,0
1617094800,195,0
1617095700,178,0
1617096600,241,0
1617097500,174,0
1617098400,255,0
1617099300,212,0
1617100200,166,0
1617101100,184,0
1617102000,174,0
1617102900,253,0
1617103800,221,0
1617104700,187,0
1617105600,187,0
1617106500,196,0
1617107400,196,0
1617108300,238,0
1617109200,367,1088
1617110100,392,6320
1617111000,424,6320
1617111900,229,880
1617112800,178,0
1617113700,169,0
1617114600,189,0
1617115500,199,0
1617116400,261,816
1617117300,224,832
1617118200,239,0
1617119100,353,784
1617120000,243,800
1617120900,251,0
1617121800,274,768
1617122700,305,6320
1617123600,299,6320
1617124500,306,6320
1617125400,341,5072
1617126300,293,4384
1617127200,342,4288
1617128100,315,4272
1617129000,293,4256
1617129900,328,4256
1617130800,331,4240
1617131700,433,4240
1617132600,353,4224
1617133500,377,4224
1617134400,311,3600
1617135300,216,0
1617136200,211,0
1617137100,213,0
1617138000,218,0
1617138900,200,0
1617139800,173,0
1617140700,237,0
1617141600,382,208
1617142500,213,0
1617143400,238,0
1617144300,208,0
1617145200,190,0
1617146100,194,0
1617147000,197,0
1617147900,238,0
1617148800,207,0
1617149700,203,0
1617150600,232,0
1617151500,240,0
1617152400,204,0
1617153300,218,0
1617154200,210,0
1617155100,192,0
1617156000,207,0
1617156900,235,0
1617157800,188,0
1617158700,227,0
1617159600,230,0
1617160500,235,0
1617161400,224,0
1617162300,230,0
1617163200,208,0
1617164100,202,0
1617165000,277,0
1617165900,225,0
1617166800,209,0
1617167700,229,0
1617168600,202,0
1617169500,239,0
1617170400,254,0
1617171300,231,0
1617172200,181,0
1617173100,179,0
1617174000,251,0
1617174900,213,0
1617175800,171,0
1617176700,341,0
1617177600,714,0
1617178500,513,0
1617179400,259,0
1617180300,225,0
1617181200,296,1264
1617182100,750,6320
1617183000,690,6320
1617183900,634,6320
1617184800,464,5200
1617185700,226,608
1617186600,227,0
1617187500,235,0
1617188400,281,0
1617189300,209,0
1617190200,218,0
1617191100,263,0
1617192000,231,0
1617192900,202,0
1617193800,177,0
1617194700,240,0
1617195600,784,768
1617196500,410,6320
1617197400,227,672
1617198300,279,0
1617199200,278,0
1617200100,294,0
1617201000,287,0
1617201900,258,0
1617202800,243,0
1617203700,223,0
1617204600,251,0
1617205500,275,0
1617206400,270,0
1617207300,288,0
1617208200,276,0
1617209100,288,0
1617210000,269,0
1617210900,273,0
1617211800,239,0
1617212700,243,0
1617213600,332,608
1617214500,287,640
1617215400,305,624
1617216300,350,6320
1617217200,349,6320
1617218100,374,6320
1617219000,269,368
1617219900,252,0
1617220800,193,0
1617221700,217,0
1617222600,233,0
1617223500,220,0
1617224400,223,0
1617225300,239,0
1617226200,432,528
1617227100,226,560
