timestamp,power,heat
1616131800,267,0
1616132700,391,0
1616133600,458,0
1616134500,339,0
1616135400,175,0
1616136300,278,0
1616137200,188,0
1616138100,200,0
1616139000,253,0
1616139900,219,0
1616140800,918,0
1616141700,291,0
1616142600,647,0
1616143500,369,0
1616144400,308,0
1616145300,434,293
1616146200,119,288
1616147100,225,0
1616148000,177,0
1616148900,166,0
1616149800,173,0
1616150700,284,0
1616151600,367,292
1616152500,325,395
1616153400,267,282
1616154300,252,0
1616155200,195,0
1616156100,336,282
1616157000,468,395
1616157900,252,273
1616158800,212,0
1616159700,214,0
1616160600,188,0
1616161500,265,0
1616162400,241,0
1616163300,265,0
1616164200,162,0
1616165100,151,0
1616166000,213,0
1616166900,141,0
1616167800,133,0
1616168700,251,0
1616169600,314,288
1616170500,204,284
1616171400,168,0
1616172300,248,0
1616173200,141,0
1616174100,259,289
1616175000,299,395
1616175900,389,395
1616176800,430,395
1616177700,398,364
1616178600,403,321
1616179500,393,315
1616180400,395,315
1616181300,357,314
1616182200,548,314
1616183100,267,206
1616184000,377,260
1616184900,300,254
1616185800,368,258
1616186700,486,385
1616187600,395,327
1616188500,379,314
1616189400,207,197
1616190300,248,0
1616191200,204,0
1616192100,215,0
1616193000,369,0
1616193900,277,0
1616194800,334,0
1616195700,310,0
1616196600,352,0
1616197500,332,0
1616198400,313,0
1616199300,226,0
1616200200,177,0
1616201100,163,0
1616202000,122,0
1616202900,273,0
1616203800,261,0
1616204700,153,0
1616205600,193,0
1616206500,182,0
1616207400,174,0
1616208300,125,0
1616209200,261,0
1616210100,86,0
1616211000,162,0
1616211900,272,0
1616212800,186,0
1616213700,158,0
1616214600,261,0
1616215500,232,0
1616216400,182,0
1616217300,184,395
1616218200,174,395
1616219100,532,395
1616220000,726,395
1616220900,338,360
1616221800,136,322
1616222700,434,317
1616223600,240,316
1616224500,336,316
1616225400,240,316
1616226300,240,316
1616227200,475,315
1616228100,197,315
1616229000,318,315
1616229900,253,315
1616230800,366,314
1616231700,283,210
1616232600,309,264
1616233500,304,375
1616234400,359,323
1616235300,737,314
1616236200,911,313
1616237100,865,313
1616238000,863,312
1616238900,747,312
1616239800,416,312
1616240700,340,187
1616241600,383,0
1616242500,285,0
1616243400,499,242
1616244300,1318,395
1616245200,847,395
1616246100,783,385
1616247000,220,188
1616247900,263,0
1616248800,518,228
1616249700,1073,395
1616250600,701,394
1616251500,779,336
1616252400,816,312
1616253300,656,309
1616254200,366,164
1616255100,545,210
1616256000,360,208
1616256900,363,0
1616257800,400,0
1616258700,476,0
1616259600,572,217
1616260500,470,216
1616261400,533,216
1616262300,1115,395
1616263200,1188,395
1616264100,1048,383
1616265000,866,321
1616265900,609,158
1616266800,494,0
1616267700,530,0
1616268600,532,0
1616269500,449,0
1616270400,777,214
1616271300,472,213
1616272200,660,213
1616273100,481,212
1616274000,479,0
1616274900,525,0
1616275800,416,0
1616276700,423,0
1616277600,340,0
1616278500,394,0
1616279400,489,0
1616280300,501,0
1616281200,376,0
1616282100,338,0
1616283000,420,0
1616283900,257,0
1616284800,230,0
1616285700,213,0
1616286600,236,0
1616287500,252,0
1616288400,165,0
1616289300,311,0
1616290200,167,0
1616291100,209,0
1616292000,158,0
1616292900,296,0
1616293800,191,0
1616294700,166,0
1616295600,199,0
1616296500,140,0
1616297400,198,0
1616298300,118,0
1616299200,276,0
1616300100,81,0
1616301000,180,0
1616301900,124,0
1616302800,116,0
1616303700,231,0
1616304600,164,0
1616305500,540,0
1616306400,253,0
1616307300,379,0
1616308200,481,0
1616309100,1099,0
1616310000,651,0
1616310900,587,0
1616311800,687,0
1616312700,502,0
1616313600,365,0
1616314500,607,0
1616315400,545,0
1616316300,563,0
1616317200,606,314
1616318100,715,395
1616319000,782,395
1616319900,662,395
1616320800,1213,372
1616321700,652,324
1616322600,1060,317
1616323500,987,316
1616324400,1033,315
1616325300,955,315
1616326200,1145,315
1616327100,660,314
1616328000,784,314
1616328900,720,314
1616329800,834,314
1616330700,627,203
1616331600,1059,256
1616332500,1196,378
1616333400,651,205
1616334300,517,0
1616335200,1376,251
1616336100,726,395
1616337000,691,243
1616337900,499,0
1616338800,551,0
1616339700,404,0
1616340600,413,0
1616341500,388,0
1616342400,456,0
1616343300,433,0
1616344200,369,0
1616345100,499,0
1616346000,472,0
1616346900,842,264
1616347800,631,395
1616348700,637,395
1616349600,532,253
1616350500,538,0
1616351400,586,0
1616352300,646,258
1616353200,669,395
1616354100,816,395
1616355000,1135,392
1616355900,678,333
1616356800,740,314
1616357700,739,312
1616358600,657,185
1616359500,535,0
1616360400,389,0
1616361300,303,0
1616362200,408,0
1616363100,246,0
1616364000,268,0
1616364900,211,0
1616365800,302,0
1616366700,305,0
1616367600,205,0
1616368500,206,0
1616369400,202,0
1616370300,212,0
1616371200,261,0
1616372100,201,0
1616373000,193,0
1616373900,179,0
1616374800,237,0
1616375700,182,0
1616376600,144,0
1616377500,177,0
1616378400,138,0
1616379300,165,0
1616380200,271,0
1616381100,197,0
1616382000,149,0
1616382900,139,0
1616383800,227,0
1616384700,156,0
1616385600,322,0
1616386500,199,0
1616387400,252,0
1616388300,336,0
1616389200,378,0
1616390100,375,0
1616391000,206,0
1616391900,239,0
1616392800,339,0
1616393700,324,0
1616394600,391,0
1616395500,317,0
1616396400,259,0
1616397300,281,0
1616398200,200,0
1616399100,252,0
1616400000,145,0
1616400900,229,0
1616401800,248,0
1616402700,165,0
1616403600,209,0
1616404500,306,330
1616405400,332,395
1616406300,393,395
1616407200,316,395
1616408100,349,375
1616409000,520,326
1616409900,484,318
1616410800,469,317
1616411700,684,316
1616412600,505,316
1616413500,411,316
1616414400,229,227
1616415300,187,0
1616416200,840,286
1616417100,375,395
1616418000,354,276
1616418900,163,0
1616419800,207,0
1616420700,272,0
1616421600,427,283
1616422500,179,279
1616423400,165,0
1616424300,233,0
1616425200,156,0
1616426100,311,0
1616427000,183,0
1616427900,401,286
1616428800,352,395
1616429700,578,395
1616430600,674,395
1616431500,660,367
1616432400,590,321
1616433300,479,315
1616434200,518,314
1616435100,653,314
1616436000,610,313
1616436900,715,313
1616437800,1000,313
1616438700,707,313
1616439600,863,312
1616440500,802,312
1616441400,614,312
1616442300,610,312
1616443200,615,312
1616444100,665,311
1616445000,754,311
1616445900,1490,311
1616446800,426,177
1616447700,432,0
1616448600,523,0
1616449500,527,0
1616450400,362,0
1616451300,228,0
1616452200,255,0
1616453100,306,0
1616454000,260,0
1616454900,230,0
1616455800,303,0
1616456700,255,0
1616457600,198,0
1616458500,211,0
1616459400,156,0
1616460300,136,0
1616461200,170,0
1616462100,310,0
1616463000,196,0
1616463900,348,0
1616464800,175,0
1616465700,172,0
1616466600,236,0
1616467500,122,0
1616468400,203,0
1616469300,175,0
1616470200,345,0
1616471100,141,0
1616472000,188,0
1616472900,209,0
1616473800,144,0
1616474700,228,0
1616475600,234,0
1616476500,178,0
1616477400,204,0
1616478300,243,0
1616479200,253,0
1616480100,396,0
1616481000,311,0
1616481900,243,0
1616482800,207,0
1616483700,277,0
1616484600,442,0
1616485500,539,0
1616486400,237,0
1616487300,202,0
1616488200,237,0
1616489100,197,0
1616490000,312,319
1616490900,322,395
1616491800,335,395
1616492700,309,395
1616493600,310,372
1616494500,384,324
1616495400,387,317
1616496300,486,316
1616497200,507,315
1616498100,306,222
1616499000,392,277
1616499900,359,368
1616500800,442,321
1616501700,342,315
1616502600,397,314
1616503500,494,313
1616504400,423,313
1616505300,303,199
1616506200,495,251
1616507100,406,380
1616508000,459,323
1616508900,751,313
1616509800,304,186
1616510700,343,0
1616511600,385,238
1616512500,306,234
1616513400,321,0
1616514300,504,236
1616515200,343,233
1616516100,352,0
1616517000,578,234
1616517900,650,395
1616518800,478,395
1616519700,283,223
1616520600,473,224
1616521500,509,395
1616522400,542,346
1616523300,582,313
1616524200,583,309
1616525100,613,309
1616526000,534,308
1616526900,599,308
1616527800,431,158
1616528700,467,204
1616529600,454,393
1616530500,525,332
1616531400,512,310
1616532300,308,152
1616533200,280,0
1616534100,282,0
1616535000,257,0
1616535900,277,0
1616536800,165,0
1616537700,142,0
1616538600,185,0
1616539500,150,0
1616540400,196,0
1616541300,111,0
1616542200,371,0
1616543100,154,0
1616544000,327,0
1616544900,177,0
1616545800,248,0
1616546700,269,0
1616547600,262,0
1616548500,246,0
1616549400,137,0
1616550300,202,0
1616551200,166,0
1616552100,232,0
1616553000,161,0
1616553900,129,0
1616554800,236,0
1616555700,333,0
1616556600,185,0
1616557500,197,0
1616558400,109,0
1616559300,237,0
1616560200,329,0
1616561100,197,0
1616562000,377,0
1616562900,198,0
1616563800,420,0
1616564700,258,0
1616565600,246,0
1616566500,128,0
1616567400,151,0
1616568300,366,0
1616569200,313,0
1616570100,249,0
1616571000,235,0
1616571900,416,0
1616572800,261,0
1616573700,390,0
1616574600,192,0
1616575500,207,0
1616576400,254,0
1616577300,661,299
1616578200,758,395
1616579100,698,395
1616580000,558,395
1616580900,611,368
1616581800,696,321
1616582700,421,315
1616583600,869,314
1616584500,382,203
1616585400,310,0
1616586300,550,256
1616587200,336,252
1616588100,652,250
1616589000,784,395
1616589900,581,374
1616590800,375,193
1616591700,261,0
1616592600,203,0
1616593500,271,0
1616594400,280,0
1616595300,308,0
1616596200,169,0
1616597100,416,239
1616598000,243,235
1616598900,507,234
1616599800,425,395
1616600700,431,395
1616601600,311,219
1616602500,412,218
1616603400,385,215
1616604300,424,214
1616605200,419,395
1616606100,370,199
1616607000,521,207
1616607900,673,395
1616608800,690,336
1616609700,596,310
1616610600,724,307
1616611500,571,306
1616612400,613,306
1616613300,701,306
1616614200,794,305
1616615100,605,305
1616616000,597,305
1616616900,788,304
1616617800,884,304
1616618700,1738,303
1616619600,809,303
1616620500,725,303
1616621400,736,303
1616622300,521,122
1616623200,376,0
1616624100,540,0
1616625000,312,0
1616625900,385,0
1616626800,215,0
1616627700,293,0
1616628600,422,0
1616629500,273,0
1616630400,258,0
1616631300,169,0
1616632200,236,0
1616633100,165,0
1616634000,312,0
1616634900,158,0
1616635800,160,0
1616636700,128,0
1616637600,152,0
1616638500,252,0
1616639400,334,0
1616640300,107,0
1616641200,158,0
1616642100,109,0
1616643000,181,0
1616643900,231,0
1616644800,171,0
1616645700,155,0
1616646600,279,0
1616647500,250,0
1616648400,140,0
1616649300,281,0
1616650200,467,0
1616651100,1107,0
1616652000,740,0
1616652900,226,0
1616653800,264,0
1616654700,191,0
1616655600,325,0
1616656500,347,0
1616657400,290,0
1616658300,170,0
1616659200,898,0
1616660100,197,0
1616661000,369,0
1616661900,346,0
1616662800,433,244
1616663700,515,395
1616664600,522,395
1616665500,381,395
1616666400,336,211
1616667300,667,220
1616668200,604,392
1616669100,1140,330
1616670000,1088,310
1616670900,965,307
1616671800,532,306
1616672700,553,306
1616673600,1389,305
1616674500,631,305
1616675400,269,136
1616676300,389,0
1616677200,406,0
1616678100,372,0
1616679000,435,0
1616679900,252,0
1616680800,197,0
1616681700,323,0
1616682600,889,179
1616683500,1024,395
1616684400,852,395
1616685300,264,164
1616686200,279,0
1616687100,396,0
1616688000,277,0
1616688900,243,0
1616689800,372,0
1616690700,370,0
1616691600,773,168
1616692500,277,166
1616693400,478,165
1616694300,471,163
1616695200,545,162
1616696100,600,395
1616697000,525,395
1616697900,540,386
1616698800,497,317
1616699700,481,111
1616700600,585,145
1616701500,469,144
1616702400,529,144
1616703300,515,395
1616704200,1029,394
1616705100,647,328
1616706000,463,101
1616706900,468,0
1616707800,361,0
1616708700,556,136
1616709600,373,136
1616710500,332,0
1616711400,387,0
1616712300,321,0
1616713200,537,0
1616714100,238,0
1616715000,287,0
1616715900,303,0
1616716800,259,0
1616717700,277,0
1616718600,203,0
1616719500,133,0
1616720400,296,0
1616721300,149,0
1616722200,155,0
1616723100,138,0
1616724000,315,0
1616724900,356,0
1616725800,297,0
1616726700,180,0
1616727600,195,0
1616728500,172,0
1616729400,170,0
1616730300,264,0
1616731200,205,0
1616732100,173,0
1616733000,113,0
1616733900,180,0
1616734800,158,0
1616735700,357,0
1616736600,229,0
1616737500,342,0
1616738400,321,0
1616739300,275,0
1616740200,210,0
1616741100,222,0
1616742000,367,0
1616742900,330,0
1616743800,221,0
1616744700,349,0
1616745600,524,0
1616746500,199,0
1616747400,363,0
1616748300,573,0
1616749200,407,205
1616750100,328,395
1616751000,444,395
1616751900,462,395
1616752800,497,351
1616753700,308,140
1616754600,479,177
1616755500,425,395
1616756400,343,153
1616757300,166,0
1616758200,231,0
1616759100,273,0
1616760000,381,167
1616760900,199,165
1616761800,353,163
1616762700,154,160
1616763600,224,0
1616764500,284,0
1616765400,190,0
1616766300,238,0
1616767200,145,0
1616768100,258,0
1616769000,198,0
1616769900,272,0
1616770800,192,0
1616771700,253,0
1616772600,343,160
1616773500,466,395
1616774400,362,395
1616775300,377,395
1616776200,445,343
1616777100,434,302
1616778000,484,298
1616778900,396,297
1616779800,552,296
1616780700,567,295
1616781600,599,294
1616782500,458,293
1616783400,420,292
1616784300,492,291
1616785200,513,290
1616786100,444,289
1616787000,437,289
1616787900,399,288
1616788800,315,70
1616789700,311,0
1616790600,444,100
1616791500,386,395
1616792400,308,95
1616793300,396,97
1616794200,403,395
1616795100,377,93
1616796000,275,0
1616796900,308,0
1616797800,291,0
1616798700,507,0
1616799600,313,0
1616800500,242,0
1616801400,332,0
1616802300,229,0
1616803200,280,0
1616804100,307,0
1616805000,136,0
1616805900,191,0
1616806800,141,0
1616807700,351,0
1616808600,153,0
1616809500,279,0
1616810400,100,0
1616811300,157,0
1616812200,192,0
1616813100,107,0
1616814000,186,0
1616814900,229,0
1616815800,161,0
1616816700,286,0
1616817600,238,0
1616818500,340,0
1616819400,222,0
1616820300,299,0
1616821200,169,0
1616822100,172,0
1616823000,340,0
1616823900,178,0
1616824800,356,0
1616825700,277,0
1616826600,196,0
1616827500,270,0
1616828400,365,0
1616829300,867,0
1616830200,604,0
1616831100,359,0
1616832000,343,0
1616832900,415,0
1616833800,991,0
1616834700,342,0
1616835600,795,158
1616836500,464,395
1616837400,663,395
1616838300,530,395
1616839200,745,342
1616840100,412,102
1616841000,468,132
1616841900,399,130
1616842800,446,130
1616843700,766,395
1616844600,481,395
1616845500,869,337
1616846400,1457,297
1616847300,713,292
1616848200,1080,290
1616849100,891,289
1616850000,792,288
1616850900,570,70
1616851800,604,95
1616852700,554,95
1616853600,671,94
1616854500,558,94
1616855400,461,0
1616856300,459,0
1616857200,445,0
1616858100,526,0
1616859000,909,97
1616859900,487,97
1616860800,413,0
1616861700,300,0
1616862600,448,0
1616863500,551,100
1616864400,362,100
1616865300,599,100
1616866200,728,395
1616867100,553,395
1616868000,669,394
1616868900,647,317
1616869800,536,61
1616870700,676,84
1616871600,637,395
1616872500,767,376
1616873400,610,297
1616874300,526,53
1616875200,593,75
1616876100,566,76
1616877000,533,0
1616877900,377,0
1616878800,480,0
1616879700,438,0
1616880600,459,0
1616881500,405,0
1616882400,380,0
1616883300,471,0
1616884200,433,0
1616885100,258,0
1616886000,247,0
1616886900,225,0
1616887800,367,0
1616888700,386,0
1616889600,235,0
1616890500,207,0
1616891400,265,0
1616892300,198,0
1616893200,250,0
1616894100,222,0
1616895000,161,0
1616895900,169,0
1616896800,153,0
1616897700,347,0
1616898600,171,0
1616899500,208,0
1616900400,287,0
1616901300,170,0
1616902200,197,0
1616903100,205,0
1616904000,160,0
1616904900,150,0
1616905800,138,0
1616906700,300,0
1616907600,339,0
1616908500,406,0
1616909400,278,0
1616910300,336,0
1616911200,342,0
1616912100,370,0
1616913000,461,0
1616913900,532,0
1616914800,586,0
1616915700,482,0
1616916600,503,0
1616917500,558,0
1616918400,473,0
1616919300,631,0
1616920200,1187,0
1616921100,1305,0
1616922000,870,153
1616922900,911,395
1616923800,1205,395
1616924700,726,395
1616925600,700,341
1616926500,1077,300
1616927400,766,295
1616928300,559,88
1616929200,459,0
1616930100,683,118
1616931000,528,117
1616931900,1157,115
1616932800,452,113
1616933700,769,112
1616934600,487,111
1616935500,493,0
1616936400,649,110
1616937300,491,109
1616938200,1090,107
1616939100,483,106
1616940000,418,0
1616940900,415,0
1616941800,480,0
1616942700,504,0
1616943600,381,0
1616944500,459,0
1616945400,466,0
1616946300,895,106
1616947200,712,395
1616948100,426,100
1616949000,797,98
1616949900,555,98
1616950800,559,0
1616951700,652,98
1616952600,1582,395
1616953500,1010,395
1616954400,619,86
1616955300,591,0
1616956200,653,0
1616957100,506,0
1616958000,569,0
1616958900,512,0
1616959800,585,0
1616960700,370,0
1616961600,523,0
1616962500,461,0
1616963400,341,0
1616964300,466,0
1616965200,184,0
1616966100,235,0
1616967000,198,0
1616967900,124,0
1616968800,156,0
1616969700,110,0
1616970600,165,0
1616971500,203,0
1616972400,162,0
1616973300,139,0
1616974200,165,0
1616975100,188,0
1616976000,127,0
1616976900,237,0
1616977800,146,0
1616978700,381,0
1616979600,82,0
1616980500,289,0
1616981400,212,0
1616982300,231,0
1616983200,373,0
1616984100,262,0
1616985000,222,0
1616985900,195,0
1616986800,168,0
1616987700,132,0
1616988600,282,0
1616989500,272,0
1616990400,420,0
1616991300,425,0
1616992200,289,0
1616993100,236,0
1616994000,353,0
1616994900,183,0
1616995800,272,0
1616996700,230,0
1616997600,201,0
1616998500,196,0
1616999400,185,0
1617000300,190,0
1617001200,336,0
1617002100,314,0
1617003000,271,0
1617003900,247,0
1617004800,331,0
1617005700,282,0
1617006600,358,0
1617007500,386,0
1617008400,380,172
1617009300,286,169
1617010200,228,0
1617011100,374,167
1617012000,656,395
1617012900,373,395
1617013800,541,395
1617014700,380,330
1617015600,313,107
1617016500,378,138
1617017400,1027,395
1617018300,304,128
1617019200,419,128
1617020100,305,126
1617021000,377,124
1617021900,249,122
1617022800,247,0
1617023700,293,0
1617024600,276,0
1617025500,202,0
1617026400,383,121
1617027300,329,119
1617028200,224,0
1617029100,630,117
1617030000,661,395
1617030900,301,109
1617031800,343,0
1617032700,226,0
1617033600,254,0
1617034500,372,108
1617035400,389,395
1617036300,401,395
1617037200,606,395
1617038100,519,326
1617039000,598,288
1617039900,538,283
1617040800,527,282
1617041700,504,281
1617042600,666,281
1617043500,568,280
1617044400,616,279
1617045300,635,278
1617046200,577,278
1617047100,491,277
1617048000,459,276
1617048900,355,38
1617049800,369,0
1617050700,319,0
1617051600,247,0
1617052500,216,0
1617053400,182,0
1617054300,109,0
1617055200,184,0
1617056100,233,0
1617057000,180,0
1617057900,179,0
1617058800,111,0
1617059700,154,0
1617060600,322,0
1617061500,280,0
1617062400,230,0
1617063300,222,0
1617064200,356,0
1617065100,247,0
1617066000,287,0
1617066900,154,0
1617067800,254,0
1617068700,136,0
1617069600,175,0
1617070500,199,0
1617071400,212,0
1617072300,240,0
1617073200,234,0
1617074100,98,0
1617075000,258,0
1617075900,347,0
1617076800,430,0
1617077700,370,0
1617078600,450,0
1617079500,499,0
1617080400,308,0
1617081300,217,0
1617082200,264,0
1617083100,313,0
1617084000,258,0
1617084900,366,0
1617085800,154,0
1617086700,305,0
1617087600,407,0
1617088500,321,0
1617089400,293,0
1617090300,333,0
1617091200,528,0
1617092100,1150,0
1617093000,922,0
1617093900,680,0
1617094800,821,131
1617095700,891,395
1617096600,691,395
1617097500,1052,395
1617098400,478,104
1617099300,507,107
1617100200,446,105
1617101100,595,103
1617102000,465,101
1617102900,515,99
1617103800,617,395
1617104700,931,395
1617105600,589,384
1617106500,377,65
1617107400,349,0
1617108300,325,0
1617109200,242,0
1617110100,376,0
1617111000,286,0
1617111900,455,0
1617112800,387,0
1617113700,946,77
1617114600,557,395
1617115500,670,395
1617116400,430,63
1617117300,326,0
1617118200,417,0
1617119100,578,61
1617120000,462,62
1617120900,523,60
1617121800,425,60
1617122700,411,0
1617123600,366,0
1617124500,435,0
1617125400,404,0
1617126300,544,61
1617127200,462,61
1617128100,601,60
1617129000,479,61
1617129900,645,60
1617130800,633,395
1617131700,640,395
1617132600,621,394
1617133500,688,313
1617134400,464,29
1617135300,578,42
1617136200,378,43
1617137100,342,0
1617138000,262,0
1617138900,353,0
1617139800,299,0
1617140700,174,0
1617141600,237,0
1617142500,365,0
1617143400,270,0
1617144300,223,0
1617145200,185,0
1617146100,185,0
1617147000,169,0
1617147900,177,0
1617148800,201,0
1617149700,185,0
1617150600,249,0
1617151500,317,0
1617152400,285,0
1617153300,291,0
1617154200,195,0
1617155100,319,0
1617156000,283,0
1617156900,389,0
1617157800,181,0
1617158700,180,0
1617159600,155,0
1617160500,206,0
1617161400,181,0
1617162300,319,0
1617163200,446,0
1617164100,301,0
1617165000,384,0
1617165900,399,0
1617166800,306,0
1617167700,246,0
1617168600,244,0
1617169500,188,0
1617170400,276,0
1617171300,388,0
1617172200,437,0
1617173100,462,0
1617174000,402,0
1617174900,400,0
1617175800,279,0
1617176700,465,0
1617177600,238,0
1617178500,332,0
1617179400,222,0
1617180300,281,0
1617181200,197,0
1617182100,386,114
1617183000,316,113
1617183900,422,110
1617184800,249,108
1617185700,392,105
1617186600,1150,395
1617187500,442,395
1617188400,408,391
1617189300,257,72
1617190200,167,0
1617191100,236,0
1617192000,234,0
1617192900,203,0
1617193800,265,0
1617194700,286,0
1617195600,426,80
1617196500,282,80
1617197400,279,0
1617198300,337,76
1617199200,325,76
1617200100,590,73
1617201000,453,395
1617201900,320,66
1617202800,355,63
1617203700,320,64
1617204600,401,61
1617205500,300,61
1617206400,298,0
1617207300,348,59
1617208200,337,59
1617209100,387,57
1617210000,487,395
1617210900,376,395
1617211800,334,46
1617212700,405,45
1617213600,472,395
1617214500,610,395
1617215400,957,356
1617216300,496,281
1617217200,588,270
1617218100,765,268
1617219000,601,267
1617219900,450,267
1617220800,1022,266
1617221700,446,9
1617222600,414,0
1617223500,224,0
1617224400,184,0
1617225300,101,0
1617226200,299,0
1617227100,180,0
