timestamp,power,heat
1622406600,442,0
1622407500,435,0
1622408400,437,0
1622409300,437,0
1622410200,429,0
1622411100,432,0
1622412000,434,0
1622412900,425,0
1622413800,433,0
1622414700,432,0
1622415600,433,0
1622416500,429,0
1622417400,430,0
1622418300,436,0
1622419200,437,0
1622420100,436,0
1622421000,437,0
1622421900,436,0
1622422800,434,0
1622423700,433,0
1622424600,434,0
1622425500,433,0
1622426400,433,0
1622427300,433,0
1622428200,433,0
1622429100,432,0
1622430000,435,0
1622430900,432,0
1622431800,432,0
1622432700,432,0
1622433600,431,0
1622434500,434,0
1622435400,434,0
1622436300,434,0
1622437200,434,0
1622438100,413,0
1622439000,419,0
1622439900,424,0
1622440800,409,0
1622441700,423,0
1622442600,437,0
1622443500,438,0
1622444400,439,0
1622445300,435,0
1622446200,440,0
1622447100,435,0
1622448000,436,0
1622448900,436,0
1622449800,437,0
1622450700,437,0
1622451600,443,544
1622452500,442,6320
1622453400,448,6320
1622454300,452,6320
1622455200,441,5104
1622456100,443,4336
1622457000,451,4224
1622457900,456,2864
1622458800,458,352
1622459700,443,0
1622460600,439,0
1622461500,439,0
1622462400,439,0
1622463300,439,0
1622464200,440,0
1622465100,469,0
1622466000,495,0
1622466900,448,0
1622467800,441,0
1622468700,443,0
1622469600,498,0
1622470500,476,0
1622471400,441,0
1622472300,525,0
1622473200,448,0
1622474100,440,0
1622475000,529,0
1622475900,440,0
1622476800,494,0
1622477700,476,0
1622478600,440,0
1622479500,441,0
1622480400,465,0
1622481300,502,0
1622482200,439,0
1622483100,454,0
1622484000,511,0
1622484900,438,0
1622485800,439,0
1622486700,439,0
1622487600,438,0
1622488500,438,0
1622489400,437,0
1622490300,453,0
1622491200,453,0
1622492100,453,0
1622493000,456,0
1622493900,445,0
1622494800,436,0
1622495700,435,0
1622496600,432,0
1622497500,431,0
1622498400,433,0
1622499300,430,0
1622500200,432,0
1622501100,429,0
1622502000,431,0
1622502900,432,0
1622503800,432,0
1622504700,432,0
1622505600,432,0
1622506500,429,0
1622507400,429,0
1622508300,429,0
1622509200,430,0
1622510100,429,0
1622511000,415,0
1622511900,416,0
1622512800,412,0
1622513700,406,0
1622514600,418,0
1622515500,430,0
1622516400,429,0
1622517300,430,0
1622518200,429,0
1622519100,429,0
1622520000,429,0
1622520900,430,0
1622521800,431,0
1622522700,431,0
1622523600,432,0
1622524500,432,0
1622525400,433,0
1622526300,433,0
1622527200,433,0
1622528100,417,0
1622529000,408,0
1622529900,415,0
1622530800,419,0
1622531700,434,0
1622532600,436,0
1622533500,435,0
1622534400,436,0
1622535300,435,0
1622536200,437,0
1622537100,437,0
1622538000,436,560
1622538900,437,6320
1622539800,436,6320
1622540700,438,6320
1622541600,439,5104
1622542500,437,4320
1622543400,439,4224
1622544300,441,2224
1622545200,440,64
1622546100,456,0
1622547000,488,0
1622547900,474,0
1622548800,440,0
1622549700,440,0
1622550600,441,0
1622551500,444,0
1622552400,443,0
1622553300,452,0
1622554200,496,0
1622555100,466,0
1622556000,443,0
1622556900,443,0
1622557800,444,0
1622558700,538,0
1622559600,447,0
1622560500,448,0
1622561400,528,0
1622562300,448,0
1622563200,446,0
1622564100,522,0
1622565000,452,0
1622565900,444,0
1622566800,444,0
1622567700,447,0
1622568600,527,0
1622569500,446,0
1622570400,447,0
1622571300,483,0
1622572200,489,0
1622573100,440,0
1622574000,443,0
1622574900,439,0
1622575800,439,0
1622576700,438,0
1622577600,439,0
1622578500,436,0
1622579400,437,0
1622580300,435,0
1622581200,436,0
1622582100,436,0
1622583000,436,0
1622583900,436,0
1622584800,434,0
1622585700,434,0
1622586600,434,0
1622587500,434,0
1622588400,432,0
1622589300,434,0
1622590200,433,0
1622591100,431,0
1622592000,433,0
1622592900,431,0
1622593800,431,0
1622594700,430,0
1622595600,431,0
1622596500,429,0
1622597400,430,0
1622598300,431,0
1622599200,430,0
1622600100,430,0
1622601000,431,0
1622601900,431,0
1622602800,430,0
1622603700,431,0
1622604600,430,0
1622605500,432,0
1622606400,430,0
1622607300,433,0
1622608200,417,0
1622609100,410,0
1622610000,416,0
1622610900,407,0
1622611800,431,0
1622612700,433,0
1622613600,432,0
1622614500,432,0
1622615400,435,0
1622616300,436,0
1622617200,438,0
1622618100,438,0
1622619000,436,0
1622619900,436,0
1622620800,437,0
1622621700,435,0
1622622600,437,0
1622623500,439,0
1622624400,464,304
1622625300,464,6320
1622626200,462,6320
1622627100,449,6000
1622628000,438,0
1622628900,440,0
1622629800,438,0
1622630700,438,0
1622631600,439,0
1622632500,439,0
1622633400,439,0
1622634300,447,0
1622635200,486,0
1622636100,476,0
1622637000,442,0
1622637900,443,0
1622638800,442,0
1622639700,442,0
1622640600,443,0
1622641500,458,0
1622642400,502,0
1622643300,461,0
1622644200,442,0
1622645100,442,0
1622646000,443,0
1622646900,443,0
1622647800,526,0
1622648700,450,0
1622649600,443,0
1622650500,536,0
1622651400,443,0
1622652300,446,0
1622653200,444,0
1622654100,447,0
1622655000,528,0
1622655900,441,0
1622656800,443,0
1622657700,440,0
1622658600,439,0
1622659500,461,0
1622660400,480,0
1622661300,459,0
1622662200,442,0
1622663100,439,0
1622664000,439,0
1622664900,441,0
1622665800,440,0
1622666700,440,0
1622667600,437,0
1622668500,439,0
1622669400,437,0
1622670300,438,0
1622671200,438,0
1622672100,436,0
1622673000,438,0
1622673900,437,0
1622674800,437,0
1622675700,437,0
1622676600,437,0
1622677500,436,0
1622678400,438,0
1622679300,438,0
1622680200,438,0
1622681100,438,0
1622682000,437,0
1622682900,439,0
1622683800,436,0
1622684700,437,0
1622685600,437,0
1622686500,436,0
1622687400,437,0
1622688300,438,0
1622689200,437,0
1622690100,437,0
1622691000,437,0
1622691900,436,0
1622692800,434,0
1622693700,435,0
1622694600,434,0
1622695500,436,0
1622696400,437,0
1622697300,436,0
1622698200,436,0
1622699100,437,0
1622700000,437,0
1622700900,436,0
1622701800,437,0
1622702700,439,0
1622703600,437,0
1622704500,439,0
1622705400,441,0
1622706300,443,0
1622707200,440,0
1622708100,440,0
1622709000,441,0
1622709900,440,0
1622710800,441,0
1622711700,438,0
1622712600,440,0
1622713500,438,0
1622714400,438,0
1622715300,438,0
1622716200,439,0
1622717100,438,0
1622718000,465,0
1622718900,490,0
1622719800,452,0
1622720700,441,0
1622721600,441,0
1622722500,442,0
1622723400,440,0
1622724300,440,0
1622725200,464,0
1622726100,489,0
1622727000,463,0
1622727900,445,0
1622728800,442,0
1622729700,464,0
1622730600,512,0
1622731500,444,0
1622732400,455,0
1622733300,529,0
1622734200,448,0
1622735100,500,0
1622736000,477,0
1622736900,441,0
1622737800,449,0
1622738700,489,0
1622739600,474,0
1622740500,441,0
1622741400,440,0
1622742300,464,0
1622743200,502,0
1622744100,437,0
1622745000,438,0
1622745900,441,0
1622746800,438,0
1622747700,437,0
1622748600,438,0
1622749500,439,0
1622750400,439,0
1622751300,438,0
1622752200,452,0
1622753100,451,0
1622754000,449,0
1622754900,457,0
1622755800,446,0
1622756700,449,0
1622757600,444,0
1622758500,438,0
1622759400,436,0
1622760300,436,0
1622761200,435,0
1622762100,434,0
1622763000,436,0
1622763900,435,0
1622764800,435,0
1622765700,435,0
1622766600,435,0
1622767500,434,0
1622768400,434,0
1622769300,434,0
1622770200,434,0
1622771100,435,0
1622772000,434,0
1622772900,434,0
1622773800,434,0
1622774700,433,0
1622775600,434,0
1622776500,433,0
1622777400,434,0
1622778300,434,0
1622779200,431,0
1622780100,429,0
1622781000,420,0
1622781900,421,0
1622782800,423,0
1622783700,413,0
1622784600,434,0
1622785500,415,0
1622786400,426,0
1622787300,430,0
1622788200,430,0
1622789100,434,0
1622790000,435,0
1622790900,434,0
1622791800,436,0
1622792700,435,0
1622793600,435,0
1622794500,434,0
1622795400,436,0
1622796300,441,0
1622797200,445,0
1622798100,435,0
1622799000,443,0
1622799900,451,0
1622800800,443,0
1622801700,443,0
1622802600,447,0
1622803500,449,0
1622804400,454,0
1622805300,439,0
1622806200,443,0
1622807100,441,0
1622808000,437,0
1622808900,437,0
1622809800,438,0
1622810700,438,0
1622811600,439,0
1622812500,439,0
1622813400,440,0
1622814300,492,0
1622815200,471,0
1622816100,439,0
1622817000,439,0
1622817900,474,0
1622818800,489,0
1622819700,441,0
1622820600,438,0
1622821500,508,0
1622822400,453,0
1622823300,439,0
1622824200,440,0
1622825100,441,0
1622826000,479,0
1622826900,489,0
1622827800,438,0
1622828700,439,0
1622829600,440,0
1622830500,440,0
1622831400,437,0
1622832300,440,0
1622833200,451,0
1622834100,439,0
1622835000,444,0
1622835900,436,0
1622836800,444,0
1622837700,437,0
1622838600,427,0
1622839500,429,0
1622840400,436,0
1622841300,423,0
1622842200,427,0
1622843100,430,0
1622844000,419,0
1622844900,432,0
1622845800,430,0
1622846700,430,0
1622847600,431,0
1622848500,430,0
1622849400,428,0
1622850300,430,0
1622851200,429,0
1622852100,428,0
1622853000,429,0
1622853900,429,0
1622854800,428,0
1622855700,429,0
1622856600,426,0
1622857500,429,0
1622858400,427,0
1622859300,415,0
1622860200,386,0
1622861100,405,0
1622862000,427,0
1622862900,426,0
1622863800,428,0
1622864700,426,0
1622865600,428,0
1622866500,429,0
1622867400,429,0
1622868300,428,0
1622869200,422,0
1622870100,380,0
1622871000,413,0
1622871900,432,0
1622872800,432,0
1622873700,433,0
1622874600,433,0
1622875500,433,0
1622876400,434,0
1622877300,435,0
1622878200,435,0
1622879100,436,0
1622880000,437,0
1622880900,438,0
1622881800,438,0
1622882700,422,0
1622883600,432,0
1622884500,433,0
1622885400,431,0
1622886300,446,0
1622887200,439,0
1622888100,435,0
1622889000,458,0
1622889900,451,0
1622890800,440,0
1622891700,440,0
1622892600,440,0
1622893500,440,0
1622894400,440,0
1622895300,440,0
1622896200,443,0
1622897100,474,0
1622898000,497,0
1622898900,451,0
1622899800,444,0
1622900700,445,0
1622901600,488,0
1622902500,493,0
1622903400,446,0
1622904300,498,0
1622905200,490,0
1622906100,450,0
1622907000,472,0
1622907900,511,0
1622908800,447,0
1622909700,445,0
1622910600,485,0
1622911500,485,0
1622912400,443,0
1622913300,440,0
1622914200,442,0
1622915100,443,0
1622916000,449,0
1622916900,488,0
1622917800,476,0
1622918700,439,0
1622919600,439,0
1622920500,438,0
1622921400,439,0
1622922300,438,0
1622923200,441,0
1622924100,442,0
1622925000,441,0
1622925900,441,0
1622926800,441,0
1622927700,445,0
1622928600,456,0
1622929500,450,0
1622930400,457,0
1622931300,452,0
1622932200,452,0
1622933100,450,0
1622934000,439,0
1622934900,440,0
1622935800,437,0
1622936700,437,0
1622937600,438,0
1622938500,438,0
1622939400,437,0
1622940300,437,0
1622941200,436,0
1622942100,437,0
1622943000,437,0
1622943900,436,0
1622944800,437,0
1622945700,436,0
1622946600,437,0
1622947500,437,0
1622948400,436,0
1622949300,438,0
1622950200,438,0
1622951100,435,0
1622952000,437,0
1622952900,436,0
1622953800,435,0
1622954700,436,0
1622955600,436,0
1622956500,436,0
1622957400,439,0
1622958300,438,0
1622959200,437,0
1622960100,437,0
1622961000,438,0
1622961900,437,0
1622962800,437,0
1622963700,438,0
1622964600,438,0
1622965500,439,0
1622966400,440,0
1622967300,440,0
1622968200,440,0
1622969100,441,0
1622970000,441,0
1622970900,439,0
1622971800,436,0
1622972700,441,0
1622973600,441,0
1622974500,441,0
1622975400,436,0
1622976300,437,0
1622977200,436,0
1622978100,438,0
1622979000,438,0
1622979900,438,0
1622980800,437,0
1622981700,438,0
1622982600,439,0
1622983500,439,0
1622984400,438,0
1622985300,437,0
1622986200,441,0
1622987100,438,0
1622988000,437,0
1622988900,437,0
1622989800,438,0
1622990700,437,0
1622991600,431,0
1622992500,426,0
1622993400,422,0
1622994300,432,0
1622995200,430,0
1622996100,417,0
1622997000,422,0
1622997900,436,0
1622998800,437,0
1622999700,438,0
1623000600,438,0
1623001500,436,0
1623002400,437,0
1623003300,435,0
1623004200,436,0
1623005100,437,0
1623006000,435,0
1623006900,434,0
1623007800,434,0
1623008700,437,0
1623009600,435,0
1623010500,436,0
1623011400,429,0
1623012300,410,0
1623013200,414,0
1623014100,424,0
1623015000,431,0
1623015900,434,0
1623016800,437,0
1623017700,435,0
1623018600,434,0
1623019500,435,0
1623020400,433,0
1623021300,439,0
1623022200,434,0
1623023100,434,0
1623024000,429,0
1623024900,397,0
1623025800,400,0
1623026700,427,0
1623027600,434,0
1623028500,435,0
1623029400,434,0
1623030300,433,0
1623031200,436,0
1623032100,435,0
1623033000,434,0
1623033900,435,0
1623034800,435,0
1623035700,404,0
1623036600,403,0
1623037500,415,0
1623038400,436,0
1623039300,435,0
1623040200,434,0
1623041100,435,0
1623042000,437,0
1623042900,435,0
1623043800,437,0
1623044700,439,0
1623045600,438,0
1623046500,410,0
1623047400,397,0
1623048300,421,0
1623049200,439,0
1623050100,438,0
1623051000,437,0
1623051900,439,0
1623052800,440,0
1623053700,435,0
1623054600,437,0
1623055500,437,0
1623056400,436,0
1623057300,439,0
1623058200,441,0
1623059100,441,0
1623060000,441,0
1623060900,439,0
1623061800,440,0
1623062700,441,0
1623063600,441,0
1623064500,440,0
1623065400,441,0
1623066300,444,0
1623067200,445,0
1623068100,467,0
1623069000,497,0
1623069900,463,0
1623070800,443,0
1623071700,447,0
1623072600,448,0
1623073500,478,0
1623074400,509,0
1623075300,448,0
1623076200,459,0
1623077100,527,0
1623078000,446,0
1623078900,446,0
1623079800,444,0
1623080700,446,0
1623081600,486,0
1623082500,479,0
1623083400,436,0
1623084300,440,0
1623085200,439,0
1623086100,440,0
1623087000,439,0
1623087900,439,0
1623088800,438,0
1623089700,439,0
1623090600,436,0
1623091500,437,0
1623092400,437,0
1623093300,438,0
1623094200,437,0
1623095100,437,0
1623096000,437,0
1623096900,436,0
1623097800,435,0
1623098700,435,0
1623099600,437,0
1623100500,437,0
1623101400,435,0
1623102300,438,0
1623103200,437,0
1623104100,438,0
1623105000,436,0
1623105900,437,0
1623106800,436,0
1623107700,435,0
1623108600,437,0
1623109500,435,0
1623110400,432,0
1623111300,435,0
1623112200,435,0
1623113100,434,0
1623114000,435,0
1623114900,426,0
1623115800,421,0
1623116700,424,0
1623117600,414,0
1623118500,420,0
1623119400,419,0
1623120300,438,0
1623121200,435,0
1623122100,436,0
1623123000,434,0
1623123900,435,0
1623124800,436,0
1623125700,434,0
1623126600,435,0
1623127500,433,0
1623128400,435,0
1623129300,436,0
1623130200,435,0
1623131100,436,0
1623132000,434,0
1623132900,434,0
1623133800,438,0
1623134700,437,0
1623135600,436,0
1623136500,437,0
1623137400,438,0
1623138300,438,0
1623139200,440,0
1623140100,440,0
1623141000,438,0
1623141900,439,0
1623142800,439,0
1623143700,440,0
1623144600,440,0
1623145500,442,0
1623146400,438,0
1623147300,442,0
1623148200,442,0
1623149100,488,0
1623150000,487,0
1623150900,443,0
1623151800,443,0
1623152700,442,0
1623153600,442,0
1623154500,502,0
1623155400,469,0
1623156300,441,0
1623157200,441,0
1623158100,443,0
1623159000,442,0
1623159900,493,0
1623160800,480,0
1623161700,443,0
1623162600,443,0
1623163500,444,0
1623164400,509,0
1623165300,467,0
1623166200,444,0
1623167100,443,0
1623168000,442,0
1623168900,469,0
1623169800,497,0
1623170700,447,0
1623171600,442,0
1623172500,442,0
1623173400,441,0
1623174300,441,0
1623175200,472,0
1623176100,484,0
1623177000,457,0
1623177900,441,0
1623178800,440,0
1623179700,442,0
1623180600,439,0
1623181500,441,0
1623182400,438,0
1623183300,461,0
1623184200,478,0
1623185100,466,0
1623186000,440,0
1623186900,439,0
1623187800,438,0
1623188700,438,0
1623189600,439,0
1623190500,440,0
1623191400,440,0
1623192300,437,0
1623193200,438,0
1623194100,438,0
1623195000,437,0
1623195900,438,0
1623196800,439,0
1623197700,439,0
1623198600,439,0
1623199500,438,0
1623200400,447,0
1623201300,439,0
1623202200,447,0
1623203100,449,0
1623204000,437,0
1623204900,443,0
1623205800,443,0
1623206700,442,0
1623207600,435,0
1623208500,444,0
1623209400,442,0
1623210300,441,0
1623211200,427,0
1623212100,437,0
1623213000,438,0
1623213900,440,0
1623214800,435,0
1623215700,453,0
1623216600,451,0
1623217500,439,0
1623218400,444,0
1623219300,436,0
1623220200,436,0
1623221100,437,0
1623222000,436,0
1623222900,436,0
1623223800,437,0
1623224700,441,0
1623225600,441,0
1623226500,440,0
1623227400,441,0
1623228300,441,0
1623229200,440,0
1623230100,439,0
1623231000,437,0
1623231900,437,0
1623232800,474,0
1623233700,470,0
1623234600,455,0
1623235500,438,0
1623236400,438,0
1623237300,438,0
1623238200,440,0
1623239100,439,0
1623240000,438,0
1623240900,480,0
1623241800,485,0
1623242700,440,0
1623243600,442,0
1623244500,442,0
1623245400,441,0
1623246300,441,0
1623247200,440,0
1623248100,487,0
1623249000,481,0
1623249900,440,0
1623250800,440,0
1623251700,441,0
1623252600,440,0
1623253500,441,0
1623254400,441,0
1623255300,482,0
1623256200,485,0
1623257100,443,0
1623258000,441,0
1623258900,440,0
1623259800,442,0
1623260700,439,0
1623261600,440,0
1623262500,441,0
1623263400,449,0
1623264300,474,0
1623265200,467,0
1623266100,451,0
1623267000,437,0
1623267900,438,0
1623268800,441,0
1623269700,440,0
1623270600,440,0
1623271500,440,0
1623272400,439,0
1623273300,441,0
1623274200,438,0
1623275100,439,0
1623276000,442,0
1623276900,438,0
1623277800,438,0
1623278700,439,0
1623279600,439,0
1623280500,439,0
1623281400,437,0
1623282300,436,0
1623283200,437,0
1623284100,437,0
1623285000,438,0
1623285900,437,0
1623286800,436,0
1623287700,437,0
1623288600,438,0
1623289500,439,0
1623290400,439,0
1623291300,438,0
1623292200,439,0
1623293100,438,0
1623294000,436,0
1623294900,437,0
1623295800,435,0
1623296700,435,0
1623297600,435,0
1623298500,433,0
1623299400,433,0
1623300300,435,0
1623301200,434,0
1623302100,435,0
1623303000,435,0
1623303900,435,0
1623304800,435,0
1623305700,435,0
1623306600,435,0
1623307500,436,0
1623308400,436,0
1623309300,439,0
1623310200,435,0
1623311100,436,0
1623312000,437,0
1623312900,438,0
1623313800,438,0
1623314700,437,0
1623315600,437,0
1623316500,439,0
1623317400,440,0
1623318300,439,0
1623319200,479,0
1623320100,475,0
1623321000,450,0
1623321900,441,0
1623322800,440,0
1623323700,441,0
1623324600,442,0
1623325500,490,0
1623326400,489,0
1623327300,445,0
1623328200,442,0
1623329100,446,0
1623330000,514,0
1623330900,475,0
1623331800,450,0
1623332700,471,0
1623333600,518,0
1623334500,449,0
1623335400,544,0
1623336300,448,0
1623337200,546,0
1623338100,448,0
1623339000,542,0
1623339900,446,0
1623340800,540,0
1623341700,446,0
1623342600,503,0
1623343500,484,0
1623344400,447,0
1623345300,469,0
1623346200,515,0
1623347100,444,0
1623348000,445,0
1623348900,493,0
1623349800,480,0
1623350700,442,0
1623351600,440,0
1623352500,439,0
1623353400,478,0
1623354300,481,0
1623355200,437,0
1623356100,440,0
1623357000,441,0
1623357900,440,0
1623358800,442,0
1623359700,468,0
1623360600,490,0
1623361500,455,0
1623362400,441,0
1623363300,440,0
1623364200,443,0
1623365100,440,0
1623366000,440,0
1623366900,440,0
1623367800,440,0
1623368700,446,0
1623369600,480,0
1623370500,471,0
1623371400,453,0
1623372300,439,0
1623373200,440,0
1623374100,439,0
1623375000,441,0
1623375900,439,0
1623376800,438,0
1623377700,439,0
1623378600,439,0
1623379500,438,0
1623380400,439,0
1623381300,439,0
1623382200,437,0
1623383100,458,0
1623384000,462,0
1623384900,454,0
1623385800,454,0
1623386700,449,0
1623387600,440,0
1623388500,439,0
1623389400,440,0
1623390300,439,0
1623391200,439,0
1623392100,436,0
1623393000,438,0
1623393900,439,0
1623394800,439,0
1623395700,439,0
1623396600,440,0
1623397500,438,0
1623398400,464,0
1623399300,481,0
1623400200,463,0
1623401100,441,0
1623402000,441,0
1623402900,440,0
1623403800,440,0
1623404700,443,0
1623405600,443,0
1623406500,444,0
1623407400,472,0
1623408300,490,0
1623409200,457,0
1623410100,440,0
1623411000,440,0
1623411900,442,0
1623412800,445,0
1623413700,446,0
1623414600,485,0
1623415500,494,0
1623416400,443,0
1623417300,444,0
1623418200,443,0
1623419100,445,0
1623420000,503,0
1623420900,479,0
1623421800,444,0
1623422700,455,0
1623423600,522,0
1623424500,443,0
1623425400,442,0
1623426300,489,0
1623427200,481,0
1623428100,440,0
1623429000,441,0
1623429900,477,0
1623430800,490,0
1623431700,441,0
1623432600,441,0
1623433500,480,0
1623434400,485,0
1623435300,439,0
1623436200,439,0
1623437100,437,0
1623438000,470,0
1623438900,468,0
1623439800,465,0
1623440700,439,0
1623441600,439,0
1623442500,440,0
1623443400,439,0
1623444300,441,0
1623445200,438,0
1623446100,438,0
1623447000,439,0
1623447900,439,0
1623448800,439,0
1623449700,438,0
1623450600,439,0
1623451500,439,0
1623452400,439,0
1623453300,437,0
1623454200,439,0
1623455100,437,0
1623456000,438,0
1623456900,436,0
1623457800,435,0
1623458700,436,0
1623459600,435,0
1623460500,436,0
1623461400,435,0
1623462300,434,0
1623463200,435,0
1623464100,433,0
1623465000,435,0
1623465900,434,0
1623466800,434,0
1623467700,434,0
1623468600,433,0
1623469500,436,0
1623470400,434,0
1623471300,435,0
1623472200,433,0
1623473100,434,0
1623474000,435,0
1623474900,434,0
1623475800,434,0
1623476700,433,0
1623477600,436,0
1623478500,435,0
1623479400,437,0
1623480300,436,0
1623481200,438,0
1623482100,438,0
1623483000,438,0
1623483900,440,0
1623484800,439,0
1623485700,440,0
1623486600,439,0
1623487500,439,0
1623488400,440,0
1623489300,440,0
1623490200,442,0
1623491100,441,0
1623492000,442,0
1623492900,440,0
1623493800,437,0
1623494700,460,0
1623495600,476,0
1623496500,471,0
1623497400,441,0
1623498300,440,0
1623499200,440,0
1623500100,441,0
1623501000,441,0
1623501900,442,0
1623502800,441,0
1623503700,459,0
1623504600,507,0
1623505500,449,0
1623506400,440,0
1623507300,443,0
1623508200,443,0
1623509100,529,0
1623510000,449,0
1623510900,443,0
1623511800,443,0
1623512700,532,0
1623513600,440,0
1623514500,444,0
1623515400,445,0
1623516300,441,0
1623517200,466,0
1623518100,497,0
1623519000,451,0
1623519900,440,0
1623520800,440,0
1623521700,438,0
1623522600,439,0
1623523500,440,0
1623524400,475,0
1623525300,463,0
1623526200,460,0
1623527100,438,0
1623528000,439,0
1623528900,436,0
1623529800,438,0
1623530700,437,0
1623531600,438,0
1623532500,438,0
1623533400,440,0
1623534300,441,0
1623535200,441,0
1623536100,440,0
1623537000,441,0
1623537900,449,0
1623538800,452,0
1623539700,450,0
1623540600,448,0
1623541500,451,0
1623542400,442,0
1623543300,441,0
1623544200,444,0
1623545100,442,0
1623546000,447,0
1623546900,447,0
1623547800,441,0
1623548700,447,0
1623549600,445,0
1623550500,440,0
1623551400,443,0
1623552300,442,0
1623553200,437,0
1623554100,437,0
1623555000,435,0
1623555900,436,0
1623556800,438,0
1623557700,437,0
1623558600,438,0
1623559500,437,0
1623560400,435,0
1623561300,436,0
1623562200,439,0
1623563100,438,0
1623564000,437,0
1623564900,437,0
1623565800,437,0
1623566700,438,0
1623567600,437,0
1623568500,437,0
1623569400,439,0
1623570300,436,0
1623571200,440,0
1623572100,438,0
1623573000,441,0
1623573900,439,0
1623574800,440,0
1623575700,439,0
1623576600,464,0
1623577500,486,0
1623578400,461,0
1623579300,441,0
1623580200,442,0
1623581100,443,0
1623582000,443,0
1623582900,477,0
1623583800,499,0
1623584700,445,0
1623585600,444,0
1623586500,444,0
1623587400,472,0
1623588300,513,0
1623589200,445,0
1623590100,448,0
1623591000,454,0
1623591900,534,0
1623592800,447,0
1623593700,478,0
1623594600,512,0
1623595500,449,0
1623596400,544,0
1623597300,448,0
1623598200,543,0
1623599100,447,0
1623600000,539,0
1623600900,447,0
1623601800,541,0
1623602700,447,0
1623603600,446,0
1623604500,513,0
1623605400,472,0
1623606300,474,0
1623607200,513,0
1623608100,446,0
1623609000,487,0
1623609900,492,0
1623610800,443,0
1623611700,442,0
1623612600,439,0
1623613500,489,0
1623614400,476,0
1623615300,441,0
1623616200,441,0
1623617100,442,0
1623618000,438,0
1623618900,439,0
1623619800,466,0
1623620700,480,0
1623621600,453,0
1623622500,436,0
1623623400,436,0
1623624300,435,0
1623625200,435,0
1623626100,436,0
1623627000,436,0
1623627900,436,0
1623628800,435,0
1623629700,435,0
1623630600,449,0
1623631500,462,0
1623632400,460,0
1623633300,450,0
1623634200,434,0
1623635100,435,0
1623636000,434,0
1623636900,435,0
1623637800,434,0
1623638700,434,0
1623639600,432,0
1623640500,433,0
1623641400,433,0
1623642300,432,0
1623643200,433,0
1623644100,432,0
1623645000,436,0
1623645900,437,0
1623646800,438,0
1623647700,439,0
1623648600,437,0
1623649500,438,0
1623650400,440,0
1623651300,439,0
1623652200,440,0
1623653100,463,0
1623654000,466,0
1623654900,474,0
1623655800,446,0
1623656700,441,0
1623657600,443,0
1623658500,443,0
1623659400,445,0
1623660300,446,0
1623661200,504,0
1623662100,484,0
1623663000,448,0
1623663900,449,0
1623664800,458,0
1623665700,533,0
1623666600,452,0
1623667500,451,0
1623668400,525,0
1623669300,479,0
1623670200,452,0
1623671100,557,0
1623672000,455,0
1623672900,501,0
1623673800,513,0
1623674700,456,0
1623675600,557,0
1623676500,454,0
1623677400,557,0
1623678300,458,0
1623679200,560,0
1623680100,455,0
1623681000,563,0
1623681900,491,0
1623682800,538,0
1623683700,573,0
1623684600,457,0
1623685500,556,0
1623686400,453,0
1623687300,552,0
1623688200,454,0
1623689100,542,0
1623690000,459,0
1623690900,478,0
1623691800,522,0
1623692700,452,0
1623693600,519,0
1623694500,480,0
1623695400,449,0
1623696300,521,0
1623697200,468,0
1623698100,444,0
1623699000,477,0
1623699900,504,0
1623700800,446,0
1623701700,445,0
1623702600,528,0
1623703500,456,0
1623704400,450,0
1623705300,461,0
1623706200,523,0
1623707100,447,0
1623708000,443,0
1623708900,461,0
1623709800,514,0
1623710700,441,0
1623711600,440,0
1623712500,440,0
1623713400,512,0
1623714300,455,0
1623715200,439,0
1623716100,440,0
1623717000,469,0
1623717900,496,0
1623718800,440,0
1623719700,439,0
1623720600,440,0
1623721500,474,0
1623722400,493,0
1623723300,438,0
1623724200,439,0
1623725100,440,0
1623726000,463,0
1623726900,504,0
1623727800,438,0
1623728700,440,0
1623729600,439,0
1623730500,442,0
1623731400,508,0
1623732300,456,0
1623733200,439,0
1623734100,440,0
1623735000,440,0
1623735900,496,0
1623736800,471,0
1623737700,440,0
1623738600,441,0
1623739500,441,0
1623740400,511,0
1623741300,465,0
1623742200,442,0
1623743100,443,0
1623744000,483,0
1623744900,492,0
1623745800,442,0
1623746700,442,0
1623747600,454,0
1623748500,519,0
1623749400,441,0
1623750300,441,0
1623751200,440,0
1623752100,487,0
1623753000,491,0
1623753900,444,0
1623754800,443,0
1623755700,483,0
1623756600,500,0
1623757500,447,0
1623758400,446,0
1623759300,523,0
1623760200,461,0
1623761100,445,0
1623762000,488,0
1623762900,495,0
1623763800,445,0
1623764700,447,0
1623765600,510,0
1623766500,473,0
1623767400,444,0
1623768300,444,0
1623769200,527,0
1623770100,457,0
1623771000,445,0
1623771900,530,0
1623772800,458,0
1623773700,446,0
1623774600,539,0
1623775500,447,0
1623776400,448,0
1623777300,542,0
1623778200,446,0
1623779100,448,0
1623780000,535,0
1623780900,449,0
1623781800,444,0
1623782700,472,0
1623783600,508,0
1623784500,444,0
1623785400,444,0
1623786300,455,0
1623787200,519,0
1623788100,443,0
1623789000,443,0
1623789900,440,0
1623790800,479,0
1623791700,492,0
1623792600,441,0
1623793500,440,0
1623794400,442,0
1623795300,474,0
1623796200,494,0
1623797100,440,0
1623798000,438,0
1623798900,439,0
1623799800,438,0
1623800700,478,0
1623801600,487,0
1623802500,441,0
