timestamp,power,heat
1616138100,317,293
1616139000,299,292
1616139900,326,292
1616140800,312,291
1616141700,324,290
1616142600,346,290
1616143500,366,289
1616144400,382,288
1616145300,347,71
1616146200,367,99
1616147100,359,99
1616148000,346,0
1616148900,347,0
1616149800,318,0
1616150700,319,0
1616151600,328,0
1616152500,291,0
1616153400,303,0
1616154300,273,0
1616155200,318,0
1616156100,274,0
1616157000,310,0
1616157900,260,0
1616158800,317,0
1616159700,262,0
1616160600,339,119
1616161500,279,118
1616162400,304,0
1616163300,295,0
1616164200,293,0
1616165100,291,0
1616166000,272,0
1616166900,302,0
1616167800,250,0
1616168700,321,127
1616169600,265,127
1616170500,321,127
1616171400,310,127
1616172300,325,128
1616173200,351,395
1616174100,300,123
1616175000,339,125
1616175900,311,124
1616176800,354,125
1616177700,360,395
1616178600,335,395
1616179500,345,384
1616180400,313,94
1616181300,410,116
1616182200,498,395
1616183100,526,367
1616184000,540,301
1616184900,500,292
1616185800,528,290
1616186700,473,290
1616187600,568,289
1616188500,618,289
1616189400,646,288
1616190300,854,287
1616191200,618,287
1616192100,734,0
1616193000,516,0
1616193900,480,0
1616194800,490,0
1616195700,876,0
1616196600,539,0
1616197500,500,0
1616198400,450,0
1616199300,498,0
1616200200,462,0
1616201100,491,0
1616202000,467,0
1616202900,468,0
1616203800,515,0
1616204700,470,0
1616205600,526,0
1616206500,454,0
1616207400,483,0
1616208300,469,0
1616209200,458,0
1616210100,510,0
1616211000,474,0
1616211900,487,0
1616212800,390,0
1616213700,266,0
1616214600,306,0
1616215500,258,0
1616216400,279,0
1616217300,287,395
1616218200,263,395
1616219100,287,395
1616220000,243,374
1616220900,238,309
1616221800,294,300
1616222700,231,298
1616223600,276,298
1616224500,305,297
1616225400,327,297
1616226300,310,296
1616227200,304,295
1616228100,309,294
1616229000,307,294
1616229900,288,293
1616230800,291,83
1616231700,318,0
1616232600,267,0
1616233500,278,0
1616234400,259,0
1616235300,273,0
1616236200,271,0
1616237100,264,0
1616238000,281,0
1616238900,287,0
1616239800,297,0
1616240700,252,0
1616241600,293,0
1616242500,246,0
1616243400,311,0
1616244300,333,140
1616245200,417,395
1616246100,324,395
1616247000,368,395
1616247900,281,119
1616248800,316,0
1616249700,388,128
1616250600,308,127
1616251500,273,0
1616252400,332,129
1616253300,302,129
1616254200,1530,129
1616255100,1409,395
1616256000,406,123
1616256900,280,0
1616257800,344,0
1616258700,362,0
1616259600,578,131
1616260500,487,395
1616261400,564,395
1616262300,501,395
1616263200,533,333
1616264100,550,297
1616265000,746,293
1616265900,544,293
1616266800,496,292
1616267700,630,292
1616268600,598,291
1616269500,714,290
1616270400,1057,290
1616271300,675,289
1616272200,596,289
1616273100,571,289
1616274000,733,288
1616274900,847,288
1616275800,772,287
1616276700,646,287
1616277600,620,286
1616278500,470,0
1616279400,440,0
1616280300,445,0
1616281200,431,0
1616282100,431,0
1616283000,425,0
1616283900,420,0
1616284800,423,0
1616285700,440,0
1616286600,442,0
1616287500,431,0
1616288400,456,0
1616289300,467,0
1616290200,429,0
1616291100,454,0
1616292000,453,0
1616292900,442,0
1616293800,521,0
1616294700,437,0
1616295600,462,0
1616296500,452,0
1616297400,435,0
1616298300,482,0
1616299200,377,0
1616300100,246,0
1616301000,302,0
1616301900,264,0
1616302800,274,0
1616303700,307,395
1616304600,245,395
1616305500,272,395
1616306400,262,375
1616307300,246,310
1616308200,295,300
1616309100,247,299
1616310000,255,299
1616310900,283,298
1616311800,253,298
1616312700,298,297
1616313600,353,296
1616314500,237,296
1616315400,238,295
1616316300,308,294
1616317200,347,87
1616318100,405,119
1616319000,316,118
1616319900,231,0
1616320800,276,0
1616321700,230,0
1616322600,246,0
1616323500,312,0
1616324400,308,0
1616325300,323,0
1616326200,305,0
1616327100,310,0
1616328000,278,0
1616328900,699,138
1616329800,292,138
1616330700,305,0
1616331600,330,0
1616332500,307,0
1616333400,247,0
1616334300,260,0
1616335200,260,0
1616336100,233,0
1616337000,259,0
1616337900,261,0
1616338800,300,0
1616339700,231,0
1616340600,287,0
1616341500,271,0
1616342400,332,161
1616343300,1225,395
1616344200,804,395
1616345100,420,395
1616346000,403,345
1616346900,650,304
1616347800,611,300
1616348700,553,299
1616349600,553,299
1616350500,533,298
1616351400,531,298
1616352300,533,298
1616353200,707,297
1616354100,549,296
1616355000,537,295
1616355900,545,295
1616356800,552,294
1616357700,601,293
1616358600,572,293
1616359500,535,292
1616360400,601,292
1616361300,652,291
1616362200,622,291
1616363100,632,290
1616364000,604,290
1616364900,926,0
1616365800,483,0
1616366700,781,0
1616367600,457,0
1616368500,515,0
1616369400,537,0
1616370300,843,0
1616371200,446,0
1616372100,480,0
1616373000,455,0
1616373900,527,0
1616374800,420,0
1616375700,440,0
1616376600,438,0
1616377500,425,0
1616378400,421,0
1616379300,430,0
1616380200,442,0
1616381100,575,0
1616382000,475,0
1616382900,461,0
1616383800,441,0
1616384700,439,0
1616385600,364,0
1616386500,252,0
1616387400,263,0
1616388300,257,0
1616389200,245,0
1616390100,255,395
1616391000,247,395
1616391900,242,395
1616392800,241,375
1616393700,247,310
1616394600,235,300
1616395500,249,299
1616396400,253,298
1616397300,363,298
1616398200,1140,297
1616399100,348,296
1616400000,341,295
1616400900,329,294
1616401800,304,294
1616402700,517,293
1616403600,364,83
1616404500,265,0
1616405400,284,0
1616406300,242,0
1616407200,237,0
1616408100,260,0
1616409000,241,0
1616409900,247,0
1616410800,400,125
1616411700,283,125
1616412600,581,125
1616413500,437,395
1616414400,302,120
1616415300,310,0
1616416200,261,0
1616417100,277,0
1616418000,294,0
1616418900,237,0
1616419800,276,0
1616420700,253,0
1616421600,238,0
1616422500,307,0
1616423400,381,136
1616424300,300,135
1616425200,294,0
1616426100,1453,136
1616427000,843,395
1616427900,349,129
1616428800,322,0
1616429700,286,0
1616430600,368,0
1616431500,367,0
1616432400,421,137
1616433300,352,136
1616434200,491,137
1616435100,518,395
1616436000,569,395
1616436900,612,392
1616437800,596,321
1616438700,542,297
1616439600,488,294
1616440500,563,293
1616441400,581,293
1616442300,602,292
1616443200,580,291
1616444100,521,291
1616445000,566,290
1616445900,627,290
1616446800,750,289
1616447700,755,288
1616448600,820,288
1616449500,558,287
1616450400,525,287
1616451300,465,0
1616452200,453,0
1616453100,471,0
1616454000,471,0
1616454900,474,0
1616455800,472,0
1616456700,482,0
1616457600,464,0
1616458500,476,0
1616459400,479,0
1616460300,482,0
1616461200,488,0
1616462100,455,0
1616463000,448,0
1616463900,509,0
1616464800,438,0
1616465700,482,0
1616466600,455,0
1616467500,438,0
1616468400,492,0
1616469300,469,0
1616470200,449,0
1616471100,515,0
1616472000,360,0
1616472900,288,0
1616473800,316,0
1616474700,266,0
1616475600,266,0
1616476500,253,395
1616477400,242,395
1616478300,247,395
1616479200,244,373
1616480100,279,308
1616481000,296,299
1616481900,254,297
1616482800,267,296
1616483700,318,296
1616484600,321,295
1616485500,339,294
1616486400,320,293
1616487300,349,292
1616488200,411,291
1616489100,477,290
1616490000,911,290
1616490900,416,288
1616491800,492,288
1616492700,300,69
1616493600,432,95
1616494500,353,95
1616495400,414,96
1616496300,309,96
1616497200,264,0
1616498100,239,0
1616499000,248,0
1616499900,378,100
1616500800,518,395
1616501700,412,395
1616502600,237,91
1616503500,237,0
1616504400,252,0
1616505300,259,0
1616506200,257,0
1616507100,248,0
1616508000,251,0
1616508900,243,0
1616509800,352,101
1616510700,253,101
1616511600,271,0
1616512500,251,0
1616513400,275,0
1616514300,256,0
1616515200,226,0
1616516100,268,0
1616517000,349,109
1616517900,326,395
1616518800,350,395
1616519700,591,395
1616520600,521,334
1616521500,536,291
1616522400,528,286
1616523300,514,285
1616524200,811,284
1616525100,600,283
1616526000,594,283
1616526900,544,282
1616527800,573,282
1616528700,531,281
1616529600,512,281
1616530500,512,280
1616531400,484,280
1616532300,580,279
1616533200,701,279
1616534100,732,278
1616535000,689,278
1616535900,670,278
1616536800,889,277
1616537700,609,0
1616538600,765,0
1616539500,524,0
1616540400,470,0
1616541300,475,0
1616542200,558,0
1616543100,802,0
1616544000,468,0
1616544900,443,0
1616545800,447,0
1616546700,453,0
1616547600,448,0
1616548500,470,0
1616549400,460,0
1616550300,461,0
1616551200,494,0
1616552100,454,0
1616553000,448,0
1616553900,449,0
1616554800,462,0
1616555700,468,0
1616556600,457,0
1616557500,454,0
1616558400,367,0
1616559300,234,0
1616560200,251,0
1616561100,265,0
1616562000,279,0
1616562900,261,395
1616563800,253,395
1616564700,231,395
1616565600,239,363
1616566500,238,298
1616567400,227,290
1616568300,265,288
1616569200,273,288
1616570100,356,287
1616571000,315,286
1616571900,349,286
1616572800,309,285
1616573700,327,284
1616574600,342,283
1616575500,334,282
1616576400,338,55
1616577300,297,0
1616578200,305,0
1616579100,301,0
1616580000,293,0
1616580900,317,0
1616581800,1488,83
1616582700,1142,395
1616583600,414,77
1616584500,434,0
1616585400,553,77
1616586300,348,77
1616587200,352,0
1616588100,376,0
1616589000,369,0
1616589900,316,0
1616590800,336,0
1616591700,302,0
1616592600,269,0
1616593500,384,0
1616594400,502,81
1616595300,425,395
1616596200,481,395
1616597100,532,395
1616598000,490,327
1616598900,640,282
1616599800,493,276
1616600700,355,37
1616601600,391,0
1616602500,367,0
1616603400,376,0
1616604300,307,0
1616605200,431,59
1616606100,421,395
1616607000,373,55
1616607900,359,0
1616608800,500,57
1616609700,445,395
1616610600,584,395
1616611500,503,393
1616612400,550,310
1616613300,603,276
1616614200,706,272
1616615100,1270,271
1616616000,1377,271
1616616900,717,270
1616617800,665,269
1616618700,611,269
1616619600,651,269
1616620500,673,268
1616621400,590,268
1616622300,494,14
1616623200,506,0
1616624100,472,0
1616625000,501,0
1616625900,488,0
1616626800,541,0
1616627700,469,0
1616628600,531,0
1616629500,578,0
1616630400,460,0
1616631300,514,0
1616632200,501,0
1616633100,524,0
1616634000,523,0
1616634900,467,0
1616635800,516,0
1616636700,516,0
1616637600,521,0
1616638500,486,0
1616639400,518,0
1616640300,535,0
1616641200,508,0
1616642100,546,0
1616643000,538,0
1616643900,508,0
1616644800,435,0
1616645700,286,0
1616646600,302,0
1616647500,329,0
1616648400,292,0
1616649300,300,395
1616650200,269,395
1616651100,313,395
1616652000,261,349
1616652900,308,286
1616653800,272,278
1616654700,312,277
1616655600,273,276
1616656500,376,275
1616657400,341,275
1616658300,345,274
1616659200,314,273
1616660100,380,273
1616661000,422,272
1616661900,294,271
1616662800,303,24
1616663700,312,0
1616664600,303,0
1616665500,315,0
1616666400,296,0
1616667300,263,0
1616668200,281,0
1616669100,264,0
1616670000,288,0
1616670900,247,0
1616671800,316,0
1616672700,253,0
1616673600,306,0
1616674500,315,0
1616675400,343,42
1616676300,244,43
1616677200,301,0
1616678100,272,0
1616679000,316,0
1616679900,317,0
1616680800,313,0
1616681700,348,42
1616682600,266,43
1616683500,333,41
1616684400,333,395
1616685300,328,36
1616686200,335,34
1616687100,304,36
1616688000,264,0
1616688900,310,0
1616689800,309,0
1616690700,305,0
1616691600,315,0
1616692500,376,38
1616693400,468,395
1616694300,558,395
1616695200,612,395
1616696100,708,321
1616697000,733,273
1616697900,680,267
1616698800,602,266
1616699700,500,265
1616700600,445,265
1616701500,471,264
1616702400,559,264
1616703300,581,264
1616704200,655,217
1616705100,692,152
1616706000,783,120
1616706900,911,104
1616707800,725,99
1616708700,652,105
1616709600,607,110
1616710500,581,0
1616711400,854,0
1616712300,566,0
1616713200,686,0
1616714100,561,0
1616715000,463,0
1616715900,440,0
1616716800,473,0
1616717700,808,0
1616718600,424,0
1616719500,479,0
1616720400,456,0
1616721300,437,0
1616722200,426,0
1616723100,426,0
1616724000,430,0
1616724900,428,0
1616725800,419,0
1616726700,460,0
1616727600,429,0
1616728500,434,0
1616729400,448,0
1616730300,443,0
1616731200,364,0
1616732100,242,0
1616733000,274,0
1616733900,295,0
1616734800,253,0
1616735700,239,395
1616736600,240,395
1616737500,238,395
1616738400,238,336
1616739300,254,277
1616740200,260,270
1616741100,254,268
1616742000,311,268
1616742900,261,267
1616743800,286,267
1616744700,335,266
1616745600,273,265
1616746500,271,265
1616747400,255,264
1616748300,291,263
1616749200,225,1
1616750100,244,0
1616751000,251,0
1616751900,241,0
1616752800,228,0
1616753700,239,0
1616754600,234,0
1616755500,227,0
1616756400,250,0
1616757300,230,0
1616758200,254,0
1616759100,235,0
1616760000,234,0
1616760900,231,0
1616761800,247,0
1616762700,229,0
1616763600,240,0
1616764500,248,0
1616765400,259,0
1616766300,243,0
1616767200,241,0
1616768100,239,0
1616769000,234,0
1616769900,228,0
1616770800,239,0
1616771700,250,0
1616772600,229,0
1616773500,244,0
1616774400,226,0
1616775300,234,0
1616776200,230,0
1616777100,232,0
1616778000,273,12
1616778900,295,395
1616779800,277,395
1616780700,272,322
1616781600,270,92
1616782500,273,71
1616783400,276,68
1616784300,291,65
1616785200,327,68
1616786100,275,74
1616787000,278,76
1616787900,278,75
1616788800,272,81
1616789700,274,90
1616790600,276,90
1616791500,296,90
1616792400,410,90
1616793300,509,89
1616794200,492,86
1616795100,440,88
1616796000,424,92
1616796900,442,0
1616797800,424,0
1616798700,446,0
1616799600,431,0
1616800500,425,0
1616801400,430,0
1616802300,424,0
1616803200,445,0
1616804100,422,0
1616805000,426,0
1616805900,447,0
1616806800,428,0
1616807700,420,0
1616808600,428,0
1616809500,433,0
1616810400,419,0
1616811300,427,0
1616812200,420,0
1616813100,435,0
1616814000,429,0
1616814900,418,0
1616815800,429,0
1616816700,436,0
1616817600,366,0
1616818500,229,0
1616819400,253,0
1616820300,279,0
1616821200,243,0
1616822100,244,395
1616823000,244,395
1616823900,224,395
1616824800,229,330
1616825700,238,274
1616826600,241,266
1616827500,249,265
1616828400,240,264
1616829300,250,264
1616830200,225,262
1616831100,237,189
1616832000,233,137
1616832900,227,113
1616833800,239,92
1616834700,246,73
1616835600,239,0
1616836500,232,0
1616837400,233,0
1616838300,226,0
1616839200,258,0
1616840100,232,0
1616841000,235,0
1616841900,252,0
1616842800,240,0
1616843700,230,0
1616844600,232,0
1616845500,235,0
1616846400,235,0
1616847300,225,0
1616848200,240,0
1616849100,265,13
1616850000,234,15
1616850900,232,0
1616851800,238,0
1616852700,233,0
1616853600,232,0
1616854500,231,0
1616855400,251,0
1616856300,256,18
1616857200,271,395
1616858100,229,14
1616859000,233,0
1616859900,237,0
1616860800,235,0
1616861700,242,0
1616862600,234,0
1616863500,251,19
1616864400,255,395
1616865300,272,395
1616866200,271,395
1616867100,266,319
1616868000,276,270
1616868900,282,230
1616869800,270,166
1616870700,290,136
1616871600,285,124
1616872500,268,122
1616873400,269,121
1616874300,277,119
1616875200,307,118
1616876100,290,118
1616877000,274,118
1616877900,273,119
1616878800,384,117
1616879700,492,112
1616880600,478,108
1616881500,459,109
1616882400,424,111
1616883300,425,0
1616884200,425,0
1616885100,441,0
1616886000,429,0
1616886900,422,0
1616887800,435,0
1616888700,428,0
1616889600,423,0
1616890500,420,0
1616891400,422,0
1616892300,436,0
1616893200,433,0
1616894100,428,0
1616895000,439,0
1616895900,431,0
1616896800,429,0
1616897700,427,0
1616898600,432,0
1616899500,451,0
1616900400,461,0
1616901300,461,0
1616902200,450,0
1616903100,476,0
1616904000,377,0
1616904900,230,0
1616905800,236,0
1616906700,249,0
1616907600,262,0
1616908500,239,395
1616909400,236,395
1616910300,231,395
1616911200,233,334
1616912100,235,276
1616913000,231,269
1616913900,246,268
1616914800,252,267
1616915700,225,266
1616916600,223,266
1616917500,233,265
1616918400,232,265
1616919300,224,264
1616920200,233,263
1616921100,260,184
1616922000,250,0
1616922900,235,0
1616923800,231,0
1616924700,237,0
1616925600,233,0
1616926500,237,0
1616927400,247,0
1616928300,226,0
1616929200,247,0
1616930100,248,0
1616931000,229,0
1616931900,232,0
1616932800,237,0
1616933700,236,0
1616934600,228,0
1616935500,231,0
1616936400,230,0
1616937300,242,0
1616938200,233,0
1616939100,246,0
1616940000,255,0
1616940900,229,0
1616941800,231,0
1616942700,222,0
1616943600,228,0
1616944500,245,0
1616945400,234,0
1616946300,230,0
1616947200,238,0
1616948100,236,0
1616949000,272,17
1616949900,254,395
1616950800,285,395
1616951700,331,395
1616952600,298,277
1616953500,367,130
1616954400,412,88
1616955300,406,84
1616956200,462,80
1616957100,527,75
1616958000,467,76
1616958900,486,82
1616959800,516,81
1616960700,473,80
1616961600,393,86
1616962500,431,92
1616963400,436,90
1616964300,483,89
1616965200,483,90
1616966100,618,90
1616967000,542,87
1616967900,446,92
1616968800,429,98
1616969700,421,0
1616970600,432,0
1616971500,439,0
1616972400,426,0
1616973300,443,0
1616974200,426,0
1616975100,419,0
1616976000,420,0
1616976900,441,0
1616977800,419,0
1616978700,466,0
1616979600,463,0
1616980500,434,0
1616981400,420,0
1616982300,457,0
1616983200,431,0
1616984100,423,0
1616985000,441,0
1616985900,451,0
1616986800,464,0
1616987700,461,0
1616988600,474,0
1616989500,465,0
1616990400,382,0
1616991300,231,0
1616992200,230,0
1616993100,234,0
1616994000,244,0
1616994900,261,395
1616995800,244,395
1616996700,340,395
1616997600,298,334
1616998500,251,276
1616999400,236,269
1617000300,243,267
1617001200,311,267
1617002100,320,266
1617003000,262,265
1617003900,270,265
1617004800,291,264
1617005700,291,264
1617006600,290,205
1617007500,287,93
1617008400,303,0
1617009300,274,0
1617010200,265,0
1617011100,263,0
1617012000,258,0
1617012900,260,0
1617013800,273,0
1617014700,284,0
1617015600,259,0
1617016500,262,0
1617017400,252,0
1617018300,258,0
1617019200,264,0
1617020100,259,0
1617021000,269,0
1617021900,279,0
1617022800,265,0
1617023700,265,0
1617024600,288,0
1617025500,260,0
1617026400,265,0
1617027300,281,0
1617028200,286,0
1617029100,285,0
1617030000,269,0
1617030900,271,0
1617031800,246,0
1617032700,222,0
1617033600,243,0
1617034500,226,0
1617035400,232,0
1617036300,250,0
1617037200,256,0
1617038100,273,3
1617039000,314,373
1617039900,431,39
1617040800,456,24
1617041700,479,41
1617042600,487,40
1617043500,474,40
1617044400,462,46
1617045300,449,55
1617046200,469,56
1617047100,446,56
1617048000,446,60
1617048900,457,64
1617049800,454,65
1617050700,386,67
1617051600,497,71
1617052500,546,71
1617053400,493,71
1617054300,441,75
1617055200,443,79
1617056100,436,0
1617057000,418,0
1617057900,415,0
1617058800,435,0
1617059700,414,0
1617060600,428,0
1617061500,448,0
1617062400,447,0
1617063300,427,0
1617064200,424,0
1617065100,437,0
1617066000,415,0
1617066900,428,0
1617067800,426,0
1617068700,416,0
1617069600,438,0
1617070500,442,0
1617071400,445,0
1617072300,457,0
1617073200,449,0
1617074100,461,0
1617075000,469,0
1617075900,470,0
1617076800,381,0
1617077700,253,0
1617078600,245,0
1617079500,233,0
1617080400,229,0
1617081300,233,395
1617082200,230,395
1617083100,239,395
1617084000,270,332
1617084900,343,275
1617085800,300,267
1617086700,304,266
1617087600,320,266
1617088500,340,265
1617089400,384,264
1617090300,475,264
1617091200,377,193
1617092100,335,74
1617093000,338,29
1617093900,570,13
1617094800,623,0
1617095700,627,0
1617096600,347,0
1617097500,333,0
1617098400,279,0
1617099300,307,0
1617100200,218,0
1617101100,254,0
1617102000,259,0
1617102900,238,0
1617103800,232,0
1617104700,225,0
1617105600,263,0
1617106500,248,0
1617107400,278,0
1617108300,246,0
1617109200,224,0
1617110100,230,0
1617111000,225,0
1617111900,224,0
1617112800,325,0
1617113700,286,0
1617114600,227,0
1617115500,242,0
1617116400,225,0
1617117300,222,0
1617118200,232,0
1617119100,233,0
1617120000,252,0
1617120900,231,0
1617121800,223,0
1617122700,225,0
1617123600,231,0
1617124500,317,0
1617125400,406,0
1617126300,395,0
1617127200,394,0
1617128100,362,0
1617129000,498,0
1617129900,474,0
1617130800,462,0
1617131700,474,0
1617132600,473,0
1617133500,476,0
1617134400,445,0
1617135300,452,0
1617136200,428,190
1617137100,404,70
1617138000,504,57
1617138900,512,57
1617139800,456,58
1617140700,427,62
1617141600,422,67
1617142500,425,0
1617143400,442,0
1617144300,420,0
1617145200,429,0
1617146100,432,0
1617147000,434,0
1617147900,440,0
1617148800,422,0
1617149700,432,0
1617150600,417,0
1617151500,420,0
1617152400,424,0
1617153300,433,0
1617154200,428,0
1617155100,428,0
1617156000,435,0
1617156900,416,0
1617157800,427,0
1617158700,432,0
1617159600,438,0
1617160500,464,0
1617161400,465,0
1617162300,479,0
1617163200,374,0
1617164100,238,0
1617165000,247,0
1617165900,235,0
1617166800,234,0
1617167700,247,395
1617168600,239,395
1617169500,246,395
1617170400,288,332
1617171300,303,275
1617172200,234,267
1617173100,308,266
1617174000,304,266
1617174900,320,265
1617175800,333,264
1617176700,316,264
1617177600,301,215
1617178500,301,88
1617179400,323,29
1617180300,310,16
1617181200,265,0
1617182100,255,0
1617183000,221,0
1617183900,228,0
1617184800,234,0
1617185700,224,0
1617186600,226,0
1617187500,232,0
1617188400,257,0
1617189300,232,0
1617190200,232,0
1617191100,228,0
1617192000,224,0
1617192900,231,0
1617193800,233,0
1617194700,235,0
1617195600,248,0
1617196500,249,0
1617197400,252,0
1617198300,230,0
1617199200,287,0
1617200100,224,0
1617201000,238,0
1617201900,246,0
1617202800,242,0
1617203700,240,0
1617204600,235,0
1617205500,227,0
1617206400,233,0
1617207300,259,0
1617208200,287,0
1617209100,309,0
1617210000,338,0
1617210900,305,0
1617211800,319,0
1617212700,304,0
1617213600,479,0
1617214500,498,0
1617215400,504,0
1617216300,485,0
1617217200,476,0
1617218100,484,0
1617219000,477,0
1617219900,458,0
1617220800,454,0
1617221700,467,0
1617222600,421,0
1617223500,387,0
1617224400,535,0
1617225300,547,0
1617226200,490,0
1617227100,465,0
