timestamp,power,heat
1616095800,770,282
1616096700,744,281
1616097600,739,281
1616098500,776,280
1616099400,696,280
1616100300,1008,279
1616101200,830,279
1616102100,1098,278
1616103000,750,278
1616103900,629,277
1616104800,585,41
1616105700,572,0
1616106600,910,0
1616107500,649,0
1616108400,368,0
1616109300,516,0
1616110200,477,0
1616111100,375,0
1616112000,500,0
1616112900,378,0
1616113800,478,0
1616114700,454,0
1616115600,435,0
1616116500,480,0
1616117400,375,0
1616118300,514,0
1616119200,387,0
1616120100,494,0
1616121000,512,0
1616121900,381,0
1616122800,490,0
1616123700,509,0
1616124600,392,0
1616125500,504,0
1616126400,591,0
1616127300,366,0
1616128200,480,0
1616129100,498,0
1616130000,505,0
1616130900,490,395
1616131800,567,395
1616132700,662,395
1616133600,608,363
1616134500,573,298
1616135400,444,289
1616136300,480,288
1616137200,657,287
1616138100,708,287
1616139000,554,286
1616139900,371,285
1616140800,490,285
1616141700,372,284
1616142600,557,283
1616143500,391,283
1616144400,498,56
1616145300,703,80
1616146200,702,395
1616147100,576,377
1616148000,519,57
1616148900,554,73
1616149800,456,74
1616150700,483,0
1616151600,363,0
1616152500,368,0
1616153400,480,0
1616154300,378,0
1616155200,614,81
1616156100,447,81
1616157000,497,0
1616157900,428,0
1616158800,495,0
1616159700,376,0
1616160600,400,0
1616161500,441,0
1616162400,439,0
1616163300,364,0
1616164200,365,0
1616165100,515,92
1616166000,403,92
1616166900,397,0
1616167800,458,0
1616168700,719,96
1616169600,429,96
1616170500,441,0
1616171400,490,98
1616172300,486,395
1616173200,427,94
1616174100,461,0
1616175000,533,98
1616175900,453,98
1616176800,449,0
1616177700,548,101
1616178600,442,102
1616179500,440,0
1616180400,594,105
1616181300,498,395
1616182200,501,395
1616183100,610,395
1616184000,492,325
1616184900,496,289
1616185800,609,285
1616186700,490,63
1616187600,821,89
1616188500,754,395
1616189400,615,374
1616190300,705,297
1616191200,536,58
1616192100,1014,0
1616193000,1440,0
1616193900,873,0
1616194800,440,0
1616195700,531,0
1616196600,413,0
1616197500,528,0
1616198400,415,0
1616199300,472,0
1616200200,426,0
1616201100,482,0
1616202000,423,0
1616202900,500,0
1616203800,393,0
1616204700,510,0
1616205600,396,0
1616206500,507,0
1616207400,380,0
1616208300,432,0
1616209200,481,0
1616210100,414,0
1616211000,503,0
1616211900,420,0
1616212800,568,0
1616213700,410,0
1616214600,490,0
1616215500,421,0
1616216400,469,0
1616217300,542,395
1616218200,402,395
1616219100,584,395
1616220000,448,370
1616220900,617,305
1616221800,469,296
1616222700,624,294
1616223600,557,294
1616224500,533,293
1616225400,670,292
1616226300,535,291
1616227200,595,291
1616228100,550,290
1616229000,623,289
1616229900,468,288
1616230800,459,71
1616231700,599,99
1616232600,259,99
1616233500,216,0
1616234400,213,0
1616235300,222,0
1616236200,204,0
1616237100,188,0
1616238000,184,0
1616238900,177,0
1616239800,207,0
1616240700,201,0
1616241600,204,0
1616242500,186,0
1616243400,221,0
1616244300,192,0
1616245200,231,0
1616246100,210,0
1616247000,266,0
1616247900,575,129
1616248800,580,395
1616249700,578,395
1616250600,585,395
1616251500,579,338
1616252400,561,296
1616253300,436,291
1616254200,368,78
1616255100,389,0
1616256000,401,0
1616256900,664,112
1616257800,530,395
1616258700,389,108
1616259600,608,109
1616260500,490,395
1616261400,495,395
1616262300,580,369
1616263200,620,299
1616264100,589,289
1616265000,520,287
1616265900,557,287
1616266800,585,286
1616267700,590,286
1616268600,578,285
1616269500,571,285
1616270400,584,285
1616271300,562,284
1616272200,580,284
1616273100,580,283
1616274000,587,283
1616274900,529,283
1616275800,488,56
1616276700,401,0
1616277600,407,0
1616278500,401,0
1616279400,421,0
1616280300,405,0
1616281200,422,0
1616282100,477,0
1616283000,456,0
1616283900,623,0
1616284800,306,0
1616285700,324,0
1616286600,313,0
1616287500,409,0
1616288400,757,0
1616289300,305,0
1616290200,295,0
1616291100,313,0
1616292000,302,0
1616292900,303,0
1616293800,305,0
1616294700,296,0
1616295600,302,0
1616296500,318,0
1616297400,296,0
1616298300,313,0
1616299200,284,0
1616300100,312,0
1616301000,292,0
1616301900,326,0
1616302800,335,0
1616303700,327,0
1616304600,312,0
1616305500,318,0
1616306400,292,0
1616307300,359,0
1616308200,721,0
1616309100,570,0
1616310000,338,0
1616310900,475,0
1616311800,404,0
1616312700,903,0
1616313600,1696,0
1616314500,1118,0
1616315400,480,0
1616316300,492,0
1616317200,570,180
1616318100,498,178
1616319000,445,0
1616319900,449,0
1616320800,452,0
1616321700,807,181
1616322600,788,395
1616323500,1015,395
1616324400,823,395
1616325300,429,154
1616326200,437,0
1616327100,604,165
1616328000,775,395
1616328900,611,395
1616329800,446,150
1616330700,450,0
1616331600,505,0
1616332500,1642,159
1616333400,1229,395
1616334300,1055,395
1616335200,997,388
1616336100,1254,318
1616337000,985,301
1616337900,559,103
1616338800,519,0
1616339700,475,0
1616340600,436,0
1616341500,445,0
1616342400,456,0
1616343300,403,0
1616344200,387,0
1616345100,402,0
1616346000,414,0
1616346900,499,0
1616347800,455,0
1616348700,500,0
1616349600,738,164
1616350500,1184,395
1616351400,721,395
1616352300,829,395
1616353200,707,346
1616354100,488,114
1616355000,342,0
1616355900,1166,150
1616356800,1443,395
1616357700,897,395
1616358600,600,137
1616359500,281,0
1616360400,225,0
1616361300,259,0
1616362200,325,0
1616363100,462,0
1616364000,607,0
1616364900,286,0
1616365800,239,0
1616366700,565,0
1616367600,532,0
1616368500,588,0
1616369400,1094,0
1616370300,886,0
1616371200,688,0
1616372100,317,0
1616373000,109,0
1616373900,115,0
1616374800,104,0
1616375700,110,0
1616376600,113,0
1616377500,111,0
1616378400,101,0
1616379300,114,0
1616380200,108,0
1616381100,105,0
1616382000,117,0
1616382900,104,0
1616383800,106,0
1616384700,122,0
1616385600,189,0
1616386500,137,0
1616387400,112,0
1616388300,109,0
1616389200,166,0
1616390100,148,0
1616391000,260,0
1616391900,286,0
1616392800,182,0
1616393700,242,0
1616394600,135,0
1616395500,140,0
1616396400,473,0
1616397300,273,0
1616398200,194,0
1616399100,219,0
1616400000,368,0
1616400900,338,0
1616401800,266,0
1616402700,338,0
1616403600,392,234
1616404500,287,230
1616405400,215,0
1616406300,213,0
1616407200,224,0
1616408100,241,0
1616409000,230,0
1616409900,244,0
1616410800,227,0
1616411700,218,0
1616412600,335,237
1616413500,225,234
1616414400,242,0
1616415300,234,0
1616416200,243,0
1616417100,230,0
1616418000,218,0
1616418900,219,0
1616419800,237,0
1616420700,216,0
1616421600,543,244
1616422500,707,395
1616423400,617,395
1616424300,618,395
1616425200,645,359
1616426100,635,315
1616427000,643,310
1616427900,634,309
1616428800,634,309
1616429700,612,308
1616430600,657,308
1616431500,647,308
1616432400,596,307
1616433300,576,307
1616434200,521,307
1616435100,349,149
1616436000,299,0
1616436900,364,0
1616437800,381,0
1616438700,392,0
1616439600,333,0
1616440500,355,0
1616441400,325,0
1616442300,335,0
1616443200,316,0
1616444100,339,0
1616445000,312,0
1616445900,300,0
1616446800,262,0
1616447700,542,222
1616448600,572,395
1616449500,295,216
1616450400,271,0
1616451300,284,0
1616452200,274,0
1616453100,292,0
1616454000,297,0
1616454900,274,0
1616455800,249,0
1616456700,206,0
1616457600,177,0
1616458500,187,0
1616459400,169,0
1616460300,176,0
1616461200,164,0
1616462100,172,0
1616463000,171,0
1616463900,175,0
1616464800,162,0
1616465700,177,0
1616466600,152,0
1616467500,180,0
1616468400,176,0
1616469300,166,0
1616470200,167,0
1616471100,190,0
1616472000,243,0
1616472900,169,0
1616473800,164,0
1616474700,181,0
1616475600,217,0
1616476500,206,0
1616477400,316,0
1616478300,595,0
1616479200,454,0
1616480100,416,0
1616481000,377,0
1616481900,490,0
1616482800,684,0
1616483700,531,0
1616484600,240,0
1616485500,292,0
1616486400,215,0
1616487300,230,0
1616488200,233,0
1616489100,248,0
1616490000,222,0
1616490900,244,0
1616491800,230,0
1616492700,260,0
1616493600,253,0
1616494500,252,0
1616495400,242,0
1616496300,237,0
1616497200,248,0
1616498100,267,0
1616499000,250,0
1616499900,260,0
1616500800,345,301
1616501700,424,395
1616502600,285,289
1616503500,232,0
1616504400,223,0
1616505300,254,0
1616506200,223,0
1616507100,228,0
1616508000,244,0
1616508900,217,0
1616509800,222,0
1616510700,207,0
1616511600,209,0
1616512500,244,0
1616513400,217,0
1616514300,240,0
1616515200,316,299
1616516100,275,395
1616517000,262,395
1616517900,234,285
1616518800,256,0
1616519700,297,286
1616520600,355,395
1616521500,348,395
1616522400,368,350
1616523300,468,318
1616524200,506,315
1616525100,464,314
1616526000,472,314
1616526900,474,314
1616527800,468,314
1616528700,474,313
1616529600,470,313
1616530500,448,313
1616531400,430,313
1616532300,387,313
1616533200,565,312
1616534100,451,312
1616535000,378,312
1616535900,257,187
1616536800,241,0
1616537700,422,0
1616538600,613,0
1616539500,241,0
1616540400,239,0
1616541300,235,0
1616542200,231,0
1616543100,231,0
1616544000,232,0
1616544900,192,0
1616545800,188,0
1616546700,167,0
1616547600,154,0
1616548500,180,0
1616549400,149,0
1616550300,181,0
1616551200,168,0
1616552100,171,0
1616553000,162,0
1616553900,177,0
1616554800,164,0
1616555700,163,0
1616556600,178,0
1616557500,188,0
1616558400,228,0
1616559300,163,0
1616560200,149,0
1616561100,182,0
1616562000,222,0
1616562900,204,395
1616563800,203,395
1616564700,490,395
1616565600,311,395
1616566500,234,355
1616567400,231,320
1616568300,229,316
1616569200,235,315
1616570100,226,315
1616571000,231,315
1616571900,250,314
1616572800,245,314
1616573700,248,314
1616574600,242,314
1616575500,248,313
1616576400,250,313
1616577300,257,313
1616578200,248,312
1616579100,232,190
1616580000,236,0
1616580900,254,242
1616581800,273,395
1616582700,232,233
1616583600,486,232
1616584500,266,395
1616585400,254,200
1616586300,238,0
1616587200,424,224
1616588100,236,221
1616589000,232,0
1616589900,209,0
1616590800,222,0
1616591700,202,0
1616592600,210,0
1616593500,202,0
1616594400,278,225
1616595300,242,222
1616596200,238,0
1616597100,238,0
1616598000,223,0
1616598900,238,0
1616599800,221,0
1616600700,241,0
1616601600,232,0
1616602500,259,226
1616603400,267,395
1616604300,305,395
1616605200,346,395
1616606100,304,356
1616607000,385,313
1616607900,398,308
1616608800,413,307
1616609700,423,307
1616610600,443,307
1616611500,514,306
1616612400,412,306
1616613300,405,306
1616614200,457,305
1616615100,530,305
1616616000,510,305
1616616900,393,304
1616617800,356,304
1616618700,358,304
1616619600,1014,303
1616620500,993,303
1616621400,864,303
1616622300,878,302
1616623200,688,302
1616624100,322,0
1616625000,275,0
1616625900,590,0
1616626800,515,0
1616627700,365,0
1616628600,211,0
1616629500,190,0
1616630400,243,0
1616631300,699,0
1616632200,216,0
1616633100,188,0
1616634000,162,0
1616634900,179,0
1616635800,156,0
1616636700,178,0
1616637600,187,0
1616638500,162,0
1616639400,180,0
1616640300,155,0
1616641200,182,0
1616642100,173,0
1616643000,174,0
1616643900,192,0
1616644800,252,0
1616645700,165,0
1616646600,161,0
1616647500,186,0
1616648400,233,0
1616649300,189,395
1616650200,251,395
1616651100,554,395
1616652000,276,389
1616652900,272,325
1616653800,282,309
1616654700,280,307
1616655600,442,306
1616656500,499,306
1616657400,271,305
1616658300,264,305
1616659200,278,304
1616660100,290,304
1616661000,250,303
1616661900,239,303
1616662800,243,125
1616663700,213,0
1616664600,237,0
1616665500,214,0
1616666400,227,0
1616667300,219,0
1616668200,236,0
1616669100,339,168
1616670000,335,395
1616670900,221,160
1616671800,223,0
1616672700,242,0
1616673600,501,160
1616674500,206,157
1616675400,247,0
1616676300,203,0
1616677200,261,0
1616678100,215,0
1616679000,223,0
1616679900,229,0
1616680800,239,0
1616681700,238,0
1616682600,215,0
1616683500,202,0
1616684400,201,0
1616685300,202,0
1616686200,235,0
1616687100,214,0
1616688000,237,0
1616688900,186,0
1616689800,218,0
1616690700,201,0
1616691600,211,0
1616692500,213,0
1616693400,207,0
1616694300,361,166
1616695200,386,395
1616696100,766,395
1616697000,669,395
1616697900,375,345
1616698800,470,304
1616699700,435,300
1616700600,397,299
1616701500,507,299
1616702400,467,298
1616703300,450,298
1616704200,378,297
1616705100,378,296
1616706000,344,92
1616706900,347,125
1616707800,333,124
1616708700,312,0
1616709600,653,127
1616710500,404,0
1616711400,342,0
1616712300,315,0
1616713200,325,0
1616714100,705,0
1616715000,450,0
1616715900,269,0
1616716800,275,0
1616717700,263,0
1616718600,269,0
1616719500,263,0
1616720400,266,0
1616721300,162,0
1616722200,186,0
1616723100,156,0
1616724000,167,0
1616724900,172,0
1616725800,162,0
1616726700,178,0
1616727600,159,0
1616728500,178,0
1616729400,162,0
1616730300,187,0
1616731200,238,0
1616732100,174,0
1616733000,162,0
1616733900,175,0
1616734800,207,0
1616735700,184,395
1616736600,214,395
1616737500,456,395
1616738400,292,379
1616739300,285,314
1616740200,189,302
1616741100,219,301
1616742000,197,300
1616742900,224,300
1616743800,205,300
1616744700,215,299
1616745600,221,299
1616746500,231,298
1616747400,226,297
1616748300,231,296
1616749200,216,92
1616750100,218,0
1616751000,203,0
1616751900,225,0
1616752800,209,0
1616753700,215,0
1616754600,207,0
1616755500,210,0
1616756400,219,0
1616757300,214,0
1616758200,213,0
1616759100,206,0
1616760000,333,128
1616760900,345,395
1616761800,273,395
1616762700,254,395
1616763600,241,104
1616764500,317,108
1616765400,269,395
1616766300,214,101
1616767200,212,0
1616768100,195,0
1616769000,199,0
1616769900,181,0
1616770800,205,0
1616771700,203,0
1616772600,184,0
1616773500,171,0
1616774400,175,0
1616775300,195,0
1616776200,249,105
1616777100,246,395
1616778000,291,395
1616778900,277,395
1616779800,293,332
1616780700,344,288
1616781600,361,283
1616782500,388,282
1616783400,395,281
1616784300,847,281
1616785200,475,280
1616786100,416,279
1616787000,367,278
1616787900,362,278
1616788800,329,277
1616789700,326,276
1616790600,336,276
1616791500,503,275
1616792400,1160,275
1616793300,1219,274
1616794200,898,273
1616795100,473,273
1616796000,360,28
1616796900,349,0
1616797800,448,0
1616798700,810,0
1616799600,244,0
1616800500,206,0
1616801400,207,0
1616802300,193,0
1616803200,214,0
1616804100,198,0
1616805000,212,0
1616805900,189,0
1616806800,200,0
1616807700,201,0
1616808600,198,0
1616809500,213,0
1616810400,201,0
1616811300,194,0
1616812200,203,0
1616813100,197,0
1616814000,208,0
1616814900,202,0
1616815800,209,0
1616816700,202,0
1616817600,281,0
1616818500,191,0
1616819400,212,0
1616820300,265,0
1616821200,365,0
1616822100,274,395
1616823000,318,395
1616823900,339,395
1616824800,234,352
1616825700,223,288
1616826600,251,280
1616827500,213,279
1616828400,218,278
1616829300,217,277
1616830200,295,276
1616831100,263,276
1616832000,248,275
1616832900,280,274
1616833800,267,274
1616834700,257,273
1616835600,232,29
1616836500,252,0
1616837400,232,0
1616838300,261,0
1616839200,223,0
1616840100,212,0
1616841000,313,48
1616841900,318,395
1616842800,297,395
1616843700,216,40
1616844600,217,0
1616845500,471,42
1616846400,1398,395
1616847300,1136,395
1616848200,393,387
1616849100,307,23
1616850000,372,27
1616850900,376,395
1616851800,372,394
1616852700,308,17
1616853600,470,18
1616854500,267,20
1616855400,226,0
1616856300,212,0
1616857200,207,0
1616858100,217,0
1616859000,200,0
1616859900,203,0
1616860800,208,0
1616861700,240,0
1616862600,525,30
1616863500,678,395
1616864400,747,395
1616865300,718,395
1616866200,734,321
1616867100,837,272
1616868000,1129,266
1616868900,1723,265
1616869800,1457,264
1616870700,1399,247
1616871600,1206,151
1616872500,1003,109
1616873400,771,106
1616874300,761,111
1616875200,790,109
1616876100,855,106
1616877000,798,103
1616877900,758,105
1616878800,689,0
1616879700,685,0
1616880600,683,0
1616881500,686,0
1616882400,679,0
1616883300,675,0
1616884200,1036,0
1616885100,916,0
1616886000,1281,0
1616886900,999,0
1616887800,892,0
1616888700,630,0
1616889600,610,0
1616890500,752,0
1616891400,994,0
1616892300,568,0
1616893200,549,0
1616894100,568,0
1616895000,563,0
1616895900,561,0
1616896800,564,0
1616897700,553,0
1616898600,558,0
1616899500,561,0
1616900400,554,0
1616901300,553,0
1616902200,547,0
1616903100,573,0
1616904000,623,0
1616904900,581,0
1616905800,561,0
1616906700,555,0
1616907600,583,0
1616908500,565,395
1616909400,594,395
1616910300,571,395
1616911200,684,336
1616912100,589,277
1616913000,628,270
1616913900,724,268
1616914800,758,268
1616915700,656,267
1616916600,659,266
1616917500,684,266
1616918400,652,265
1616919300,625,264
1616920200,670,264
1616921100,862,216
1616922000,924,90
1616922900,922,25
1616923800,792,16
1616924700,734,18
1616925600,1186,6
1616926500,918,0
1616927400,809,0
1616928300,742,0
1616929200,700,0
1616930100,606,0
1616931000,627,0
1616931900,603,0
1616932800,691,0
1616933700,628,0
1616934600,748,0
1616935500,1059,0
1616936400,831,0
1616937300,737,0
1616938200,679,0
1616939100,678,0
1616940000,1170,0
1616940900,826,0
1616941800,694,0
1616942700,633,0
1616943600,677,0
1616944500,641,0
1616945400,667,0
1616946300,629,0
1616947200,644,0
1616948100,680,0
1616949000,1075,0
1616949900,988,195
1616950800,769,12
1616951700,819,32
1616952600,1395,19
1616953500,1185,0
1616954400,721,0
1616955300,557,0
1616956200,576,0
1616957100,578,0
1616958000,587,0
1616958900,571,0
1616959800,584,0
1616960700,574,0
1616961600,549,0
1616962500,568,0
1616963400,552,0
1616964300,723,11
1616965200,618,14
1616966100,594,0
1616967000,581,0
1616967900,533,0
1616968800,532,0
1616969700,525,0
1616970600,531,0
1616971500,530,0
1616972400,535,0
1616973300,553,0
1616974200,530,0
1616975100,531,0
1616976000,532,0
1616976900,538,0
1616977800,533,0
1616978700,541,0
1616979600,537,0
1616980500,519,0
1616981400,531,0
1616982300,531,0
1616983200,533,0
1616984100,530,0
1616985000,518,0
1616985900,555,0
1616986800,601,0
1616987700,566,0
1616988600,524,0
1616989500,540,0
1616990400,584,0
1616991300,571,0
1616992200,556,0
1616993100,599,0
1616994000,711,0
1616994900,691,0
1616995800,1241,0
1616996700,620,0
1616997600,611,0
1616998500,647,0
1616999400,609,0
1617000300,1082,0
1617001200,615,0
1617002100,646,0
1617003000,657,0
1617003900,667,0
1617004800,698,0
1617005700,679,0
1617006600,705,0
1617007500,721,0
1617008400,769,71
1617009300,958,395
1617010200,716,395
1617011100,715,395
1617012000,613,50
1617012900,629,0
1617013800,625,0
1617014700,793,48
1617015600,736,395
1617016500,749,395
1617017400,612,36
1617018300,826,34
1617019200,1205,395
1617020100,1076,395
1617021000,710,22
1617021900,713,0
1617022800,909,20
1617023700,926,395
1617024600,605,15
1617025500,599,0
1617026400,671,0
1617027300,649,0
1617028200,617,0
1617029100,648,0
1617030000,634,0
1617030900,601,0
1617031800,562,0
1617032700,585,0
1617033600,541,0
1617034500,567,0
1617035400,552,0
1617036300,576,0
1617037200,625,0
1617038100,653,0
1617039000,675,14
1617039900,638,16
1617040800,637,0
1617041700,700,15
1617042600,643,17
1617043500,672,16
1617044400,662,17
1617045300,697,17
1617046200,698,395
1617047100,678,395
1617048000,614,8
1617048900,630,0
1617049800,599,0
1617050700,618,0
1617051600,620,0
1617052500,627,0
1617053400,598,0
1617054300,610,0
1617055200,605,0
1617056100,621,0
1617057000,613,0
1617057900,604,0
1617058800,614,0
1617059700,718,0
1617060600,777,0
1617061500,545,0
1617062400,552,0
1617063300,550,0
1617064200,900,0
1617065100,723,0
1617066000,534,0
1617066900,536,0
1617067800,528,0
1617068700,524,0
1617069600,529,0
1617070500,518,0
1617071400,537,0
1617072300,522,0
1617073200,533,0
1617074100,517,0
1617075000,529,0
1617075900,538,0
1617076800,568,0
1617077700,545,0
1617078600,587,0
1617079500,633,0
1617080400,593,0
1617081300,669,0
1617082200,672,0
1617083100,658,0
1617084000,703,0
1617084900,654,0
1617085800,671,0
1617086700,574,0
1617087600,383,0
1617088500,782,0
1617089400,854,0
1617090300,255,0
1617091200,249,0
1617092100,252,0
1617093000,269,0
1617093900,229,0
1617094800,232,0
1617095700,236,0
1617096600,220,0
1617097500,249,0
1617098400,208,0
1617099300,250,0
1617100200,247,0
1617101100,839,67
1617102000,916,395
1617102900,333,60
1617103800,233,0
1617104700,237,0
1617105600,230,0
1617106500,259,0
1617107400,547,56
1617108300,769,395
1617109200,723,395
1617110100,326,43
1617111000,266,0
1617111900,449,0
1617112800,333,0
1617113700,211,0
1617114600,212,0
1617115500,234,0
1617116400,340,0
1617117300,292,0
1617118200,257,0
1617119100,218,0
1617120000,259,0
1617120900,253,0
1617121800,320,0
1617122700,374,39
1617123600,393,395
1617124500,405,395
1617125400,413,395
1617126300,452,321
1617127200,517,273
1617128100,735,267
1617129000,1615,265
1617129900,1125,264
1617130800,845,263
1617131700,706,202
1617132600,381,0
1617133500,349,0
1617134400,314,0
1617135300,327,0
1617136200,311,0
1617137100,278,0
1617138000,269,0
1617138900,935,10
1617139800,692,395
1617140700,526,395
1617141600,466,3
1617142500,336,0
1617143400,523,0
1617144300,673,0
1617145200,264,0
1617146100,289,0
1617147000,264,0
1617147900,233,0
1617148800,146,0
1617149700,176,0
1617150600,154,0
1617151500,179,0
1617152400,147,0
1617153300,163,0
1617154200,148,0
1617155100,164,0
1617156000,156,0
1617156900,170,0
1617157800,151,0
1617158700,180,0
1617159600,227,0
1617160500,172,0
1617161400,151,0
1617162300,171,0
1617163200,202,0
1617164100,172,0
1617165000,166,0
1617165900,160,0
1617166800,172,0
1617167700,183,395
1617168600,160,395
1617169500,180,395
1617170400,252,338
1617171300,210,278
1617172200,768,271
1617173100,746,269
1617174000,745,269
1617174900,822,268
1617175800,731,267
1617176700,566,266
1617177600,523,266
1617178500,271,265
1617179400,278,264
1617180300,274,263
1617181200,278,1
1617182100,274,0
1617183000,247,0
1617183900,257,0
1617184800,342,0
1617185700,466,1
1617186600,368,258
1617187500,256,0
1617188400,236,0
1617189300,234,0
1617190200,313,0
1617191100,279,0
1617192000,268,0
1617192900,307,0
1617193800,278,0
1617194700,247,0
1617195600,208,0
1617196500,210,0
1617197400,207,0
1617198300,207,0
1617199200,211,0
1617200100,219,0
1617201000,209,0
1617201900,200,0
1617202800,201,0
1617203700,201,0
1617204600,202,0
1617205500,217,0
1617206400,198,0
1617207300,204,0
1617208200,196,0
1617209100,197,0
1617210000,210,0
1617210900,213,0
1617211800,333,0
1617212700,991,0
1617213600,1079,0
1617214500,861,0
1617215400,637,0
1617216300,422,0
1617217200,417,0
1617218100,423,0
1617219000,427,0
1617219900,418,0
1617220800,414,0
1617221700,410,0
1617222600,418,0
1617223500,425,0
1617224400,402,0
1617225300,767,0
1617226200,512,41
1617227100,473,191
