timestamp,power
1616854500,419
1616855400,75
1616856300,79
1616857200,66
1616858100,171
1616859000,312
1616859900,63
1616860800,58
1616861700,72
1616862600,1103
1616863500,1712
1616864400,1762
1616865300,1776
1616866200,1546
1616867100,1240
1616868000,1929
1616868900,1991
1616869800,580
1616870700,106
1616871600,129
1616872500,111
1616873400,145
1616874300,131
1616875200,124
1616876100,158
1616877000,170
1616877900,175
1616878800,145
1616879700,128
1616880600,145
1616881500,131
1616882400,123
1616883300,131
1616884200,126
1616885100,632
1616886000,520
1616886900,100
1616887800,471
1616888700,425
1616889600,120
1616890500,72
1616891400,80
1616892300,63
1616893200,59
1616894100,71
1616895000,81
1616895900,60
1616896800,62
1616897700,75
1616898600,78
1616899500,48
1616900400,82
1616901300,88
1616902200,83
1616903100,59
1616904000,64
1616904900,737
1616905800,1667
1616906700,1785
1616907600,1782
1616908500,1587
1616909400,966
1616910300,1636
1616911200,1240
1616912100,655
1616913000,616
1616913900,310
1616914800,283
1616915700,292
1616916600,307
1616917500,247
1616918400,297
1616919300,411
1616920200,344
1616921100,327
1616922000,728
1616922900,1192
1616923800,530
1616924700,368
1616925600,210
1616926500,135
1616927400,122
1616928300,117
1616929200,101
1616930100,117
1616931000,104
1616931900,84
1616932800,925
1616933700,1440
1616934600,1315
1616935500,830
1616936400,361
1616937300,136
1616938200,170
1616939100,169
1616940000,149
1616940900,311
1616941800,111
1616942700,110
1616943600,71
1616944500,675
1616945400,1600
1616946300,1629
1616947200,1649
1616948100,1493
1616949000,1052
1616949900,1814
1616950800,2391
1616951700,2054
1616952600,291
1616953500,149
1616954400,910
1616955300,931
1616956200,675
1616957100,199
1616958000,145
1616958900,121
1616959800,133
1616960700,115
1616961600,110
1616962500,135
1616963400,156
1616964300,147
1616965200,129
1616966100,137
1616967000,167
1616967900,108
1616968800,84
1616969700,82
1616970600,62
1616971500,52
1616972400,32
1616973300,32
1616974200,76
1616975100,81
1616976000,60
1616976900,64
1616977800,109
1616978700,111
1616979600,86
1616980500,83
1616981400,75
1616982300,66
1616983200,35
1616984100,31
1616985000,39
1616985900,73
1616986800,64
1616987700,59
1616988600,117
1616989500,120
1616990400,89
1616991300,105
1616992200,1406
1616993100,1732
1616994000,1744
1616994900,1716
1616995800,1492
1616996700,985
1616997600,1825
1616998500,1468
1616999400,503
1617000300,129
1617001200,88
1617002100,71
1617003000,77
1617003900,79
1617004800,64
1617005700,41
1617006600,53
1617007500,53
1617008400,50
1617009300,89
1617010200,97
1617011100,127
1617012000,443
1617012900,193
1617013800,74
1617014700,77
1617015600,75
1617016500,70
1617017400,52
1617018300,41
1617019200,57
1617020100,71
1617021000,72
1617021900,121
1617022800,91
1617023700,68
1617024600,57
1617025500,75
1617026400,78
1617027300,66
1617028200,66
1617029100,225
1617030000,100
1617030900,68
1617031800,277
1617032700,1142
1617033600,1139
1617034500,1651
1617035400,1666
1617036300,1439
1617037200,1413
1617038100,711
1617039000,1266
1617039900,2184
1617040800,974
1617041700,204
1617042600,116
1617043500,155
1617044400,163
1617045300,122
1617046200,128
1617047100,151
1617048000,144
1617048900,161
1617049800,695
1617050700,644
1617051600,198
1617052500,507
1617053400,454
1617054300,157
1617055200,146
1617056100,125
1617057000,80
1617057900,69
1617058800,80
1617059700,83
1617060600,87
1617061500,99
1617062400,103
1617063300,77
1617064200,55
1617065100,77
1617066000,89
1617066900,77
1617067800,32
1617068700,49
1617069600,46
1617070500,78
1617071400,85
1617072300,101
1617073200,96
1617074100,68
1617075000,59
1617075900,167
1617076800,982
1617077700,1468
1617078600,1720
1617079500,1720
1617080400,1664
1617081300,1051
1617082200,1771
1617083100,904
1617084000,99
1617084900,68
1617085800,67
1617086700,87
1617087600,86
1617088500,147
1617089400,110
1617090300,87
1617091200,102
1617092100,83
1617093000,59
1617093900,134
1617094800,520
1617095700,178
1617096600,360
1617097500,294
1617098400,206
1617099300,649
1617100200,280
1617101100,112
1617102000,116
1617102900,109
1617103800,97
1617104700,569
1617105600,324
1617106500,116
1617107400,103
1617108300,90
1617109200,96
1617110100,91
1617111000,86
1617111900,136
1617112800,98
1617113700,119
1617114600,132
1617115500,782
1617116400,329
1617117300,100
1617118200,106
1617119100,113
1617120000,1175
1617120900,1657
1617121800,1743
1617122700,1723
1617123600,1315
1617124500,1040
1617125400,2178
1617126300,1826
1617127200,381
1617128100,115
1617129000,155
1617129900,150
1617130800,134
1617131700,138
1617132600,168
1617133500,172
1617134400,184
1617135300,141
1617136200,133
1617137100,144
1617138000,143
1617138900,127
1617139800,91
1617140700,50
1617141600,48
1617142500,42
1617143400,86
1617144300,102
1617145200,116
1617146100,87
1617147000,60
1617147900,73
1617148800,80
1617149700,65
1617150600,58
1617151500,64
1617152400,76
1617153300,88
1617154200,85
1617155100,75
1617156000,75
1617156900,55
1617157800,51
1617158700,39
1617159600,79
1617160500,209
1617161400,59
1617162300,61
1617163200,86
1617164100,95
1617165000,82
1617165900,80
1617166800,94
1617167700,632
1617168600,1601
1617169500,1644
1617170400,1624
1617171300,1329
1617172200,567
1617173100,1600
1617174000,2279
1617174900,635
1617175800,428
1617176700,91
1617177600,92
1617178500,88
1617179400,72
1617180300,696
1617181200,1156
1617182100,84
1617183000,220
1617183900,188
1617184800,84
1617185700,84
1617186600,78
1617187500,60
1617188400,62
1617189300,87
1617190200,281
1617191100,696
1617192000,299
1617192900,183
1617193800,619
1617194700,151
1617195600,110
1617196500,117
1617197400,97
1617198300,95
1617199200,88
1617200100,61
1617201000,80
1617201900,142
1617202800,110
1617203700,120
1617204600,550
1617205500,1455
1617206400,1670
1617207300,1709
1617208200,1676
1617209100,726
1617210000,1441
1617210900,1831
1617211800,1885
1617212700,394
1617213600,196
1617214500,169
1617215400,147
1617216300,149
1617217200,190
1617218100,203
1617219000,195
1617219900,152
1617220800,135
1617221700,152
1617222600,146
1617223500,131
1617224400,139
1617225300,167
1617226200,148
1617227100,95
