timestamp,power,heat
1616040000,574,0
1616040900,845,0
1616041800,801,0
1616042700,485,0
1616043600,342,0
1616044500,373,6320
1616045400,306,6320
1616046300,410,6320
1616047200,308,6320
1616048100,399,6288
1616049000,334,5488
1616049900,466,5200
1616050800,379,5152
1616051700,334,5152
1616052600,437,5152
1616053500,476,5152
1616054400,454,5152
1616055300,325,5152
1616056200,305,5152
1616057100,429,5136
1616058000,394,4992
1616058900,429,5216
1616059800,348,4944
1616060700,270,0
1616061600,225,0
1616062500,295,0
1616063400,214,0
1616064300,291,0
1616065200,169,0
1616066100,140,0
1616067000,150,0
1616067900,150,0
1616068800,96,0
1616069700,128,0
1616070600,569,6288
1616071500,513,6320
1616072400,317,6096
1616073300,206,0
1616074200,275,0
1616075100,230,0
1616076000,372,6128
1616076900,221,6016
1616077800,272,0
1616078700,244,0
1616079600,344,6048
1616080500,472,6320
1616081400,359,6320
1616082300,273,5808
1616083200,303,0
1616084100,244,0
1616085000,294,0
1616085900,245,0
1616086800,253,0
1616087700,181,0
1616088600,208,0
1616089500,248,0
1616090400,200,0
1616091300,234,0
1616092200,249,0
1616093100,207,0
1616094000,162,0
1616094900,200,0
1616095800,175,208
1616096700,206,4976
1616097600,149,2512
1616098500,177,2544
1616099400,129,2560
1616100300,216,2560
1616101200,155,2544
1616102100,166,2576
1616103000,536,6320
1616103900,651,6320
1616104800,291,6320
1616105700,227,0
1616106600,485,0
1616107500,502,0
1616108400,189,0
1616109300,600,0
1616110200,291,0
1616111100,75,0
1616112000,126,0
1616112900,93,0
1616113800,339,0
1616114700,226,0
1616115600,506,0
1616116500,998,0
1616117400,582,0
1616118300,568,0
1616119200,517,0
1616120100,760,0
1616121000,679,0
1616121900,560,0
1616122800,612,0
1616123700,573,0
1616124600,559,0
1616125500,515,0
1616126400,697,0
1616127300,585,0
1616128200,577,0
1616129100,576,0
1616130000,590,0
1616130900,534,6320
1616131800,458,6320
1616132700,606,6320
1616133600,421,6320
1616134500,425,6272
1616135400,445,5456
1616136300,468,5200
1616137200,445,5152
1616138100,481,5152
1616139000,422,5152
1616139900,416,5152
1616140800,331,5152
1616141700,364,5136
1616142600,322,5136
1616143500,524,5136
1616144400,449,4896
1616145300,445,0
1616146200,377,0
1616147100,294,0
1616148000,315,0
1616148900,351,0
1616149800,291,0
1616150700,268,0
1616151600,234,0
1616152500,173,0
1616153400,158,0
1616154300,140,0
1616155200,120,0
1616156100,168,0
1616157000,327,0
1616157900,212,4064
1616158800,327,1264
1616159700,217,1104
1616160600,375,6320
1616161500,309,6160
1616162400,268,0
1616163300,284,0
1616164200,292,0
1616165100,314,0
1616166000,316,0
1616166900,278,0
1616167800,296,0
1616168700,236,0
1616169600,382,6320
1616170500,248,6224
1616171400,316,0
1616172300,241,0
1616173200,228,0
1616174100,109,512
1616175000,225,4848
1616175900,118,2544
1616176800,164,2592
1616177700,147,2624
1616178600,144,2624
1616179500,137,2640
1616180400,143,2672
1616181300,186,2688
1616182200,131,2688
1616183100,139,2720
1616184000,123,2736
1616184900,183,2752
1616185800,97,2752
1616186700,201,2768
1616187600,184,2720
1616188500,184,2736
1616189400,84,2768
1616190300,113,2816
1616191200,65,2832
1616192100,178,0
1616193000,347,0
1616193900,410,0
1616194800,309,0
1616195700,357,0
1616196600,484,0
1616197500,115,0
1616198400,64,0
1616199300,191,0
1616200200,285,0
1616201100,1153,0
1616202000,652,0
1616202900,573,0
1616203800,669,0
1616204700,667,0
1616205600,578,0
1616206500,555,0
1616207400,592,0
1616208300,626,0
1616209200,531,0
1616210100,551,0
1616211000,527,0
1616211900,520,0
1616212800,510,0
1616213700,516,0
1616214600,572,0
1616215500,565,0
1616216400,551,0
1616217300,533,6320
1616218200,510,6320
1616219100,427,6320
1616220000,393,6320
1616220900,551,6288
1616221800,513,5520
1616222700,423,5200
1616223600,507,5168
1616224500,460,5152
1616225400,412,5152
1616226300,433,5152
1616227200,430,5152
1616228100,426,5152
1616229000,387,5152
1616229900,461,5152
1616230800,537,5136
1616231700,423,5008
1616232600,373,0
1616233500,443,0
1616234400,475,6208
1616235300,346,6112
1616236200,345,0
1616237100,371,0
1616238000,336,0
1616238900,262,0
1616239800,313,0
1616240700,202,0
1616241600,235,0
1616242500,199,2064
1616243400,214,3056
1616244300,280,1648
1616245200,406,6320
1616246100,321,6176
1616247000,353,0
1616247900,310,0
1616248800,519,6192
1616249700,327,6096
1616250600,411,6064
1616251500,683,6320
1616252400,781,5920
1616253300,618,5248
1616254200,442,5136
1616255100,523,5136
1616256000,482,5120
1616256900,867,5120
1616257800,819,5120
1616258700,402,4528
1616259600,386,0
1616260500,277,0
1616261400,217,0
1616262300,162,0
1616263200,249,0
1616264100,131,0
1616265000,169,0
1616265900,137,0
1616266800,202,0
1616267700,131,0
1616268600,157,0
1616269500,168,0
1616270400,191,0
1616271300,175,0
1616272200,141,0
1616273100,185,0
1616274000,171,0
1616274900,768,6304
1616275800,582,6320
1616276700,458,6320
1616277600,376,6320
1616278500,444,0
1616279400,256,0
1616280300,247,0
1616281200,204,0
1616282100,170,0
1616283000,129,0
1616283900,166,0
1616284800,146,0
1616285700,138,0
1616286600,268,0
1616287500,262,0
1616288400,307,0
1616289300,257,0
1616290200,281,0
1616291100,264,0
1616292000,402,0
1616292900,377,0
1616293800,302,0
1616294700,252,0
1616295600,334,0
1616296500,242,0
1616297400,296,0
1616298300,250,0
1616299200,356,0
1616300100,249,0
1616301000,330,0
1616301900,205,0
1616302800,157,0
1616303700,100,6320
1616304600,135,6320
1616305500,85,6320
1616306400,159,6320
1616307300,152,6288
1616308200,176,5504
1616309100,181,5200
1616310000,486,5168
1616310900,423,5152
1616311800,385,5152
1616312700,595,5152
1616313600,616,5152
1616314500,850,5152
1616315400,642,5152
1616316300,558,5136
1616317200,119,5008
1616318100,203,0
1616319000,296,0
1616319900,139,0
1616320800,105,0
1616321700,97,0
1616322600,201,4288
1616323500,120,2224
1616324400,65,2048
1616325300,129,1696
1616326200,126,1632
1616327100,134,2016
1616328000,64,2336
1616328900,105,2384
1616329800,149,2272
1616330700,72,2256
1616331600,110,2256
1616332500,124,2224
1616333400,194,2208
1616334300,68,2224
1616335200,249,6320
1616336100,311,6320
1616337000,341,6320
1616337900,134,6064
1616338800,186,0
1616339700,126,0
1616340600,230,6112
1616341500,142,6032
1616342400,172,0
1616343300,173,0
1616344200,245,6080
1616345100,195,6000
1616346000,129,0
1616346900,172,0
1616347800,172,0
1616348700,153,0
1616349600,190,0
1616350500,153,0
1616351400,277,6208
1616352300,206,6320
1616353200,213,6320
1616354100,176,6016
1616355000,125,0
1616355900,201,6032
1616356800,204,6320
1616357700,190,5776
1616358600,190,0
1616359500,127,0
1616360400,187,0
1616361300,80,0
1616362200,139,0
1616363100,93,0
1616364000,163,0
1616364900,119,0
1616365800,83,0
1616366700,190,0
1616367600,113,0
1616368500,166,0
1616369400,83,0
1616370300,104,0
1616371200,165,0
1616372100,125,0
1616373000,303,0
1616373900,248,0
1616374800,557,0
1616375700,1052,0
1616376600,579,0
1616377500,586,0
1616378400,627,0
1616379300,782,0
1616380200,493,0
1616381100,561,0
1616382000,507,0
1616382900,610,0
1616383800,474,0
1616384700,443,0
1616385600,415,0
1616386500,334,0
1616387400,378,0
1616388300,274,0
1616389200,338,0
1616390100,326,6320
1616391000,264,6320
1616391900,280,6320
1616392800,321,6320
1616393700,260,6288
1616394600,339,5488
1616395500,272,5200
1616396400,458,5168
1616397300,324,5152
1616398200,322,5152
1616399100,374,5152
1616400000,314,5152
1616400900,288,4064
1616401800,283,2448
1616402700,345,1872
1616403600,319,1808
1616404500,299,1888
1616405400,271,1872
1616406300,274,1696
1616407200,306,1520
1616408100,252,1584
1616409000,290,1584
1616409900,250,1440
1616410800,237,1520
1616411700,156,1696
1616412600,160,1888
1616413500,163,1968
1616414400,136,2000
1616415300,167,1984
1616416200,126,1984
1616417100,112,1952
1616418000,225,1872
1616418900,147,1840
1616419800,128,1904
1616420700,155,1936
1616421600,164,1920
1616422500,226,1856
1616423400,91,1840
1616424300,271,6320
1616425200,169,6176
1616426100,148,0
1616427000,146,0
1616427900,278,6208
1616428800,246,6320
1616429700,113,6032
1616430600,136,0
1616431500,177,0
1616432400,194,0
1616433300,182,0
1616434200,117,0
1616435100,191,0
1616436000,135,0
1616436900,185,0
1616437800,105,0
1616438700,238,6320
1616439600,157,6240
1616440500,162,0
1616441400,102,0
1616442300,148,0
1616443200,153,2672
1616444100,157,3328
1616445000,91,2400
1616445900,144,2416
1616446800,201,6320
1616447700,152,6208
1616448600,90,0
1616449500,138,0
1616450400,149,0
1616451300,166,0
1616452200,81,0
1616453100,130,0
1616454000,160,0
1616454900,183,0
1616455800,464,0
1616456700,373,0
1616457600,321,0
1616458500,511,0
1616459400,292,0
1616460300,241,0
1616461200,383,0
1616462100,826,0
1616463000,643,0
1616463900,657,0
1616464800,620,0
1616465700,761,0
1616466600,605,0
1616467500,534,0
1616468400,561,0
1616469300,555,0
1616470200,554,0
1616471100,516,0
1616472000,667,0
1616472900,495,0
1616473800,545,0
1616474700,622,0
1616475600,552,0
1616476500,515,6320
1616477400,448,6320
1616478300,367,6320
1616479200,446,6320
1616480100,386,6272
1616481000,390,5472
1616481900,395,5200
1616482800,468,5152
1616483700,323,5152
1616484600,362,5152
1616485500,317,5152
1616486400,388,5152
1616487300,435,5136
1616488200,325,5136
1616489100,368,5136
1616490000,439,5136
1616490900,442,5136
1616491800,295,4816
1616492700,335,0
1616493600,341,0
1616494500,342,0
1616495400,319,0
1616496300,303,0
1616497200,255,0
1616498100,207,0
1616499000,336,0
1616499900,143,0
1616500800,340,0
1616501700,217,0
1616502600,355,6128
1616503500,256,6016
1616504400,325,0
1616505300,260,0
1616506200,387,6016
1616507100,473,6320
1616508000,542,6320
1616508900,330,5744
1616509800,277,0
1616510700,316,0
1616511600,363,5760
1616512500,376,6320
1616513400,375,6320
1616514300,410,6160
1616515200,404,5312
1616516100,309,4400
1616517000,375,5264
1616517900,375,5344
1616518800,187,4288
1616519700,135,0
1616520600,164,0
1616521500,233,0
1616522400,169,0
1616523300,224,0
1616524200,187,0
1616525100,215,0
1616526000,160,0
1616526900,196,0
1616527800,119,0
1616528700,158,0
1616529600,236,0
1616530500,140,0
1616531400,136,0
1616532300,160,0
1616533200,185,0
1616534100,180,0
1616535000,102,0
1616535900,143,0
1616536800,131,0
1616537700,110,0
1616538600,148,0
1616539500,493,0
1616540400,531,0
1616541300,109,0
1616542200,549,0
1616543100,267,0
1616544000,146,0
1616544900,85,0
1616545800,266,0
1616546700,256,0
1616547600,585,0
1616548500,995,0
1616549400,547,0
1616550300,672,0
1616551200,629,0
1616552100,664,0
1616553000,618,0
1616553900,576,0
1616554800,577,0
1616555700,469,0
1616556600,653,0
1616557500,510,0
1616558400,674,0
1616559300,542,0
1616560200,516,0
1616561100,535,0
1616562000,489,0
1616562900,407,6320
1616563800,343,6320
1616564700,353,6320
1616565600,367,6320
1616566500,371,6240
1616567400,400,5424
1616568300,422,5184
1616569200,395,5152
1616570100,349,5136
1616571000,402,5136
1616571900,391,5136
1616572800,373,5136
1616573700,542,5136
1616574600,374,5136
1616575500,342,5136
1616576400,388,4704
1616577300,321,0
1616578200,503,5792
1616579100,288,5680
1616580000,377,0
1616580900,345,0
1616581800,318,0
1616582700,345,0
1616583600,241,0
1616584500,147,0
1616585400,287,0
1616586300,224,0
1616587200,135,0
1616588100,232,0
1616589000,291,0
1616589900,304,0
1616590800,331,0
1616591700,268,0
1616592600,301,0
1616593500,431,5824
1616594400,315,5696
1616595300,329,0
1616596200,452,5680
1616597100,387,6320
1616598000,459,6320
1616598900,305,5376
1616599800,343,0
1616600700,430,5376
1616601600,366,6320
1616602500,381,6096
1616603400,308,4288
1616604300,298,0
1616605200,241,0
1616606100,229,0
1616607000,218,0
1616607900,253,0
1616608800,122,0
1616609700,234,0
1616610600,196,0
1616611500,185,0
1616612400,135,0
1616613300,293,0
1616614200,120,0
1616615100,254,0
1616616000,269,0
1616616900,193,0
1616617800,170,0
1616618700,192,0
1616619600,197,0
1616620500,161,0
1616621400,121,0
1616622300,189,0
1616623200,136,0
1616624100,143,0
1616625000,156,0
1616625900,453,0
1616626800,570,0
1616627700,102,0
1616628600,585,0
1616629500,213,0
1616630400,141,0
1616631300,116,0
1616632200,282,0
1616633100,253,0
1616634000,912,0
1616634900,766,0
1616635800,474,0
1616636700,620,0
1616637600,574,0
1616638500,643,0
1616639400,474,0
1616640300,509,0
1616641200,596,0
1616642100,535,0
1616643000,554,0
1616643900,640,0
1616644800,461,0
1616645700,409,0
1616646600,405,0
1616647500,418,0
1616648400,313,0
1616649300,279,6320
1616650200,380,4192
1616651100,362,2048
1616652000,274,2064
1616652900,371,2032
1616653800,331,1712
1616654700,255,1664
1616655600,338,1440
1616656500,409,1056
1616657400,367,944
1616658300,423,880
1616659200,583,640
1616660100,446,448
1616661000,397,480
1616661900,385,448
1616662800,348,288
1616663700,350,48
1616664600,590,6320
1616665500,330,6128
1616666400,520,6096
1616667300,297,5952
1616668200,317,0
1616669100,373,0
1616670000,161,0
1616670900,167,0
1616671800,140,0
1616672700,228,0
1616673600,105,0
1616674500,218,0
1616675400,349,5952
1616676300,261,5808
1616677200,325,0
1616678100,243,0
1616679000,283,0
1616679900,233,0
1616680800,405,5776
1616681700,267,5648
1616682600,317,0
1616683500,208,0
1616684400,375,5616
1616685300,255,5504
1616686200,399,5472
1616687100,260,5344
1616688000,361,5328
1616688900,237,5168
1616689800,330,5200
1616690700,324,5600
1616691600,212,4112
1616692500,172,0
1616693400,211,0
1616694300,169,0
1616695200,165,0
1616696100,211,0
1616697000,215,0
1616697900,198,0
1616698800,171,0
1616699700,214,0
1616700600,177,0
1616701500,261,0
1616702400,240,0
1616703300,207,0
1616704200,134,0
1616705100,231,0
1616706000,170,0
1616706900,120,0
1616707800,107,0
1616708700,162,0
1616709600,176,0
1616710500,141,0
1616711400,295,0
1616712300,373,0
1616713200,604,0
1616714100,98,0
1616715000,701,0
1616715900,130,0
1616716800,195,0
1616717700,86,0
1616718600,323,0
1616719500,309,0
1616720400,1096,0
1616721300,666,0
1616722200,566,0
1616723100,639,0
1616724000,617,0
1616724900,806,0
1616725800,594,0
1616726700,598,0
1616727600,574,0
1616728500,561,0
1616729400,617,0
1616730300,674,0
1616731200,698,0
1616732100,586,0
1616733000,619,0
1616733900,700,0
1616734800,601,0
1616735700,538,6320
1616736600,479,6320
1616737500,555,6320
1616738400,488,6320
1616739300,463,6064
1616740200,409,5280
1616741100,441,5136
1616742000,456,5120
1616742900,363,5104
1616743800,414,5104
1616744700,389,5104
1616745600,336,5104
1616746500,711,5088
1616747400,491,5088
1616748300,505,5088
1616749200,369,4032
1616750100,267,0
1616751000,309,0
1616751900,322,0
1616752800,323,0
1616753700,362,0
1616754600,303,0
1616755500,356,0
1616756400,251,0
1616757300,199,0
1616758200,225,0
1616759100,257,0
1616760000,189,0
1616760900,252,0
1616761800,274,0
1616762700,314,0
1616763600,330,0
1616764500,294,0
1616765400,337,0
1616766300,297,0
1616767200,330,0
1616768100,463,5056
1616769000,363,6320
1616769900,249,4832
1616770800,448,4800
1616771700,481,6320
1616772600,461,6016
1616773500,390,5200
1616774400,344,3552
1616775300,394,4432
1616776200,419,5888
1616777100,304,3504
1616778000,272,0
1616778900,287,0
1616779800,219,0
1616780700,297,0
1616781600,174,0
1616782500,216,0
1616783400,183,0
1616784300,98,0
1616785200,239,0
1616786100,132,0
1616787000,128,0
1616787900,157,0
1616788800,224,0
1616789700,124,0
1616790600,204,0
1616791500,186,0
1616792400,156,0
1616793300,120,0
1616794200,187,0
1616795100,133,0
1616796000,145,0
1616796900,135,0
1616797800,267,0
1616798700,422,0
1616799600,439,0
1616800500,316,0
1616801400,522,0
1616802300,161,0
1616803200,273,0
1616804100,1017,0
1616805000,764,0
1616805900,613,0
1616806800,645,0
1616807700,660,0
1616808600,634,0
1616809500,557,0
1616810400,719,0
1616811300,636,0
1616812200,561,0
1616813100,622,0
1616814000,602,0
1616814900,581,0
1616815800,598,0
1616816700,551,0
1616817600,534,0
1616818500,540,0
1616819400,746,0
1616820300,604,0
1616821200,557,0
1616822100,488,6320
1616823000,516,6320
1616823900,398,6320
1616824800,373,6320
1616825700,323,5760
1616826600,468,5152
1616827500,422,5072
1616828400,337,5056
1616829300,338,5056
1616830200,374,5040
1616831100,309,5040
1616832000,426,5040
1616832900,368,5040
1616833800,432,5024
1616834700,324,5024
1616835600,453,5024
1616836500,396,3232
1616837400,367,0
1616838300,333,0
1616839200,359,0
1616840100,420,0
1616841000,356,0
1616841900,399,0
1616842800,334,0
1616843700,222,0
1616844600,199,0
1616845500,193,0
1616846400,221,0
1616847300,155,0
1616848200,164,0
1616849100,137,0
1616850000,167,0
1616850900,206,0
1616851800,105,0
1616852700,180,0
1616853600,146,0
1616854500,157,0
1616855400,256,0
1616856300,194,0
1616857200,176,0
1616858100,165,0
1616859000,189,0
1616859900,309,4416
1616860800,381,6320
1616861700,315,6320
1616862600,297,6320
1616863500,443,5840
1616864400,594,5104
1616865300,725,5008
1616866200,981,4992
1616867100,545,4992
1616868000,418,4992
1616868900,286,2976
1616869800,168,0
1616870700,166,0
1616871600,206,0
1616872500,157,0
1616873400,162,0
1616874300,140,0
1616875200,203,0
1616876100,103,0
1616877000,175,0
1616877900,123,0
1616878800,195,0
1616879700,82,0
1616880600,146,0
1616881500,111,0
1616882400,203,0
1616883300,104,0
1616884200,733,0
1616885100,664,0
1616886000,493,0
1616886900,387,0
1616887800,273,0
1616888700,166,0
1616889600,242,0
1616890500,156,0
1616891400,392,0
1616892300,279,0
1616893200,338,0
1616894100,277,0
1616895000,300,0
1616895900,304,0
1616896800,345,0
1616897700,319,0
1616898600,375,0
1616899500,284,0
1616900400,307,0
1616901300,288,0
1616902200,256,0
1616903100,290,0
1616904000,298,0
1616904900,305,0
1616905800,254,0
1616906700,253,0
1616907600,176,0
1616908500,155,6320
1616909400,70,6320
1616910300,151,6320
1616911200,210,6320
1616912100,213,5680
1616913000,123,5120
1616913900,321,5056
1616914800,400,5040
1616915700,399,5024
1616916600,402,5024
1616917500,395,5024
1616918400,404,5008
1616919300,369,5008
1616920200,635,5008
1616921100,435,4992
1616922000,319,4992
1616922900,113,3024
1616923800,172,0
1616924700,119,0
1616925600,181,0
1616926500,437,3872
1616927400,485,6320
1616928300,498,6320
1616929200,366,6320
1616930100,615,5424
1616931000,261,2768
1616931900,156,0
1616932800,188,0
1616933700,176,0
1616934600,118,0
1616935500,155,0
1616936400,131,0
1616937300,161,0
1616938200,93,0
1616939100,176,0
1616940000,215,0
1616940900,130,0
1616941800,194,0
1616942700,110,0
1616943600,202,0
1616944500,108,0
1616945400,149,0
1616946300,126,0
1616947200,170,0
1616948100,104,0
1616949000,135,0
1616949900,196,0
1616950800,194,0
1616951700,213,3728
1616952600,133,3664
1616953500,167,0
1616954400,152,0
1616955300,147,0
1616956200,101,0
1616957100,177,0
1616958000,129,0
1616958900,156,0
1616959800,101,0
1616960700,194,3824
1616961600,130,3776
1616962500,140,0
1616963400,99,0
1616964300,166,0
1616965200,109,0
1616966100,136,0
1616967000,95,0
1616967900,150,0
1616968800,133,0
1616969700,88,0
1616970600,140,0
1616971500,128,0
1616972400,183,0
1616973300,138,0
1616974200,139,0
1616975100,122,0
1616976000,462,0
1616976900,933,0
1616977800,589,0
1616978700,531,0
1616979600,583,0
1616980500,600,0
1616981400,605,0
1616982300,531,0
1616983200,610,0
1616984100,574,0
1616985000,568,0
1616985900,467,0
1616986800,650,0
1616987700,414,0
1616988600,472,0
1616989500,662,0
1616990400,434,0
1616991300,259,0
1616992200,320,0
1616993100,256,0
1616994000,329,0
1616994900,256,0
1616995800,365,0
1616996700,242,0
1616997600,417,0
1616998500,374,0
1616999400,583,0
1617000300,403,0
1617001200,428,0
1617002100,287,0
1617003000,344,0
1617003900,290,0
1617004800,344,0
1617005700,261,0
1617006600,371,0
1617007500,290,0
1617008400,258,0
1617009300,285,0
1617010200,368,4768
1617011100,359,6320
1617012000,161,4544
1617012900,112,0
1617013800,170,0
1617014700,86,0
1617015600,139,0
1617016500,145,0
1617017400,167,0
1617018300,119,0
1617019200,73,0
1617020100,157,0
1617021000,132,0
1617021900,64,0
1617022800,167,0
1617023700,92,0
1617024600,142,0
1617025500,151,0
1617026400,190,0
1617027300,153,0
1617028200,107,0
1617029100,163,0
1617030000,135,0
1617030900,115,0
1617031800,202,0
1617032700,98,0
1617033600,153,0
1617034500,127,0
1617035400,91,0
1617036300,154,0
1617037200,159,0
1617038100,239,4432
1617039000,269,6320
1617039900,232,6320
1617040800,171,4160
1617041700,177,0
1617042600,190,0
1617043500,186,0
1617044400,248,4208
1617045300,146,4144
1617046200,170,0
1617047100,176,0
1617048000,142,0
1617048900,152,0
1617049800,172,0
1617050700,264,4224
1617051600,467,6320
1617052500,427,6320
1617053400,265,6320
1617054300,542,5792
1617055200,125,3136
1617056100,149,0
1617057000,123,0
1617057900,85,0
1617058800,144,0
1617059700,104,0
1617060600,91,0
1617061500,342,0
1617062400,889,0
1617063300,742,0
1617064200,615,0
1617065100,583,0
1617066000,558,0
1617066900,765,0
1617067800,721,0
1617068700,602,0
1617069600,624,0
1617070500,585,0
1617071400,516,0
1617072300,566,0
1617073200,645,0
1617074100,641,0
1617075000,529,0
1617075900,682,0
1617076800,461,0
1617077700,455,0
1617078600,293,0
1617079500,289,0
1617080400,371,0
1617081300,394,6320
1617082200,329,6320
1617083100,449,6320
1617084000,422,6320
1617084900,424,5536
1617085800,388,5072
1617086700,407,5008
1617087600,332,5008
1617088500,461,4992
1617089400,352,4992
1617090300,388,4976
1617091200,396,4976
1617092100,384,4976
1617093000,348,4960
1617093900,357,4960
1617094800,563,4944
1617095700,304,2672
1617096600,291,0
1617097500,298,0
1617098400,225,0
1617099300,440,3424
1617100200,388,3360
1617101100,137,0
1617102000,224,0
1617102900,166,0
1617103800,217,0
1617104700,393,3328
1617105600,369,6320
1617106500,329,3168
1617107400,237,0
1617108300,291,0
1617109200,311,0
1617110100,246,0
1617111000,236,0
1617111900,484,3136
1617112800,375,6320
1617113700,346,6320
1617114600,229,2880
1617115500,357,2848
1617116400,317,2800
1617117300,381,2768
1617118200,359,6320
1617119100,268,2624
1617120000,210,0
1617120900,166,0
1617121800,208,0
1617122700,176,0
1617123600,234,0
1617124500,179,0
1617125400,157,0
1617126300,269,0
1617127200,265,0
1617128100,224,0
1617129000,307,2736
1617129900,262,2704
1617130800,155,0
1617131700,273,0
1617132600,138,0
1617133500,254,0
1617134400,172,0
1617135300,235,0
1617136200,113,0
1617137100,209,0
1617138000,144,0
1617138900,115,0
1617139800,77,0
1617140700,226,0
1617141600,71,0
1617142500,118,0
1617143400,177,0
1617144300,138,0
1617145200,107,0
1617146100,181,0
1617147000,75,0
1617147900,557,0
1617148800,1042,0
1617149700,621,0
1617150600,875,0
1617151500,900,0
1617152400,718,0
1617153300,995,0
1617154200,456,0
1617155100,577,0
1617156000,524,0
1617156900,566,0
1617157800,555,0
1617158700,527,0
1617159600,613,0
1617160500,490,0
1617161400,364,0
1617162300,556,0
1617163200,485,0
1617164100,343,0
1617165000,297,0
1617165900,322,0
1617166800,376,0
1617167700,282,0
1617168600,396,0
1617169500,269,0
1617170400,351,0
1617171300,439,0
1617172200,424,0
1617173100,538,0
1617174000,332,0
1617174900,585,0
1617175800,314,0
1617176700,329,0
1617177600,340,0
1617178500,403,0
1617179400,372,0
1617180300,282,0
1617181200,374,0
1617182100,338,0
1617183000,307,0
1617183900,330,0
1617184800,212,0
1617185700,199,0
1617186600,140,0
1617187500,101,0
1617188400,206,0
1617189300,93,0
1617190200,283,0
1617191100,222,0
1617192000,310,0
1617192900,416,3632
1617193800,339,6320
1617194700,259,3440
1617195600,304,0
1617196500,298,0
1617197400,271,0
1617198300,293,0
1617199200,324,3344
1617200100,417,6320
1617201000,400,6320
1617201900,321,3056
1617202800,313,0
1617203700,344,3024
1617204600,251,2976
1617205500,370,2928
1617206400,205,2880
1617207300,159,0
1617208200,214,0
1617209100,175,0
1617210000,233,0
1617210900,158,0
1617211800,172,0
1617212700,256,0
1617213600,146,0
1617214500,249,0
1617215400,255,0
1617216300,259,0
1617217200,134,0
1617218100,189,0
1617219000,222,0
1617219900,134,0
1617220800,190,0
1617221700,171,0
1617222600,139,0
1617223500,126,0
1617224400,165,0
1617225300,114,0
1617226200,300,3104
1617227100,408,6320
